Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
510,0,117.11387852901126,166.66666666666669,[0.5 0. ],2,True
510,1,75.296729632637,166.66666666666669,[0.49777085 0.        ],2,True
510,2,25.400000000000226,100.0,[0.05 0.  ],1,True
510,3,82.97695063100282,33.333333333333336,[0.2 0. ],0,True
510,4,41.330217883960266,33.333333333333336,[0.2 0. ],0,True
511,0,117.61387852901126,166.66666666666669,[0.5 0. ],2,True
511,1,75.79191988677313,166.66666666666669,[0.49777085 0.        ],2,True
511,2,25.450000000000227,100.0,[0.05 0.  ],1,True
511,3,83.17695063100282,33.333333333333336,[0.2 0. ],0,True
511,4,41.52536161293506,33.333333333333336,[0.2 0. ],0,True
512,0,118.11387852901126,166.66666666666669,[0.5 0. ],2,True
512,1,76.28715574766343,166.66666666666669,[0.49777085 0.        ],2,True
512,2,25.500000000000227,100.0,[0.05 0.  ],1,True
512,3,83.37695063100283,33.333333333333336,[0.2 0. ],0,True
512,4,41.72055115135433,33.333333333333336,[0.2 0. ],0,True
513,0,118.61387852901126,166.66666666666669,[0.5 0. ],2,True
513,1,76.78243636058903,166.66666666666669,[0.49777085 0.        ],2,True
513,2,25.550000000000228,100.0,[0.05 0.  ],1,True
513,3,83.57695063100283,33.333333333333336,[0.2 0. ],0,True
513,4,41.915785651459124,33.333333333333336,[0.2 0. ],0,True
514,0,119.11387852901126,166.66666666666669,[0.5 0. ],2,True
514,1,77.27776089459726,166.66666666666669,[0.49777085 0.        ],2,True
514,2,25.60000000000023,100.0,[0.05 0.  ],1,True
514,3,83.77695063100283,33.333333333333336,[0.2 0. ],0,True
514,4,42.11106428865203,33.333333333333336,[0.2 0. ],0,True
515,0,119.61387852901126,166.66666666666669,[0.5 0. ],2,True
515,1,77.77312854162975,166.66666666666669,[0.49777085 0.        ],2,True
515,2,25.65000000000023,100.0,[0.05 0.  ],1,True
515,3,83.97695063100284,33.333333333333336,[0.2 0. ],0,True
515,4,42.30638626066535,33.333333333333336,[0.2 0. ],0,True
516,0,120.11387852901126,166.66666666666669,[0.5 0. ],2,True
516,1,78.26853851568991,166.66666666666669,[0.49777085 0.        ],2,True
516,2,25.70000000000023,100.0,[0.05 0.  ],1,True
516,3,84.17695063100284,33.333333333333336,[0.2 0. ],0,True
516,4,42.501750786766124,33.333333333333336,[0.2 0. ],0,True
517,0,120.61387852901126,166.66666666666669,[0.5 0. ],2,True
517,1,78.76399005204814,166.66666666666669,[0.49777085 0.        ],2,True
517,2,25.75000000000023,100.0,[0.05 0.  ],1,True
517,3,84.37695063100284,33.333333333333336,[0.2 0. ],0,True
517,4,42.69715710699612,33.333333333333336,[0.2 0. ],0,True
518,0,121.11387852901126,166.66666666666669,[0.5 0. ],2,True
518,1,79.25948240648226,166.66666666666669,[0.49777085 0.        ],2,True
518,2,25.80000000000023,100.0,[0.05 0.  ],1,True
518,3,84.57695063100284,33.333333333333336,[0.2 0. ],0,True
518,4,42.89260448144486,33.333333333333336,[0.2 0. ],0,True
519,0,121.61387852901126,166.66666666666669,[0.5 0. ],2,True
519,1,79.75501485455163,166.66666666666669,[0.49777085 0.        ],2,True
519,2,25.850000000000232,100.0,[0.05 0.  ],1,True
519,3,84.77695063100285,33.333333333333336,[0.2 0. ],0,True
519,4,43.088092189554075,33.333333333333336,[0.2 0. ],0,True
520,0,122.11387852901126,166.66666666666669,[0.5 0. ],2,True
520,1,80.25058669090303,166.66666666666669,[0.49777085 0.        ],2,True
520,2,25.900000000000233,100.0,[0.05 0.  ],1,True
520,3,84.97695063100285,33.333333333333336,[0.2 0. ],0,True
520,4,43.283619529451926,33.333333333333336,[0.2 0. ],0,True
521,0,122.61387852901126,166.66666666666669,[0.5 0. ],2,True
521,1,80.74619722860672,166.66666666666669,[0.49777085 0.        ],2,True
521,2,25.950000000000234,100.0,[0.05 0.  ],1,True
521,3,85.17695063100285,33.333333333333336,[0.2 0. ],0,True
521,4,43.47918581731553,33.333333333333336,[0.2 0. ],0,True
522,0,123.11387852901126,166.66666666666669,[0.5 0. ],2,True
522,1,81.24184579852107,166.66666666666669,[0.49777085 0.        ],2,True
522,2,26.000000000000234,100.0,[0.05 0.  ],1,True
522,3,85.37695063100286,33.333333333333336,[0.2 0. ],0,True
522,4,43.67479038676031,33.333333333333336,[0.2 0. ],0,True
523,0,123.61387852901126,166.66666666666669,[0.5 0. ],2,True
523,1,81.73753174868438,166.66666666666669,[0.49777085 0.        ],2,True
523,2,26.050000000000235,100.0,[0.05 0.  ],1,True
523,3,85.57695063100286,33.333333333333336,[0.2 0. ],0,True
523,4,43.87043258825482,33.333333333333336,[0.2 0. ],0,True
524,0,124.11387852901126,166.66666666666669,[0.5 0. ],2,True
524,1,82.23325444373232,166.66666666666669,[0.49777085 0.        ],2,True
524,2,26.100000000000236,100.0,[0.05 0.  ],1,True
524,3,85.77695063100286,33.333333333333336,[0.2 0. ],0,True
524,4,44.066111788559915,33.333333333333336,[0.2 0. ],0,True
525,0,124.61387852901126,166.66666666666669,[0.5 0. ],2,True
525,1,82.72901326433998,166.66666666666669,[0.49777085 0.        ],2,True
525,2,26.150000000000237,100.0,[0.05 0.  ],1,True
525,3,85.97695063100286,33.333333333333336,[0.2 0. ],0,True
525,4,44.261827370190844,33.333333333333336,[0.2 0. ],0,True
526,0,125.11387852901126,166.66666666666669,[0.5 0. ],2,True
526,1,83.22480760668708,166.66666666666669,[0.49777085 0.        ],2,True
526,2,26.200000000000237,100.0,[0.05 0.  ],1,True
526,3,86.17695063100287,33.333333333333336,[0.2 0. ],0,True
526,4,44.45757873090137,33.333333333333336,[0.2 0. ],0,True
527,0,125.61387852901126,166.66666666666669,[0.5 0. ],2,True
527,1,83.72063688194523,166.66666666666669,[0.49777085 0.        ],2,True
527,2,26.250000000000238,100.0,[0.05 0.  ],1,True
527,3,86.37695063100287,33.333333333333336,[0.2 0. ],0,True
527,4,44.65336528318871,33.333333333333336,[0.2 0. ],0,True
528,0,126.11387852901126,166.66666666666669,[0.5 0. ],2,True
528,1,84.21650051578625,166.66666666666669,[0.49777085 0.        ],2,True
528,2,26.30000000000024,100.0,[0.05 0.  ],1,True
528,3,86.57695063100287,33.333333333333336,[0.2 0. ],0,True
528,4,44.849186453818376,33.333333333333336,[0.2 0. ],0,True
529,0,126.61387852901126,166.66666666666669,[0.5 0. ],2,True
529,1,84.7123979479105,166.66666666666669,[0.49777085 0.        ],2,True
529,2,26.35000000000024,100.0,[0.05 0.  ],1,True
529,3,86.77695063100288,33.333333333333336,[0.2 0. ],0,True
529,4,45.045041683367884,33.333333333333336,[0.2 0. ],0,True
530,0,127.11387852901126,166.66666666666669,[0.5 0. ],2,True
530,1,85.20832863159409,166.66666666666669,[0.49777085 0.        ],2,True
530,2,26.40000000000024,100.0,[0.05 0.  ],1,True
530,3,86.97695063100288,33.333333333333336,[0.2 0. ],0,True
530,4,45.24093042578854,33.333333333333336,[0.2 0. ],0,True
531,0,127.61387852901126,166.66666666666669,[0.5 0. ],2,True
531,1,85.7042920332543,166.66666666666669,[0.49777085 0.        ],2,True
531,2,26.45000000000024,100.0,[0.05 0.  ],1,True
531,3,87.17695063100288,33.333333333333336,[0.2 0. ],0,True
531,4,45.43685214798439,33.333333333333336,[0.2 0. ],0,True
532,0,128.11387852901126,166.66666666666669,[0.5 0. ],2,True
532,1,86.20028763203226,166.66666666666669,[0.49777085 0.        ],2,True
532,2,26.50000000000024,100.0,[0.05 0.  ],1,True
532,3,87.37695063100288,33.333333333333336,[0.2 0. ],0,True
532,4,45.63280632940753,33.333333333333336,[0.2 0. ],0,True
533,0,128.61387852901126,166.66666666666669,[0.5 0. ],2,True
533,1,86.6963149193919,166.66666666666669,[0.49777085 0.        ],2,True
533,2,26.550000000000242,100.0,[0.05 0.  ],1,True
533,3,87.57695063100289,33.333333333333336,[0.2 0. ],0,True
533,4,45.82879246166908,33.333333333333336,[0.2 0. ],0,True
534,0,129.11387852901126,166.66666666666669,[0.5 0. ],2,True
534,1,87.19237339873476,166.66666666666669,[0.49777085 0.        ],2,True
534,2,26.600000000000243,100.0,[0.05 0.  ],1,True
534,3,87.77695063100289,33.333333333333336,[0.2 0. ],0,True
534,4,46.02481004816503,33.333333333333336,[0.2 0. ],0,True
535,0,129.61387852901126,166.66666666666669,[0.5 0. ],2,True
535,1,87.68846258502958,166.66666666666669,[0.49777085 0.        ],2,True
535,2,26.650000000000244,100.0,[0.05 0.  ],1,True
535,3,87.9769506310029,33.333333333333336,[0.2 0. ],0,True
535,4,46.220858603716344,33.333333333333336,[0.2 0. ],0,True
536,0,130.11387852901126,166.66666666666669,[0.5 0. ],2,True
536,1,88.1845820044562,166.66666666666669,[0.49777085 0.        ],2,True
536,2,26.700000000000244,100.0,[0.05 0.  ],1,True
536,3,88.1769506310029,33.333333333333336,[0.2 0. ],0,True
536,4,46.416937654222636,33.333333333333336,[0.2 0. ],0,True
537,0,130.61387852901126,166.66666666666669,[0.5 0. ],2,True
537,1,88.68073119406301,166.66666666666669,[0.49777085 0.        ],2,True
537,2,26.750000000000245,100.0,[0.05 0.  ],1,True
537,3,88.3769506310029,33.333333333333336,[0.2 0. ],0,True
537,4,46.61304673632882,33.333333333333336,[0.2 0. ],0,True
538,0,131.11387852901126,166.66666666666669,[0.5 0. ],2,True
538,1,89.17690970143742,166.66666666666669,[0.49777085 0.        ],2,True
538,2,26.800000000000246,100.0,[0.05 0.  ],1,True
538,3,88.5769506310029,33.333333333333336,[0.2 0. ],0,True
538,4,46.80918539710419,33.333333333333336,[0.2 0. ],0,True
539,0,131.61387852901126,166.66666666666669,[0.5 0. ],2,True
539,1,89.67311708438866,166.66666666666669,[0.49777085 0.        ],2,True
539,2,26.850000000000247,100.0,[0.05 0.  ],1,True
539,3,88.7769506310029,33.333333333333336,[0.2 0. ],0,True
539,4,47.0053531937333,33.333333333333336,[0.2 0. ],0,True
540,0,132.11387852901126,166.66666666666669,[0.5 0. ],2,True
540,1,90.16935291064247,166.66666666666669,[0.49777085 0.        ],2,True
540,2,26.900000000000247,100.0,[0.05 0.  ],1,True
540,3,88.97695063100291,33.333333333333336,[0.2 0. ],0,True
540,4,47.201549693218254,33.333333333333336,[0.2 0. ],0,True
541,0,132.61387852901126,166.66666666666669,[0.5 0. ],2,True
541,1,90.66561675754706,166.66666666666669,[0.49777085 0.        ],2,True
541,2,26.950000000000248,100.0,[0.05 0.  ],1,True
541,3,89.17695063100291,33.333333333333336,[0.2 0. ],0,True
541,4,47.39777447209176,33.333333333333336,[0.2 0. ],0,True
542,0,133.11387852901126,166.66666666666669,[0.5 0. ],2,True
542,1,91.16190821178986,166.66666666666669,[0.49777085 0.        ],2,True
542,2,27.00000000000025,100.0,[0.05 0.  ],1,True
542,3,89.37695063100291,33.333333333333336,[0.2 0. ],0,True
542,4,47.59402711614059,33.333333333333336,[0.2 0. ],0,True
543,0,133.61387852901126,166.66666666666669,[0.5 0. ],2,True
543,1,91.6582268691247,166.66666666666669,[0.49777085 0.        ],2,True
543,2,27.05000000000025,100.0,[0.05 0.  ],1,True
543,3,89.57695063100292,33.333333333333336,[0.2 0. ],0,True
543,4,47.790307220138956,33.333333333333336,[0.2 0. ],0,True
544,0,134.11387852901126,166.66666666666669,[0.5 0. ],2,True
544,1,92.15457233410875,166.66666666666669,[0.49777085 0.        ],2,True
544,2,27.10000000000025,100.0,[0.05 0.  ],1,True
544,3,89.77695063100292,33.333333333333336,[0.2 0. ],0,True
544,4,47.986614387591416,33.333333333333336,[0.2 0. ],0,True
545,0,134.61387852901126,166.66666666666669,[0.5 0. ],2,True
545,1,92.65094421984901,166.66666666666669,[0.49777085 0.        ],2,True
545,2,27.15000000000025,100.0,[0.05 0.  ],1,True
545,3,89.97695063100292,33.333333333333336,[0.2 0. ],0,True
545,4,48.18294823048484,33.333333333333336,[0.2 0. ],0,True
546,0,135.11387852901126,166.66666666666669,[0.5 0. ],2,True
546,1,93.14734214775784,166.66666666666669,[0.49777085 0.        ],2,True
546,2,27.20000000000025,100.0,[0.05 0.  ],1,True
546,3,90.17695063100292,33.333333333333336,[0.2 0. ],0,True
546,4,48.379308369049106,33.333333333333336,[0.2 0. ],0,True
547,0,135.61387852901126,166.66666666666669,[0.5 0. ],2,True
547,1,93.64376574731712,166.66666666666669,[0.49777085 0.        ],2,True
547,2,27.250000000000252,100.0,[0.05 0.  ],1,True
547,3,90.37695063100293,33.333333333333336,[0.2 0. ],0,True
547,4,48.575694431526166,33.333333333333336,[0.2 0. ],0,True
548,0,136.11387852901126,166.66666666666669,[0.5 0. ],2,True
548,1,94.14021465585076,166.66666666666669,[0.49777085 0.        ],2,True
548,2,27.300000000000253,100.0,[0.05 0.  ],1,True
548,3,90.57695063100293,33.333333333333336,[0.2 0. ],0,True
548,4,48.772106053947105,33.333333333333336,[0.2 0. ],0,True
549,0,136.61387852901126,166.66666666666669,[0.5 0. ],2,True
549,1,94.63668851830514,166.66666666666669,[0.49777085 0.        ],2,True
549,2,27.350000000000254,100.0,[0.05 0.  ],1,True
549,3,90.77695063100293,33.333333333333336,[0.2 0. ],0,True
549,4,48.96854287991687,33.333333333333336,[0.2 0. ],0,True
550,0,137.11387852901126,166.66666666666669,[0.5 0. ],2,True
550,1,95.13318698703719,166.66666666666669,[0.49777085 0.        ],2,True
550,2,27.400000000000254,100.0,[0.05 0.  ],1,True
550,3,90.97695063100294,33.333333333333336,[0.2 0. ],0,True
550,4,49.16500456040635,33.333333333333336,[0.2 0. ],0,True
551,0,137.61387852901126,166.66666666666669,[0.5 0. ],2,True
551,1,95.6297097216098,166.66666666666669,[0.49777085 0.        ],2,True
551,2,27.450000000000255,100.0,[0.05 0.  ],1,True
551,3,91.17695063100294,33.333333333333336,[0.2 0. ],0,True
551,4,49.3614907535516,33.333333333333336,[0.2 0. ],0,True
552,0,138.11387852901126,166.66666666666669,[0.5 0. ],2,True
552,1,96.12625638859413,166.66666666666669,[0.49777085 0.        ],2,True
552,2,27.500000000000256,100.0,[0.05 0.  ],1,True
552,3,91.37695063100294,33.333333333333336,[0.2 0. ],0,True
552,4,49.55800112445971,33.333333333333336,[0.2 0. ],0,True
553,0,138.61387852901126,166.66666666666669,[0.5 0. ],2,True
553,1,96.6228266613788,166.66666666666669,[0.49777085 0.        ],2,True
553,2,27.550000000000257,100.0,[0.05 0.  ],1,True
553,3,91.57695063100294,33.333333333333336,[0.2 0. ],0,True
553,4,49.754535345021274,33.333333333333336,[0.2 0. ],0,True
554,0,139.11387852901126,166.66666666666669,[0.5 0. ],2,True
554,1,97.1194202199854,166.66666666666669,[0.49777085 0.        ],2,True
554,2,27.600000000000257,100.0,[0.05 0.  ],1,True
554,3,91.77695063100295,33.333333333333336,[0.2 0. ],0,True
554,4,49.95109309372912,33.333333333333336,[0.2 0. ],0,True
555,0,139.61387852901126,166.66666666666669,[0.5 0. ],2,True
555,1,97.61603675089033,166.66666666666669,[0.49777085 0.        ],2,True
555,2,27.650000000000258,100.0,[0.05 0.  ],1,True
555,3,91.97695063100295,33.333333333333336,[0.2 0. ],0,True
555,4,50.14767405550294,33.333333333333336,[0.2 0. ],0,True
556,0,140.11387852901126,166.66666666666669,[0.5 0. ],2,True
556,1,98.11267594685238,166.66666666666669,[0.49777085 0.        ],2,True
556,2,27.70000000000026,100.0,[0.05 0.  ],1,True
556,3,92.17695063100295,33.333333333333336,[0.2 0. ],0,True
556,4,50.344277921519776,33.333333333333336,[0.2 0. ],0,True
557,0,140.61387852901126,166.66666666666669,[0.5 0. ],2,True
557,1,98.60933750674623,166.66666666666669,[0.49777085 0.        ],2,True
557,2,27.75000000000026,100.0,[0.05 0.  ],1,True
557,3,92.37695063100296,33.333333333333336,[0.2 0. ],0,True
557,4,50.54090438905003,33.333333333333336,[0.2 0. ],0,True
558,0,141.11387852901126,166.66666666666669,[0.5 0. ],2,True
558,1,99.10602113540128,166.66666666666669,[0.49777085 0.        ],2,True
558,2,27.80000000000026,100.0,[0.05 0.  ],1,True
558,3,92.57695063100296,33.333333333333336,[0.2 0. ],0,True
558,4,50.73755316129873,33.333333333333336,[0.2 0. ],0,True
559,0,141.61387852901126,166.66666666666669,[0.5 0. ],2,True
559,1,99.60272654344585,166.66666666666669,[0.49777085 0.        ],2,True
559,2,27.85000000000026,100.0,[0.05 0.  ],1,True
559,3,92.77695063100296,33.333333333333336,[0.2 0. ],0,True
559,4,50.93422394725201,33.333333333333336,[0.2 0. ],0,True
560,0,142.11387852901126,166.66666666666669,[0.5 0. ],2,True
560,1,100.09945344715636,166.66666666666669,[0.49777085 0.        ],2,True
560,2,27.90000000000026,100.0,[0.05 0.  ],1,True
560,3,92.97695063100296,33.333333333333336,[0.2 0. ],0,True
560,4,51.130916461528436,33.333333333333336,[0.2 0. ],0,True
561,0,142.61387852901126,166.66666666666669,[0.5 0. ],2,True
561,1,100.59620156831141,166.66666666666669,[0.49777085 0.        ],2,True
561,2,27.950000000000262,100.0,[0.05 0.  ],1,True
561,3,93.17695063100297,33.333333333333336,[0.2 0. ],0,True
561,4,51.3276304242351,33.333333333333336,[0.2 0. ],0,True
562,0,143.11387852901126,166.66666666666669,[0.5 0. ],2,True
562,1,101.09297063405059,166.66666666666669,[0.49777085 0.        ],2,True
562,2,28.000000000000263,100.0,[0.05 0.  ],1,True
562,3,93.37695063100297,33.333333333333336,[0.2 0. ],0,True
562,4,51.52436556082827,33.333333333333336,[0.2 0. ],0,True
563,0,143.61387852901126,166.66666666666669,[0.5 0. ],2,True
563,1,101.58976037673766,166.66666666666669,[0.49777085 0.        ],2,True
563,2,28.050000000000264,100.0,[0.05 0.  ],1,True
563,3,93.57695063100297,33.333333333333336,[0.2 0. ],0,True
563,4,51.721121601978396,33.333333333333336,[0.2 0. ],0,True
564,0,144.11387852901126,166.66666666666669,[0.5 0. ],2,True
564,1,102.08657053382822,166.66666666666669,[0.49777085 0.        ],2,True
564,2,28.100000000000264,100.0,[0.05 0.  ],1,True
564,3,93.77695063100298,33.333333333333336,[0.2 0. ],0,True
564,4,51.91789828343936,33.333333333333336,[0.2 0. ],0,True
565,0,144.61387852901126,166.66666666666669,[0.5 0. ],2,True
565,1,102.58340084774143,166.66666666666669,[0.49777085 0.        ],2,True
565,2,28.150000000000265,100.0,[0.05 0.  ],1,True
565,3,93.97695063100298,33.333333333333336,[0.2 0. ],0,True
565,4,52.114695345921774,33.333333333333336,[0.2 0. ],0,True
566,0,145.11387852901126,166.66666666666669,[0.5 0. ],2,True
566,1,103.08025106573577,166.66666666666669,[0.49777085 0.        ],2,True
566,2,28.200000000000266,100.0,[0.05 0.  ],1,True
566,3,94.17695063100298,33.333333333333336,[0.2 0. ],0,True
566,4,52.31151253497023,33.333333333333336,[0.2 0. ],0,True
567,0,145.61387852901126,166.66666666666669,[0.5 0. ],2,True
567,1,103.57712093978867,166.66666666666669,[0.49777085 0.        ],2,True
567,2,28.250000000000266,100.0,[0.05 0.  ],1,True
567,3,94.37695063100298,33.333333333333336,[0.2 0. ],0,True
567,4,52.508349600844234,33.333333333333336,[0.2 0. ],0,True
568,0,146.11387852901126,166.66666666666669,[0.5 0. ],2,True
568,1,104.07401022647986,166.66666666666669,[0.49777085 0.        ],2,True
568,2,28.300000000000267,100.0,[0.05 0.  ],1,True
568,3,94.57695063100299,33.333333333333336,[0.2 0. ],0,True
568,4,52.70520629840286,33.333333333333336,[0.2 0. ],0,True
569,0,146.61387852901126,166.66666666666669,[0.5 0. ],2,True
569,1,104.57091868687827,166.66666666666669,[0.49777085 0.        ],2,True
569,2,28.350000000000268,100.0,[0.05 0.  ],1,True
569,3,94.77695063100299,33.333333333333336,[0.2 0. ],0,True
569,4,52.90208238699283,33.333333333333336,[0.2 0. ],0,True
570,0,147.11387852901126,166.66666666666669,[0.5 0. ],2,True
570,1,105.06784608643247,166.66666666666669,[0.49777085 0.        ],2,True
570,2,28.40000000000027,100.0,[0.05 0.  ],1,True
570,3,94.97695063100299,33.333333333333336,[0.2 0. ],0,True
570,4,53.09897763034003,33.333333333333336,[0.2 0. ],0,True
571,0,147.61387852901126,166.66666666666669,[0.5 0. ],2,True
571,1,105.56479219486427,166.66666666666669,[0.49777085 0.        ],2,True
571,2,28.45000000000027,100.0,[0.05 0.  ],1,True
571,3,95.176950631003,33.333333333333336,[0.2 0. ],0,True
571,4,53.29589179644423,33.333333333333336,[0.2 0. ],0,True
572,0,148.11387852901126,166.66666666666669,[0.5 0. ],2,True
572,1,106.06175678606569,166.66666666666669,[0.49777085 0.        ],2,True
572,2,28.50000000000027,100.0,[0.05 0.  ],1,True
572,3,95.376950631003,33.333333333333336,[0.2 0. ],0,True
572,4,53.492824657476966,33.333333333333336,[0.2 0. ],0,True
573,0,148.61387852901126,166.66666666666669,[0.5 0. ],2,True
