Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
999,6,49.899948264371716,50.0,[0.5 0. ],0,True
999,7,0.0,50.0,[0.5 0. ],0,False
999,8,0.0,50.0,[0.5 0. ],0,False
999,9,0.0,50.0,[0.5 0. ],0,False
999,10,499.4,150.0,[0.5 0. ],1,True
999,11,424.9,150.0,[0.5 0. ],1,True
999,12,349.9,150.0,[0.5 0. ],1,True
999,13,274.9,150.0,[0.5 0. ],1,True
999,14,199.9,150.0,[0.5 0. ],1,True
999,15,124.9,150.0,[0.5 0. ],1,True
999,16,49.9,150.0,[0.5 0. ],1,True
999,17,0.0,150.0,[0.5 0. ],1,False
999,18,0.0,150.0,[0.5 0. ],1,False
999,19,0.0,150.0,[0.5 0. ],1,False
1000,0,291.2470000000059,50.0,[0.566 0.   ],0,True
1000,1,251.89575833926145,50.0,[0.5 0. ],0,True
1000,2,212.53753114803177,50.0,[0.5 0. ],0,True
1000,3,173.17604194248557,50.0,[0.5 0. ],0,True
1000,4,133.8132056719718,50.0,[0.5 0. ],0,True
1000,5,94.4498631401694,50.0,[0.5 0. ],0,True
1000,6,50.399892428197255,50.0,[0.5 0. ],0,True
1000,7,0.0,50.0,[0.5 0. ],0,False
1000,8,0.0,50.0,[0.5 0. ],0,False
1000,9,0.0,50.0,[0.5 0. ],0,False
1000,10,499.9,150.0,[0.5 0. ],1,True
1000,11,425.4,150.0,[0.5 0. ],1,True
1000,12,350.4,150.0,[0.5 0. ],1,True
1000,13,275.4,150.0,[0.5 0. ],1,True
1000,14,200.4,150.0,[0.5 0. ],1,True
1000,15,125.4,150.0,[0.5 0. ],1,True
1000,16,50.4,150.0,[0.5 0. ],1,True
1000,17,0.0,150.0,[0.5 0. ],1,False
1000,18,0.0,150.0,[0.5 0. ],1,False
1000,19,0.0,150.0,[0.5 0. ],1,False
1001,0,291.37400000000594,50.0,[0.566 0.   ],0,True
1001,1,252.02599434855878,50.0,[0.5 0. ],0,True
1001,2,212.6697457146643,50.0,[0.5 0. ],0,True
1001,3,173.30927834728686,50.0,[0.5 0. ],0,True
1001,4,133.9469056265537,50.0,[0.5 0. ],0,True
1001,5,94.58375316371334,50.0,[0.5 0. ],0,True
1001,6,50.89977633309651,50.0,[0.5 0. ],0,True
1001,7,0.0,50.0,[0.5 0. ],0,False
1001,8,0.0,50.0,[0.5 0. ],0,False
1001,9,0.0,50.0,[0.5 0. ],0,False
1001,10,500.4,150.0,[0.5 0. ],1,True
1001,11,425.9,150.0,[0.5 0. ],1,True
1001,12,350.9,150.0,[0.5 0. ],1,True
1001,13,275.9,150.0,[0.5 0. ],1,True
1001,14,200.9,150.0,[0.5 0. ],1,True
1001,15,125.9,150.0,[0.5 0. ],1,True
1001,16,50.9,150.0,[0.5 0. ],1,True
1001,17,0.0,150.0,[0.5 0. ],1,False
1001,18,0.0,150.0,[0.5 0. ],1,False
1001,19,0.0,150.0,[0.5 0. ],1,False
1002,0,291.5000000000059,50.0,[0.566 0.   ],0,True
1002,1,252.1554160482004,50.0,[0.5 0. ],0,True
1002,2,212.80141776615721,50.0,[0.5 0. ],0,True
1002,3,173.44220919918627,50.0,[0.5 0. ],0,True
1002,4,134.0804549699917,50.0,[0.5 0. ],0,True
1002,5,94.71757639935261,50.0,[0.5 0. ],0,True
1002,6,51.39953497531268,50.0,[0.5 0. ],0,True
1002,7,0.0,50.0,[0.5 0. ],0,False
1002,8,0.0,50.0,[0.5 0. ],0,False
1002,9,0.0,50.0,[0.5 0. ],0,False
1002,10,500.9,150.0,[0.5 0. ],1,True
1002,11,426.4,150.0,[0.5 0. ],1,True
1002,12,351.4,150.0,[0.5 0. ],1,True
1002,13,276.4,150.0,[0.5 0. ],1,True
1002,14,201.4,150.0,[0.5 0. ],1,True
1002,15,126.4,150.0,[0.5 0. ],1,True
1002,16,51.4,150.0,[0.5 0. ],1,True
1002,17,0.0,150.0,[0.5 0. ],1,False
1002,18,0.0,150.0,[0.5 0. ],1,False
1002,19,0.0,150.0,[0.5 0. ],1,False
1003,0,291.6250000000059,50.0,[0.566 0.   ],0,True
1003,1,252.28399128425576,50.0,[0.5 0. ],0,True
1003,2,212.93248993527905,50.0,[0.5 0. ],0,True
1003,3,173.57477759065466,50.0,[0.5 0. ],0,True
1003,4,134.21381237300113,50.0,[0.5 0. ],0,True
1003,5,94.85130834605049,50.0,[0.5 0. ],0,True
1003,6,51.899033370330216,50.0,[0.5 0. ],0,True
1003,7,0.0,50.0,[0.5 0. ],0,False
1003,8,0.0,50.0,[0.5 0. ],0,False
1003,9,0.0,50.0,[0.5 0. ],0,False
1003,10,501.4,150.0,[0.5 0. ],1,True
1003,11,426.9,150.0,[0.5 0. ],1,True
1003,12,351.9,150.0,[0.5 0. ],1,True
1003,13,276.9,150.0,[0.5 0. ],1,True
1003,14,201.9,150.0,[0.5 0. ],1,True
1003,15,126.9,150.0,[0.5 0. ],1,True
1003,16,51.9,150.0,[0.5 0. ],1,True
1003,17,0.0,150.0,[0.5 0. ],1,False
1003,18,0.0,150.0,[0.5 0. ],1,False
1003,19,0.0,150.0,[0.5 0. ],1,False
1004,0,291.74900000000594,50.0,[0.566 0.   ],0,True
1004,1,252.41169448384377,50.0,[0.5 0. ],0,True
1004,2,213.0629115076776,50.0,[0.5 0. ],0,True
1004,3,173.70692811948626,50.0,[0.5 0. ],0,True
1004,4,134.34693387090132,50.0,[0.5 0. ],0,True
1004,5,94.98492072333268,50.0,[0.5 0. ],0,True
1004,6,52.39799178069633,50.0,[0.5 0. ],0,True
1004,7,0.0,50.0,[0.5 0. ],0,False
1004,8,0.0,50.0,[0.5 0. ],0,False
1004,9,0.0,50.0,[0.5 0. ],0,False
1004,10,501.9,150.0,[0.5 0. ],1,True
1004,11,427.4,150.0,[0.5 0. ],1,True
1004,12,352.4,150.0,[0.5 0. ],1,True
1004,13,277.4,150.0,[0.5 0. ],1,True
1004,14,202.4,150.0,[0.5 0. ],1,True
1004,15,127.4,150.0,[0.5 0. ],1,True
1004,16,52.4,150.0,[0.5 0. ],1,True
1004,17,0.0,150.0,[0.5 0. ],1,False
1004,18,0.0,150.0,[0.5 0. ],1,False
1004,19,0.0,150.0,[0.5 0. ],1,False
1005,0,291.8720000000059,50.0,[0.566 0.   ],0,True
1005,1,252.5385053169798,50.0,[0.5 0. ],0,True
1005,2,213.19263811837337,50.0,[0.5 0. ],0,True
1005,3,173.8386078659632,50.0,[0.5 0. ],0,True
1005,4,134.4797739015278,50.0,[0.5 0. ],0,True
1005,5,95.11838191741579,50.0,[0.5 0. ],0,True
1005,6,52.895833091680835,50.0,[0.5 0. ],0,True
1005,7,0.0,50.0,[0.5 0. ],0,False
1005,8,0.0,50.0,[0.5 0. ],0,False
1005,9,0.0,50.0,[0.5 0. ],0,False
1005,10,502.4,150.0,[0.5 0. ],1,True
1005,11,427.9,150.0,[0.5 0. ],1,True
1005,12,352.9,150.0,[0.5 0. ],1,True
1005,13,277.9,150.0,[0.5 0. ],1,True
1005,14,202.9,150.0,[0.5 0. ],1,True
1005,15,127.9,150.0,[0.5 0. ],1,True
1005,16,52.9,150.0,[0.5 0. ],1,True
1005,17,0.0,150.0,[0.5 0. ],1,False
1005,18,0.0,150.0,[0.5 0. ],1,False
1005,19,0.0,150.0,[0.5 0. ],1,False
1006,0,291.99400000000594,50.0,[0.566 0.   ],0,True
1006,1,252.66440763110487,50.0,[0.5 0. ],0,True
1006,2,213.3216312922384,50.0,[0.5 0. ],0,True
1006,3,173.96976707705542,50.0,[0.5 0. ],0,True
1006,4,134.6122862724743,50.0,[0.5 0. ],0,True
1006,5,95.25165753283284,50.0,[0.5 0. ],0,True
1006,6,53.39137817016762,50.0,[0.5 0. ],0,True
1006,7,0.0,50.0,[0.5 0. ],0,False
1006,8,0.0,50.0,[0.5 0. ],0,False
1006,9,0.0,50.0,[0.5 0. ],0,False
1006,10,502.9,150.0,[0.5 0. ],1,True
1006,11,428.4,150.0,[0.5 0. ],1,True
1006,12,353.4,150.0,[0.5 0. ],1,True
1006,13,278.4,150.0,[0.5 0. ],1,True
1006,14,203.4,150.0,[0.5 0. ],1,True
1006,15,128.4,150.0,[0.5 0. ],1,True
1006,16,53.4,150.0,[0.5 0. ],1,True
1006,17,0.0,150.0,[0.5 0. ],1,False
1006,18,0.0,150.0,[0.5 0. ],1,False
1006,19,0.0,150.0,[0.5 0. ],1,False
1007,0,292.1150000000059,50.0,[0.566 0.   ],0,True
1007,1,252.78938860330206,50.0,[0.5 0. ],0,True
1007,2,213.44985790556262,50.0,[0.5 0. ],0,True
1007,3,174.10035960019542,50.0,[0.5 0. ],0,True
1007,4,134.7444250202945,50.0,[0.5 0. ],0,True
1007,5,95.38471100674224,50.0,[0.5 0. ],0,True
1007,6,53.88226654502571,50.0,[0.5 0. ],0,True
1007,7,0.0,50.0,[0.5 0. ],0,False
1007,8,0.0,50.0,[0.5 0. ],0,False
1007,9,0.0,50.0,[0.5 0. ],0,False
1007,10,503.4,150.0,[0.5 0. ],1,True
1007,11,428.9,150.0,[0.5 0. ],1,True
1007,12,353.9,150.0,[0.5 0. ],1,True
1007,13,278.9,150.0,[0.5 0. ],1,True
1007,14,203.9,150.0,[0.5 0. ],1,True
1007,15,128.9,150.0,[0.5 0. ],1,True
1007,16,53.9,150.0,[0.5 0. ],1,True
1007,17,0.0,150.0,[0.5 0. ],1,False
1007,18,0.0,150.0,[0.5 0. ],1,False
1007,19,0.0,150.0,[0.5 0. ],1,False
1008,0,292.2350000000059,50.0,[0.566 0.   ],0,True
1008,1,252.91343806596473,50.0,[0.5 0. ],0,True
1008,2,213.5772896210143,50.0,[0.5 0. ],0,True
1008,3,174.23034311188786,50.0,[0.5 0. ],0,True
1008,4,134.87614514099656,50.0,[0.5 0. ],0,True
1008,5,95.51750424718493,50.0,[0.5 0. ],0,True
1008,6,54.36396751379097,50.0,[0.5 0. ],0,True
1008,7,0.0,50.0,[0.5 0. ],0,False
1008,8,0.0,50.0,[0.5 0. ],0,False
1008,9,0.0,50.0,[0.5 0. ],0,False
1008,10,503.9,150.0,[0.5 0. ],1,True
1008,11,429.4,150.0,[0.5 0. ],1,True
1008,12,354.4,150.0,[0.5 0. ],1,True
1008,13,279.4,150.0,[0.5 0. ],1,True
1008,14,204.4,150.0,[0.5 0. ],1,True
1008,15,129.4,150.0,[0.5 0. ],1,True
1008,16,54.4,150.0,[0.5 0. ],1,True
1008,17,0.0,150.0,[0.5 0. ],1,False
1008,18,0.0,150.0,[0.5 0. ],1,False
1008,19,0.0,150.0,[0.5 0. ],1,False
1009,0,292.3540000000059,50.0,[0.566 0.   ],0,True
1009,1,253.0365479704857,50.0,[0.5 0. ],0,True
1009,2,213.70390233019086,50.0,[0.5 0. ],0,True
1009,3,174.3596791846782,50.0,[0.5 0. ],0,True
1009,4,135.00740318435084,50.0,[0.5 0. ],0,True
1009,5,95.6499982625717,50.0,[0.5 0. ],0,True
1009,6,54.8284883721413,50.0,[0.5 0. ],0,True
1009,7,0.0,50.0,[0.5 0. ],0,False
1009,8,0.0,50.0,[0.5 0. ],0,False
1009,9,0.0,50.0,[0.5 0. ],0,False
1009,10,504.4,150.0,[0.5 0. ],1,True
1009,11,429.9,150.0,[0.5 0. ],1,True
1009,12,354.9,150.0,[0.5 0. ],1,True
1009,13,279.9,150.0,[0.5 0. ],1,True
1009,14,204.9,150.0,[0.5 0. ],1,True
1009,15,129.9,150.0,[0.5 0. ],1,True
1009,16,54.9,150.0,[0.5 0. ],1,True
1009,17,0.0,150.0,[0.5 0. ],1,False
1009,18,0.0,150.0,[0.5 0. ],1,False
1009,19,0.0,150.0,[0.5 0. ],1,False
1010,0,292.4720000000059,50.0,[0.566 0.   ],0,True
1010,1,253.15871196067843,50.0,[0.5 0. ],0,True
1010,2,213.82967562495705,50.0,[0.5 0. ],0,True
1010,3,174.48833323176072,50.0,[0.5 0. ],0,True
1010,4,135.13815771429566,50.0,[0.5 0. ],0,True
1010,5,95.78215375658375,50.0,[0.5 0. ],0,True
1010,6,55.26384786041498,50.0,[0.5 0. ],0,True
1010,7,0.0,50.0,[0.5 0. ],0,False
1010,8,0.0,50.0,[0.5 0. ],0,False
1010,9,0.0,50.0,[0.5 0. ],0,False
1010,10,504.9,150.0,[0.5 0. ],1,True
1010,11,430.4,150.0,[0.5 0. ],1,True
1010,12,355.4,150.0,[0.5 0. ],1,True
1010,13,280.4,150.0,[0.5 0. ],1,True
1010,14,205.4,150.0,[0.5 0. ],1,True
1010,15,130.4,150.0,[0.5 0. ],1,True
1010,16,55.4,150.0,[0.5 0. ],1,True
1010,17,0.0,150.0,[0.5 0. ],1,False
1010,18,0.0,150.0,[0.5 0. ],1,False
1010,19,0.0,150.0,[0.5 0. ],1,False
1011,0,292.5890000000059,50.0,[0.566 0.   ],0,True
1011,1,253.27992503339385,50.0,[0.5 0. ],0,True
1011,2,213.95459230962172,50.0,[0.5 0. ],0,True
1011,3,174.61627436308544,50.0,[0.5 0. ],0,True
1011,4,135.2683696444391,50.0,[0.5 0. ],0,True
1011,5,95.91393166965865,50.0,[0.5 0. ],0,True
1011,6,55.65677945621894,50.0,[0.5 0. ],0,True
1011,7,0.0,50.0,[0.5 0. ],0,False
1011,8,0.0,50.0,[0.5 0. ],0,False
1011,9,0.0,50.0,[0.5 0. ],0,False
1011,10,505.4,150.0,[0.5 0. ],1,True
1011,11,430.9,150.0,[0.5 0. ],1,True
1011,12,355.9,150.0,[0.5 0. ],1,True
1011,13,280.9,150.0,[0.5 0. ],1,True
1011,14,205.9,150.0,[0.5 0. ],1,True
1011,15,130.9,150.0,[0.5 0. ],1,True
1011,16,55.9,150.0,[0.5 0. ],1,True
1011,17,0.0,150.0,[0.5 0. ],1,False
1011,18,0.0,150.0,[0.5 0. ],1,False
1011,19,0.0,150.0,[0.5 0. ],1,False
1012,0,292.7050000000059,50.0,[0.566 0.   ],0,True
1012,1,253.40018326840993,50.0,[0.5 0. ],0,True
1012,2,214.07863795971534,50.0,[0.5 0. ],0,True
1012,3,174.7434751811006,50.0,[0.5 0. ],0,True
1012,4,135.39800246181372,50.0,[0.5 0. ],0,True
1012,5,96.0452936547527,50.0,[0.5 0. ],0,True
1012,6,55.99929911240325,50.0,[0.5 0. ],0,True
1012,7,0.0,50.0,[0.5 0. ],0,False
1012,8,0.0,50.0,[0.5 0. ],0,False
1012,9,0.0,50.0,[0.5 0. ],0,False
1012,10,505.9,150.0,[0.5 0. ],1,True
1012,11,431.4,150.0,[0.5 0. ],1,True
1012,12,356.4,150.0,[0.5 0. ],1,True
1012,13,281.4,150.0,[0.5 0. ],1,True
1012,14,206.4,150.0,[0.5 0. ],1,True
1012,15,131.4,150.0,[0.5 0. ],1,True
1012,16,56.4,150.0,[0.5 0. ],1,True
1012,17,0.0,150.0,[0.5 0. ],1,False
1012,18,0.0,150.0,[0.5 0. ],1,False
1012,19,0.0,150.0,[0.5 0. ],1,False
1013,0,292.8200000000059,50.0,[0.566 0.   ],0,True
1013,1,253.51948361335414,50.0,[0.5 0. ],0,True
1013,2,214.20180052893198,50.0,[0.5 0. ],0,True
1013,3,174.86991153877355,50.0,[0.5 0. ],0,True
1013,4,135.52702235417888,50.0,[0.5 0. ],0,True
1013,5,96.17620248077444,50.0,[0.5 0. ],0,True
1013,6,56.2930693110359,50.0,[0.5 0. ],0,True
1013,7,0.0,50.0,[0.5 0. ],0,False
1013,8,0.0,50.0,[0.5 0. ],0,False
1013,9,0.0,50.0,[0.5 0. ],0,False
1013,10,506.4,150.0,[0.5 0. ],1,True
1013,11,431.9,150.0,[0.5 0. ],1,True
1013,12,356.9,150.0,[0.5 0. ],1,True
1013,13,281.9,150.0,[0.5 0. ],1,True
1013,14,206.9,150.0,[0.5 0. ],1,True
1013,15,131.9,150.0,[0.5 0. ],1,True
1013,16,56.9,150.0,[0.5 0. ],1,True
1013,17,0.0,150.0,[0.5 0. ],1,False
1013,18,0.0,150.0,[0.5 0. ],1,False
1013,19,0.0,150.0,[0.5 0. ],1,False
1014,0,292.9340000000059,50.0,[0.566 0.   ],0,True
1014,1,253.63782371235487,50.0,[0.5 0. ],0,True
1014,2,214.3240700031041,50.0,[0.5 0. ],0,True
1014,3,174.99556227757208,50.0,[0.5 0. ],0,True
1014,4,135.65539825679045,50.0,[0.5 0. ],0,True
1014,5,96.30662236179762,50.0,[0.5 0. ],0,True
1014,6,56.54645736628368,50.0,[0.5 0. ],0,True
1014,7,0.0,50.0,[0.5 0. ],0,False
1014,8,0.0,50.0,[0.5 0. ],0,False
1014,9,0.0,50.0,[0.5 0. ],0,False
1014,10,506.9,150.0,[0.5 0. ],1,True
1014,11,432.4,150.0,[0.5 0. ],1,True
1014,12,357.4,150.0,[0.5 0. ],1,True
1014,13,282.4,150.0,[0.5 0. ],1,True
1014,14,207.4,150.0,[0.5 0. ],1,True
1014,15,132.4,150.0,[0.5 0. ],1,True
1014,16,57.4,150.0,[0.5 0. ],1,True
1014,17,0.0,150.0,[0.5 0. ],1,False
1014,18,0.0,150.0,[0.5 0. ],1,False
1014,19,0.0,150.0,[0.5 0. ],1,False
1015,0,293.0470000000059,50.0,[0.566 0.   ],0,True
1015,1,253.75520176945116,50.0,[0.5 0. ],0,True
1015,2,214.44543809844677,50.0,[0.5 0. ],0,True
1015,3,175.12040895879298,50.0,[0.5 0. ],0,True
1015,4,135.78310183411233,50.0,[0.5 0. ],0,True
1015,5,96.43651921383972,50.0,[0.5 0. ],0,True
1015,6,56.769083025132616,50.0,[0.5 0. ],0,True
1015,7,0.0,50.0,[0.5 0. ],0,False
1015,8,0.0,50.0,[0.5 0. ],0,False
1015,9,0.0,50.0,[0.5 0. ],0,False
1015,10,507.4,150.0,[0.5 0. ],1,True
1015,11,432.9,150.0,[0.5 0. ],1,True
1015,12,357.9,150.0,[0.5 0. ],1,True
1015,13,282.9,150.0,[0.5 0. ],1,True
1015,14,207.9,150.0,[0.5 0. ],1,True
1015,15,132.9,150.0,[0.5 0. ],1,True
1015,16,57.9,150.0,[0.5 0. ],1,True
1015,17,0.0,150.0,[0.5 0. ],1,False
1015,18,0.0,150.0,[0.5 0. ],1,False
1015,19,0.0,150.0,[0.5 0. ],1,False
1016,0,293.1590000000059,50.0,[0.566 0.   ],0,True
1016,1,253.87161643964248,50.0,[0.5 0. ],0,True
1016,2,214.56589800041544,50.0,[0.5 0. ],0,True
1016,3,175.24443559803018,50.0,[0.5 0. ],0,True
1016,4,135.91010741080393,50.0,[0.5 0. ],0,True
1016,5,96.565860843681,50.0,[0.5 0. ],0,True
1016,6,56.96896552607275,50.0,[0.5 0. ],0,True
1016,7,0.0,50.0,[0.5 0. ],0,False
1016,8,0.0,50.0,[0.5 0. ],0,False
1016,9,0.0,50.0,[0.5 0. ],0,False
1016,10,507.9,150.0,[0.5 0. ],1,True
1016,11,433.4,150.0,[0.5 0. ],1,True
1016,12,358.4,150.0,[0.5 0. ],1,True
1016,13,283.4,150.0,[0.5 0. ],1,True
1016,14,208.4,150.0,[0.5 0. ],1,True
1016,15,133.4,150.0,[0.5 0. ],1,True
1016,16,58.4,150.0,[0.5 0. ],1,True
1016,17,0.0,150.0,[0.5 0. ],1,False
1016,18,0.0,150.0,[0.5 0. ],1,False
1016,19,0.0,150.0,[0.5 0. ],1,False
1017,0,293.2700000000059,50.0,[0.566 0.   ],0,True
1017,1,253.98706674193087,50.0,[0.5 0. ],0,True
1017,2,214.6854441391278,50.0,[0.5 0. ],0,True
1017,3,175.3676284096502,50.0,[0.5 0. ],0,True
1017,4,136.0363918647698,50.0,[0.5 0. ],0,True
1017,5,96.69461707600276,50.0,[0.5 0. ],0,True
1017,6,57.15204892153664,50.0,[0.5 0. ],0,True
1017,7,0.0,50.0,[0.5 0. ],0,False
1017,8,0.0,50.0,[0.5 0. ],0,False
1017,9,0.0,50.0,[0.5 0. ],0,False
1017,10,508.4,150.0,[0.5 0. ],1,True
1017,11,433.9,150.0,[0.5 0. ],1,True
1017,12,358.9,150.0,[0.5 0. ],1,True
1017,13,283.9,150.0,[0.5 0. ],1,True
1017,14,208.9,150.0,[0.5 0. ],1,True
1017,15,133.9,150.0,[0.5 0. ],1,True
1017,16,58.9,150.0,[0.5 0. ],1,True
1017,17,0.0,150.0,[0.5 0. ],1,False
1017,18,0.0,150.0,[0.5 0. ],1,False
1017,19,0.0,150.0,[0.5 0. ],1,False
1018,0,293.3800000000059,50.0,[0.566 0.   ],0,True
1018,1,254.1015519898727,50.0,[0.5 0. ],0,True
1018,2,214.80407199723575,50.0,[0.5 0. ],0,True
1018,3,175.48997556582168,50.0,[0.5 0. ],0,True
1018,4,136.16193449332545,50.0,[0.5 0. ],0,True
1018,5,96.82275982617725,50.0,[0.5 0. ],0,True
1018,6,57.32257845831951,50.0,[0.5 0. ],0,True
1018,7,0.0,50.0,[0.5 0. ],0,False
1018,8,0.0,50.0,[0.5 0. ],0,False
1018,9,0.0,50.0,[0.5 0. ],0,False
1018,10,508.9,150.0,[0.5 0. ],1,True
1018,11,434.4,150.0,[0.5 0. ],1,True
1018,12,359.4,150.0,[0.5 0. ],1,True
1018,13,284.4,150.0,[0.5 0. ],1,True
1018,14,209.4,150.0,[0.5 0. ],1,True
1018,15,134.4,150.0,[0.5 0. ],1,True
1018,16,59.4,150.0,[0.5 0. ],1,True
1018,17,0.0,150.0,[0.5 0. ],1,False
1018,18,0.0,150.0,[0.5 0. ],1,False
1018,19,0.0,150.0,[0.5 0. ],1,False
1019,0,293.4890000000059,50.0,[0.566 0.   ],0,True
1019,1,254.2150717360805,50.0,[0.5 0. ],0,True
1019,2,214.92177794627614,50.0,[0.5 0. ],0,True
1019,3,175.61146697284957,50.0,[0.5 0. ],0,True
1019,4,136.28671686177276,50.0,[0.5 0. ],0,True
1019,5,96.95026312649019,50.0,[0.5 0. ],0,True
1019,6,57.483574646408016,50.0,[0.5 0. ],0,True
1019,7,0.0,50.0,[0.5 0. ],0,False
1019,8,0.0,50.0,[0.5 0. ],0,False
1019,9,0.0,50.0,[0.5 0. ],0,False
1019,10,509.4,150.0,[0.5 0. ],1,True
1019,11,434.9,150.0,[0.5 0. ],1,True
1019,12,359.9,150.0,[0.5 0. ],1,True
1019,13,284.9,150.0,[0.5 0. ],1,True
1019,14,209.9,150.0,[0.5 0. ],1,True
1019,15,134.9,150.0,[0.5 0. ],1,True
1019,16,59.9,150.0,[0.5 0. ],1,True
1019,17,0.0,150.0,[0.5 0. ],1,False
1019,18,0.0,150.0,[0.5 0. ],1,False
1019,19,0.0,150.0,[0.5 0. ],1,False
1020,0,293.5970000000059,50.0,[0.566 0.   ],0,True
1020,1,254.32762572784836,50.0,[0.5 0. ],0,True
1020,2,215.03855910779288,50.0,[0.5 0. ],0,True
1020,3,175.73209406620765,50.0,[0.5 0. ],0,True
1020,4,136.41072264199462,50.0,[0.5 0. ],0,True
1020,5,97.07710311356217,50.0,[0.5 0. ],0,True
1020,6,57.63720649694578,50.0,[0.5 0. ],0,True
1020,7,0.0,50.0,[0.5 0. ],0,False
1020,8,0.0,50.0,[0.5 0. ],0,False
1020,9,0.0,50.0,[0.5 0. ],0,False
1020,10,509.9,150.0,[0.5 0. ],1,True
1020,11,435.4,150.0,[0.5 0. ],1,True
1020,12,360.4,150.0,[0.5 0. ],1,True
1020,13,285.4,150.0,[0.5 0. ],1,True
1020,14,210.4,150.0,[0.5 0. ],1,True
1020,15,135.4,150.0,[0.5 0. ],1,True
1020,16,60.4,150.0,[0.5 0. ],1,True
1020,17,0.0,150.0,[0.5 0. ],1,False
1020,18,0.0,150.0,[0.5 0. ],1,False
1020,19,0.0,150.0,[0.5 0. ],1,False
1021,0,293.7040000000059,50.0,[0.566 0.   ],0,True
1021,1,254.43921387165364,50.0,[0.5 0. ],0,True
1021,2,215.1544132358506,50.0,[0.5 0. ],0,True
1021,3,175.851849624667,50.0,[0.5 0. ],0,True
1021,4,136.5339374471376,50.0,[0.5 0. ],0,True
1021,5,97.20325798438463,50.0,[0.5 0. ],0,True
1021,6,57.78505253477747,50.0,[0.5 0. ],0,True
1021,7,0.0,50.0,[0.5 0. ],0,False
1021,8,0.0,50.0,[0.5 0. ],0,False
1021,9,0.0,50.0,[0.5 0. ],0,False
1021,10,510.4,150.0,[0.5 0. ],1,True
1021,11,435.9,150.0,[0.5 0. ],1,True
1021,12,360.9,150.0,[0.5 0. ],1,True
1021,13,285.9,150.0,[0.5 0. ],1,True
1021,14,210.9,150.0,[0.5 0. ],1,True
1021,15,135.9,150.0,[0.5 0. ],1,True
1021,16,60.9,150.0,[0.5 0. ],1,True
1021,17,0.0,150.0,[0.5 0. ],1,False
1021,18,0.0,150.0,[0.5 0. ],1,False
1021,19,0.0,150.0,[0.5 0. ],1,False
1022,0,293.8100000000059,50.0,[0.566 0.   ],0,True
1022,1,254.54983620474823,50.0,[0.5 0. ],0,True
1022,2,215.2693386179123,50.0,[0.5 0. ],0,True
1022,3,175.97072760320913,50.0,[0.5 0. ],0,True
1022,4,136.65634866708638,50.0,[0.5 0. ],0,True
1022,5,97.32870792781053,50.0,[0.5 0. ],0,True
1022,6,57.92827746290741,50.0,[0.5 0. ],0,True
1022,7,0.0,50.0,[0.5 0. ],0,False
1022,8,0.0,50.0,[0.5 0. ],0,False
1022,9,0.0,50.0,[0.5 0. ],0,False
1022,10,510.9,150.0,[0.5 0. ],1,True
1022,11,436.4,150.0,[0.5 0. ],1,True
1022,12,361.4,150.0,[0.5 0. ],1,True
1022,13,286.4,150.0,[0.5 0. ],1,True
1022,14,211.4,150.0,[0.5 0. ],1,True
1022,15,136.4,150.0,[0.5 0. ],1,True
1022,16,61.4,150.0,[0.5 0. ],1,True
1022,17,0.0,150.0,[0.5 0. ],1,False
1022,18,0.0,150.0,[0.5 0. ],1,False
1022,19,0.0,150.0,[0.5 0. ],1,False
1023,0,293.91500000000593,50.0,[0.566 0.   ],0,True
1023,1,254.65949287241793,50.0,[0.5 0. ],0,True
1023,2,215.38333399140507,50.0,[0.5 0. ],0,True
1023,3,176.08872298393118,50.0,[0.5 0. ],0,True
1023,4,136.77794530825963,50.0,[0.5 0. ],0,True
1023,5,97.45343503762922,50.0,[0.5 0. ],0,True
1023,6,58.06775156565359,50.0,[0.5 0. ],0,True
1023,7,0.0,50.0,[0.5 0. ],0,False
1023,8,0.0,50.0,[0.5 0. ],0,False
1023,9,0.0,50.0,[0.5 0. ],0,False
1023,10,511.4,150.0,[0.5 0. ],1,True
1023,11,436.9,150.0,[0.5 0. ],1,True
1023,12,361.9,150.0,[0.5 0. ],1,True
1023,13,286.9,150.0,[0.5 0. ],1,True
1023,14,211.9,150.0,[0.5 0. ],1,True
1023,15,136.9,150.0,[0.5 0. ],1,True
1023,16,61.9,150.0,[0.5 0. ],1,True
1023,17,0.0,150.0,[0.5 0. ],1,False
1023,18,0.0,150.0,[0.5 0. ],1,False
1023,19,0.0,150.0,[0.5 0. ],1,False
1024,0,294.0190000000059,50.0,[0.566 0.   ],0,True
1024,1,254.76818410977702,50.0,[0.5 0. ],0,True
1024,2,215.49639847363318,50.0,[0.5 0. ],0,True
1024,3,176.20583164384198,50.0,[0.5 0. ],0,True
1024,4,136.89871784026806,50.0,[0.5 0. ],0,True
1024,5,97.57742321258135,50.0,[0.5 0. ],0,True
1024,6,58.20413231477427,50.0,[0.5 0. ],0,True
1024,7,0.0,50.0,[0.5 0. ],0,False
1024,8,0.0,50.0,[0.5 0. ],0,False
1024,9,0.0,50.0,[0.5 0. ],0,False
1024,10,511.9,150.0,[0.5 0. ],1,True
1024,11,437.4,150.0,[0.5 0. ],1,True
1024,12,362.4,150.0,[0.5 0. ],1,True
1024,13,287.4,150.0,[0.5 0. ],1,True
1024,14,212.4,150.0,[0.5 0. ],1,True
