Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
374,8,0.0,50.0,[0.38656643 0.        ],0,False
374,9,0.0,50.0,[0.5 0. ],0,False
374,10,186.9,150.0,[0.5 0. ],1,True
374,11,112.4,150.0,[0.5 0. ],1,True
374,12,37.4,150.0,[0.5 0. ],1,True
374,13,0.0,150.0,[0.5 0. ],1,False
374,14,0.0,150.0,[0.5 0. ],1,False
374,15,0.0,150.0,[0.5 0. ],1,False
374,16,0.0,150.0,[0.5 0. ],1,False
374,17,0.0,150.0,[0.5 0. ],1,False
374,18,0.0,150.0,[0.5 0. ],1,False
374,19,0.0,150.0,[0.5 0. ],1,False
375,0,187.4,50.0,[0.368 0.   ],0,True
375,1,112.9,50.0,[0.368 0.   ],0,True
375,2,37.9,50.0,[0.368 0.   ],0,True
375,3,0.0,50.0,[0.368 0.   ],0,False
375,4,0.0,50.0,[0.368 0.   ],0,False
375,5,0.0,50.0,[0.368 0.   ],0,False
375,6,0.0,50.0,[0.368 0.   ],0,False
375,7,0.0,50.0,[0.368 0.   ],0,False
375,8,0.0,50.0,[0.38656643 0.        ],0,False
375,9,0.0,50.0,[0.5 0. ],0,False
375,10,187.4,150.0,[0.5 0. ],1,True
375,11,112.9,150.0,[0.5 0. ],1,True
375,12,37.9,150.0,[0.5 0. ],1,True
375,13,0.0,150.0,[0.5 0. ],1,False
375,14,0.0,150.0,[0.5 0. ],1,False
375,15,0.0,150.0,[0.5 0. ],1,False
375,16,0.0,150.0,[0.5 0. ],1,False
375,17,0.0,150.0,[0.5 0. ],1,False
375,18,0.0,150.0,[0.5 0. ],1,False
375,19,0.0,150.0,[0.5 0. ],1,False
376,0,187.9,50.0,[0.368 0.   ],0,True
376,1,113.4,50.0,[0.368 0.   ],0,True
376,2,38.4,50.0,[0.368 0.   ],0,True
376,3,0.0,50.0,[0.368 0.   ],0,False
376,4,0.0,50.0,[0.368 0.   ],0,False
376,5,0.0,50.0,[0.368 0.   ],0,False
376,6,0.0,50.0,[0.368 0.   ],0,False
376,7,0.0,50.0,[0.368 0.   ],0,False
376,8,0.0,50.0,[0.38656643 0.        ],0,False
376,9,0.0,50.0,[0.5 0. ],0,False
376,10,187.9,150.0,[0.5 0. ],1,True
376,11,113.4,150.0,[0.5 0. ],1,True
376,12,38.4,150.0,[0.5 0. ],1,True
376,13,0.0,150.0,[0.5 0. ],1,False
376,14,0.0,150.0,[0.5 0. ],1,False
376,15,0.0,150.0,[0.5 0. ],1,False
376,16,0.0,150.0,[0.5 0. ],1,False
376,17,0.0,150.0,[0.5 0. ],1,False
376,18,0.0,150.0,[0.5 0. ],1,False
376,19,0.0,150.0,[0.5 0. ],1,False
377,0,188.4,50.0,[0.368 0.   ],0,True
377,1,113.9,50.0,[0.368 0.   ],0,True
377,2,38.9,50.0,[0.368 0.   ],0,True
377,3,0.0,50.0,[0.368 0.   ],0,False
377,4,0.0,50.0,[0.368 0.   ],0,False
377,5,0.0,50.0,[0.368 0.   ],0,False
377,6,0.0,50.0,[0.368 0.   ],0,False
377,7,0.0,50.0,[0.368 0.   ],0,False
377,8,0.0,50.0,[0.38656643 0.        ],0,False
377,9,0.0,50.0,[0.5 0. ],0,False
377,10,188.4,150.0,[0.5 0. ],1,True
377,11,113.9,150.0,[0.5 0. ],1,True
377,12,38.9,150.0,[0.5 0. ],1,True
377,13,0.0,150.0,[0.5 0. ],1,False
377,14,0.0,150.0,[0.5 0. ],1,False
377,15,0.0,150.0,[0.5 0. ],1,False
377,16,0.0,150.0,[0.5 0. ],1,False
377,17,0.0,150.0,[0.5 0. ],1,False
377,18,0.0,150.0,[0.5 0. ],1,False
377,19,0.0,150.0,[0.5 0. ],1,False
378,0,188.9,50.0,[0.368 0.   ],0,True
378,1,114.4,50.0,[0.368 0.   ],0,True
378,2,39.4,50.0,[0.368 0.   ],0,True
378,3,0.0,50.0,[0.368 0.   ],0,False
378,4,0.0,50.0,[0.368 0.   ],0,False
378,5,0.0,50.0,[0.368 0.   ],0,False
378,6,0.0,50.0,[0.368 0.   ],0,False
378,7,0.0,50.0,[0.368 0.   ],0,False
378,8,0.0,50.0,[0.38656643 0.        ],0,False
378,9,0.0,50.0,[0.5 0. ],0,False
378,10,188.9,150.0,[0.5 0. ],1,True
378,11,114.4,150.0,[0.5 0. ],1,True
378,12,39.4,150.0,[0.5 0. ],1,True
378,13,0.0,150.0,[0.5 0. ],1,False
378,14,0.0,150.0,[0.5 0. ],1,False
378,15,0.0,150.0,[0.5 0. ],1,False
378,16,0.0,150.0,[0.5 0. ],1,False
378,17,0.0,150.0,[0.5 0. ],1,False
378,18,0.0,150.0,[0.5 0. ],1,False
378,19,0.0,150.0,[0.5 0. ],1,False
379,0,189.4,50.0,[0.368 0.   ],0,True
379,1,114.9,50.0,[0.368 0.   ],0,True
379,2,39.9,50.0,[0.368 0.   ],0,True
379,3,0.0,50.0,[0.368 0.   ],0,False
379,4,0.0,50.0,[0.368 0.   ],0,False
379,5,0.0,50.0,[0.368 0.   ],0,False
379,6,0.0,50.0,[0.368 0.   ],0,False
379,7,0.0,50.0,[0.368 0.   ],0,False
379,8,0.0,50.0,[0.38656643 0.        ],0,False
379,9,0.0,50.0,[0.5 0. ],0,False
379,10,189.4,150.0,[0.5 0. ],1,True
379,11,114.9,150.0,[0.5 0. ],1,True
379,12,39.9,150.0,[0.5 0. ],1,True
379,13,0.0,150.0,[0.5 0. ],1,False
379,14,0.0,150.0,[0.5 0. ],1,False
379,15,0.0,150.0,[0.5 0. ],1,False
379,16,0.0,150.0,[0.5 0. ],1,False
379,17,0.0,150.0,[0.5 0. ],1,False
379,18,0.0,150.0,[0.5 0. ],1,False
379,19,0.0,150.0,[0.5 0. ],1,False
380,0,189.9,50.0,[0.368 0.   ],0,True
380,1,115.4,50.0,[0.368 0.   ],0,True
380,2,40.4,50.0,[0.368 0.   ],0,True
380,3,0.0,50.0,[0.368 0.   ],0,False
380,4,0.0,50.0,[0.368 0.   ],0,False
380,5,0.0,50.0,[0.368 0.   ],0,False
380,6,0.0,50.0,[0.368 0.   ],0,False
380,7,0.0,50.0,[0.368 0.   ],0,False
380,8,0.0,50.0,[0.38656643 0.        ],0,False
380,9,0.0,50.0,[0.5 0. ],0,False
380,10,189.9,150.0,[0.5 0. ],1,True
380,11,115.4,150.0,[0.5 0. ],1,True
380,12,40.4,150.0,[0.5 0. ],1,True
380,13,0.0,150.0,[0.5 0. ],1,False
380,14,0.0,150.0,[0.5 0. ],1,False
380,15,0.0,150.0,[0.5 0. ],1,False
380,16,0.0,150.0,[0.5 0. ],1,False
380,17,0.0,150.0,[0.5 0. ],1,False
380,18,0.0,150.0,[0.5 0. ],1,False
380,19,0.0,150.0,[0.5 0. ],1,False
381,0,190.4,50.0,[0.368 0.   ],0,True
381,1,115.9,50.0,[0.368 0.   ],0,True
381,2,40.9,50.0,[0.368 0.   ],0,True
381,3,0.0,50.0,[0.368 0.   ],0,False
381,4,0.0,50.0,[0.368 0.   ],0,False
381,5,0.0,50.0,[0.368 0.   ],0,False
381,6,0.0,50.0,[0.368 0.   ],0,False
381,7,0.0,50.0,[0.368 0.   ],0,False
381,8,0.0,50.0,[0.38656643 0.        ],0,False
381,9,0.0,50.0,[0.5 0. ],0,False
381,10,190.4,150.0,[0.5 0. ],1,True
381,11,115.9,150.0,[0.5 0. ],1,True
381,12,40.9,150.0,[0.5 0. ],1,True
381,13,0.0,150.0,[0.5 0. ],1,False
381,14,0.0,150.0,[0.5 0. ],1,False
381,15,0.0,150.0,[0.5 0. ],1,False
381,16,0.0,150.0,[0.5 0. ],1,False
381,17,0.0,150.0,[0.5 0. ],1,False
381,18,0.0,150.0,[0.5 0. ],1,False
381,19,0.0,150.0,[0.5 0. ],1,False
382,0,190.9,50.0,[0.368 0.   ],0,True
382,1,116.4,50.0,[0.368 0.   ],0,True
382,2,41.4,50.0,[0.368 0.   ],0,True
382,3,0.0,50.0,[0.368 0.   ],0,False
382,4,0.0,50.0,[0.368 0.   ],0,False
382,5,0.0,50.0,[0.368 0.   ],0,False
382,6,0.0,50.0,[0.368 0.   ],0,False
382,7,0.0,50.0,[0.368 0.   ],0,False
382,8,0.0,50.0,[0.38656643 0.        ],0,False
382,9,0.0,50.0,[0.5 0. ],0,False
382,10,190.9,150.0,[0.5 0. ],1,True
382,11,116.4,150.0,[0.5 0. ],1,True
382,12,41.4,150.0,[0.5 0. ],1,True
382,13,0.0,150.0,[0.5 0. ],1,False
382,14,0.0,150.0,[0.5 0. ],1,False
382,15,0.0,150.0,[0.5 0. ],1,False
382,16,0.0,150.0,[0.5 0. ],1,False
382,17,0.0,150.0,[0.5 0. ],1,False
382,18,0.0,150.0,[0.5 0. ],1,False
382,19,0.0,150.0,[0.5 0. ],1,False
383,0,191.4,50.0,[0.368 0.   ],0,True
383,1,116.9,50.0,[0.368 0.   ],0,True
383,2,41.9,50.0,[0.368 0.   ],0,True
383,3,0.0,50.0,[0.368 0.   ],0,False
383,4,0.0,50.0,[0.368 0.   ],0,False
383,5,0.0,50.0,[0.368 0.   ],0,False
383,6,0.0,50.0,[0.368 0.   ],0,False
383,7,0.0,50.0,[0.368 0.   ],0,False
383,8,0.0,50.0,[0.38656643 0.        ],0,False
383,9,0.0,50.0,[0.5 0. ],0,False
383,10,191.4,150.0,[0.5 0. ],1,True
383,11,116.9,150.0,[0.5 0. ],1,True
383,12,41.9,150.0,[0.5 0. ],1,True
383,13,0.0,150.0,[0.5 0. ],1,False
383,14,0.0,150.0,[0.5 0. ],1,False
383,15,0.0,150.0,[0.5 0. ],1,False
383,16,0.0,150.0,[0.5 0. ],1,False
383,17,0.0,150.0,[0.5 0. ],1,False
383,18,0.0,150.0,[0.5 0. ],1,False
383,19,0.0,150.0,[0.5 0. ],1,False
384,0,191.9,50.0,[0.368 0.   ],0,True
384,1,117.4,50.0,[0.368 0.   ],0,True
384,2,42.4,50.0,[0.368 0.   ],0,True
384,3,0.0,50.0,[0.368 0.   ],0,False
384,4,0.0,50.0,[0.368 0.   ],0,False
384,5,0.0,50.0,[0.368 0.   ],0,False
384,6,0.0,50.0,[0.368 0.   ],0,False
384,7,0.0,50.0,[0.368 0.   ],0,False
384,8,0.0,50.0,[0.38656643 0.        ],0,False
384,9,0.0,50.0,[0.5 0. ],0,False
384,10,191.9,150.0,[0.5 0. ],1,True
384,11,117.4,150.0,[0.5 0. ],1,True
384,12,42.4,150.0,[0.5 0. ],1,True
384,13,0.0,150.0,[0.5 0. ],1,False
384,14,0.0,150.0,[0.5 0. ],1,False
384,15,0.0,150.0,[0.5 0. ],1,False
384,16,0.0,150.0,[0.5 0. ],1,False
384,17,0.0,150.0,[0.5 0. ],1,False
384,18,0.0,150.0,[0.5 0. ],1,False
384,19,0.0,150.0,[0.5 0. ],1,False
385,0,192.4,50.0,[0.368 0.   ],0,True
385,1,117.9,50.0,[0.368 0.   ],0,True
385,2,42.9,50.0,[0.368 0.   ],0,True
385,3,0.0,50.0,[0.368 0.   ],0,False
385,4,0.0,50.0,[0.368 0.   ],0,False
385,5,0.0,50.0,[0.368 0.   ],0,False
385,6,0.0,50.0,[0.368 0.   ],0,False
385,7,0.0,50.0,[0.368 0.   ],0,False
385,8,0.0,50.0,[0.38656643 0.        ],0,False
385,9,0.0,50.0,[0.5 0. ],0,False
385,10,192.4,150.0,[0.5 0. ],1,True
385,11,117.9,150.0,[0.5 0. ],1,True
385,12,42.9,150.0,[0.5 0. ],1,True
385,13,0.0,150.0,[0.5 0. ],1,False
385,14,0.0,150.0,[0.5 0. ],1,False
385,15,0.0,150.0,[0.5 0. ],1,False
385,16,0.0,150.0,[0.5 0. ],1,False
385,17,0.0,150.0,[0.5 0. ],1,False
385,18,0.0,150.0,[0.5 0. ],1,False
385,19,0.0,150.0,[0.5 0. ],1,False
386,0,192.9,50.0,[0.368 0.   ],0,True
386,1,118.4,50.0,[0.368 0.   ],0,True
386,2,43.4,50.0,[0.368 0.   ],0,True
386,3,0.0,50.0,[0.368 0.   ],0,False
386,4,0.0,50.0,[0.368 0.   ],0,False
386,5,0.0,50.0,[0.368 0.   ],0,False
386,6,0.0,50.0,[0.368 0.   ],0,False
386,7,0.0,50.0,[0.368 0.   ],0,False
386,8,0.0,50.0,[0.38656643 0.        ],0,False
386,9,0.0,50.0,[0.5 0. ],0,False
386,10,192.9,150.0,[0.5 0. ],1,True
386,11,118.4,150.0,[0.5 0. ],1,True
386,12,43.4,150.0,[0.5 0. ],1,True
386,13,0.0,150.0,[0.5 0. ],1,False
386,14,0.0,150.0,[0.5 0. ],1,False
386,15,0.0,150.0,[0.5 0. ],1,False
386,16,0.0,150.0,[0.5 0. ],1,False
386,17,0.0,150.0,[0.5 0. ],1,False
386,18,0.0,150.0,[0.5 0. ],1,False
386,19,0.0,150.0,[0.5 0. ],1,False
387,0,193.4,50.0,[0.368 0.   ],0,True
387,1,118.9,50.0,[0.368 0.   ],0,True
387,2,43.9,50.0,[0.368 0.   ],0,True
387,3,0.0,50.0,[0.368 0.   ],0,False
387,4,0.0,50.0,[0.368 0.   ],0,False
387,5,0.0,50.0,[0.368 0.   ],0,False
387,6,0.0,50.0,[0.368 0.   ],0,False
387,7,0.0,50.0,[0.368 0.   ],0,False
387,8,0.0,50.0,[0.38656643 0.        ],0,False
387,9,0.0,50.0,[0.5 0. ],0,False
387,10,193.4,150.0,[0.5 0. ],1,True
387,11,118.9,150.0,[0.5 0. ],1,True
387,12,43.9,150.0,[0.5 0. ],1,True
387,13,0.0,150.0,[0.5 0. ],1,False
387,14,0.0,150.0,[0.5 0. ],1,False
387,15,0.0,150.0,[0.5 0. ],1,False
387,16,0.0,150.0,[0.5 0. ],1,False
387,17,0.0,150.0,[0.5 0. ],1,False
387,18,0.0,150.0,[0.5 0. ],1,False
387,19,0.0,150.0,[0.5 0. ],1,False
388,0,193.9,50.0,[0.368 0.   ],0,True
388,1,119.4,50.0,[0.368 0.   ],0,True
388,2,44.4,50.0,[0.368 0.   ],0,True
388,3,0.0,50.0,[0.368 0.   ],0,False
388,4,0.0,50.0,[0.368 0.   ],0,False
388,5,0.0,50.0,[0.368 0.   ],0,False
388,6,0.0,50.0,[0.368 0.   ],0,False
388,7,0.0,50.0,[0.368 0.   ],0,False
388,8,0.0,50.0,[0.38656643 0.        ],0,False
388,9,0.0,50.0,[0.5 0. ],0,False
388,10,193.9,150.0,[0.5 0. ],1,True
388,11,119.4,150.0,[0.5 0. ],1,True
388,12,44.4,150.0,[0.5 0. ],1,True
388,13,0.0,150.0,[0.5 0. ],1,False
388,14,0.0,150.0,[0.5 0. ],1,False
388,15,0.0,150.0,[0.5 0. ],1,False
388,16,0.0,150.0,[0.5 0. ],1,False
388,17,0.0,150.0,[0.5 0. ],1,False
388,18,0.0,150.0,[0.5 0. ],1,False
388,19,0.0,150.0,[0.5 0. ],1,False
389,0,194.4,50.0,[0.368 0.   ],0,True
389,1,119.9,50.0,[0.368 0.   ],0,True
389,2,44.9,50.0,[0.368 0.   ],0,True
389,3,0.0,50.0,[0.368 0.   ],0,False
389,4,0.0,50.0,[0.368 0.   ],0,False
389,5,0.0,50.0,[0.368 0.   ],0,False
389,6,0.0,50.0,[0.368 0.   ],0,False
389,7,0.0,50.0,[0.368 0.   ],0,False
389,8,0.0,50.0,[0.38656643 0.        ],0,False
389,9,0.0,50.0,[0.5 0. ],0,False
389,10,194.4,150.0,[0.5 0. ],1,True
389,11,119.9,150.0,[0.5 0. ],1,True
389,12,44.9,150.0,[0.5 0. ],1,True
389,13,0.0,150.0,[0.5 0. ],1,False
389,14,0.0,150.0,[0.5 0. ],1,False
389,15,0.0,150.0,[0.5 0. ],1,False
389,16,0.0,150.0,[0.5 0. ],1,False
389,17,0.0,150.0,[0.5 0. ],1,False
389,18,0.0,150.0,[0.5 0. ],1,False
389,19,0.0,150.0,[0.5 0. ],1,False
390,0,194.9,50.0,[0.368 0.   ],0,True
390,1,120.4,50.0,[0.368 0.   ],0,True
390,2,45.4,50.0,[0.368 0.   ],0,True
390,3,0.0,50.0,[0.368 0.   ],0,False
390,4,0.0,50.0,[0.368 0.   ],0,False
390,5,0.0,50.0,[0.368 0.   ],0,False
390,6,0.0,50.0,[0.368 0.   ],0,False
390,7,0.0,50.0,[0.368 0.   ],0,False
390,8,0.0,50.0,[0.38656643 0.        ],0,False
390,9,0.0,50.0,[0.5 0. ],0,False
390,10,194.9,150.0,[0.5 0. ],1,True
390,11,120.4,150.0,[0.5 0. ],1,True
390,12,45.4,150.0,[0.5 0. ],1,True
390,13,0.0,150.0,[0.5 0. ],1,False
390,14,0.0,150.0,[0.5 0. ],1,False
390,15,0.0,150.0,[0.5 0. ],1,False
390,16,0.0,150.0,[0.5 0. ],1,False
390,17,0.0,150.0,[0.5 0. ],1,False
390,18,0.0,150.0,[0.5 0. ],1,False
390,19,0.0,150.0,[0.5 0. ],1,False
391,0,195.4,50.0,[0.368 0.   ],0,True
391,1,120.9,50.0,[0.368 0.   ],0,True
391,2,45.9,50.0,[0.368 0.   ],0,True
391,3,0.0,50.0,[0.368 0.   ],0,False
391,4,0.0,50.0,[0.368 0.   ],0,False
391,5,0.0,50.0,[0.368 0.   ],0,False
391,6,0.0,50.0,[0.368 0.   ],0,False
391,7,0.0,50.0,[0.368 0.   ],0,False
391,8,0.0,50.0,[0.38656643 0.        ],0,False
391,9,0.0,50.0,[0.5 0. ],0,False
391,10,195.4,150.0,[0.5 0. ],1,True
391,11,120.9,150.0,[0.5 0. ],1,True
391,12,45.9,150.0,[0.5 0. ],1,True
391,13,0.0,150.0,[0.5 0. ],1,False
391,14,0.0,150.0,[0.5 0. ],1,False
391,15,0.0,150.0,[0.5 0. ],1,False
391,16,0.0,150.0,[0.5 0. ],1,False
391,17,0.0,150.0,[0.5 0. ],1,False
391,18,0.0,150.0,[0.5 0. ],1,False
391,19,0.0,150.0,[0.5 0. ],1,False
392,0,195.9,50.0,[0.368 0.   ],0,True
392,1,121.4,50.0,[0.368 0.   ],0,True
392,2,46.4,50.0,[0.368 0.   ],0,True
392,3,0.0,50.0,[0.368 0.   ],0,False
392,4,0.0,50.0,[0.368 0.   ],0,False
392,5,0.0,50.0,[0.368 0.   ],0,False
392,6,0.0,50.0,[0.368 0.   ],0,False
392,7,0.0,50.0,[0.368 0.   ],0,False
392,8,0.0,50.0,[0.38656643 0.        ],0,False
392,9,0.0,50.0,[0.5 0. ],0,False
392,10,195.9,150.0,[0.5 0. ],1,True
392,11,121.4,150.0,[0.5 0. ],1,True
392,12,46.4,150.0,[0.5 0. ],1,True
392,13,0.0,150.0,[0.5 0. ],1,False
392,14,0.0,150.0,[0.5 0. ],1,False
392,15,0.0,150.0,[0.5 0. ],1,False
392,16,0.0,150.0,[0.5 0. ],1,False
392,17,0.0,150.0,[0.5 0. ],1,False
392,18,0.0,150.0,[0.5 0. ],1,False
392,19,0.0,150.0,[0.5 0. ],1,False
393,0,196.4,50.0,[0.368 0.   ],0,True
393,1,121.9,50.0,[0.368 0.   ],0,True
393,2,46.9,50.0,[0.368 0.   ],0,True
393,3,0.0,50.0,[0.368 0.   ],0,False
393,4,0.0,50.0,[0.368 0.   ],0,False
393,5,0.0,50.0,[0.368 0.   ],0,False
393,6,0.0,50.0,[0.368 0.   ],0,False
393,7,0.0,50.0,[0.368 0.   ],0,False
393,8,0.0,50.0,[0.38656643 0.        ],0,False
393,9,0.0,50.0,[0.5 0. ],0,False
393,10,196.4,150.0,[0.5 0. ],1,True
393,11,121.9,150.0,[0.5 0. ],1,True
393,12,46.9,150.0,[0.5 0. ],1,True
393,13,0.0,150.0,[0.5 0. ],1,False
393,14,0.0,150.0,[0.5 0. ],1,False
393,15,0.0,150.0,[0.5 0. ],1,False
393,16,0.0,150.0,[0.5 0. ],1,False
393,17,0.0,150.0,[0.5 0. ],1,False
393,18,0.0,150.0,[0.5 0. ],1,False
393,19,0.0,150.0,[0.5 0. ],1,False
394,0,196.9,50.0,[0.368 0.   ],0,True
394,1,122.4,50.0,[0.368 0.   ],0,True
394,2,47.4,50.0,[0.368 0.   ],0,True
394,3,0.0,50.0,[0.368 0.   ],0,False
394,4,0.0,50.0,[0.368 0.   ],0,False
394,5,0.0,50.0,[0.368 0.   ],0,False
394,6,0.0,50.0,[0.368 0.   ],0,False
394,7,0.0,50.0,[0.368 0.   ],0,False
394,8,0.0,50.0,[0.38656643 0.        ],0,False
394,9,0.0,50.0,[0.5 0. ],0,False
394,10,196.9,150.0,[0.5 0. ],1,True
394,11,122.4,150.0,[0.5 0. ],1,True
394,12,47.4,150.0,[0.5 0. ],1,True
394,13,0.0,150.0,[0.5 0. ],1,False
394,14,0.0,150.0,[0.5 0. ],1,False
394,15,0.0,150.0,[0.5 0. ],1,False
394,16,0.0,150.0,[0.5 0. ],1,False
394,17,0.0,150.0,[0.5 0. ],1,False
394,18,0.0,150.0,[0.5 0. ],1,False
394,19,0.0,150.0,[0.5 0. ],1,False
395,0,197.4,50.0,[0.368 0.   ],0,True
395,1,122.9,50.0,[0.368 0.   ],0,True
395,2,47.9,50.0,[0.368 0.   ],0,True
395,3,0.0,50.0,[0.368 0.   ],0,False
395,4,0.0,50.0,[0.368 0.   ],0,False
395,5,0.0,50.0,[0.368 0.   ],0,False
395,6,0.0,50.0,[0.368 0.   ],0,False
395,7,0.0,50.0,[0.368 0.   ],0,False
395,8,0.0,50.0,[0.38656643 0.        ],0,False
395,9,0.0,50.0,[0.5 0. ],0,False
395,10,197.4,150.0,[0.5 0. ],1,True
395,11,122.9,150.0,[0.5 0. ],1,True
395,12,47.9,150.0,[0.5 0. ],1,True
395,13,0.0,150.0,[0.5 0. ],1,False
395,14,0.0,150.0,[0.5 0. ],1,False
395,15,0.0,150.0,[0.5 0. ],1,False
395,16,0.0,150.0,[0.5 0. ],1,False
395,17,0.0,150.0,[0.5 0. ],1,False
395,18,0.0,150.0,[0.5 0. ],1,False
395,19,0.0,150.0,[0.5 0. ],1,False
396,0,197.9,50.0,[0.368 0.   ],0,True
396,1,123.4,50.0,[0.368 0.   ],0,True
396,2,48.4,50.0,[0.368 0.   ],0,True
396,3,0.0,50.0,[0.368 0.   ],0,False
396,4,0.0,50.0,[0.368 0.   ],0,False
396,5,0.0,50.0,[0.368 0.   ],0,False
396,6,0.0,50.0,[0.368 0.   ],0,False
396,7,0.0,50.0,[0.368 0.   ],0,False
396,8,0.0,50.0,[0.38656643 0.        ],0,False
396,9,0.0,50.0,[0.5 0. ],0,False
396,10,197.9,150.0,[0.5 0. ],1,True
396,11,123.4,150.0,[0.5 0. ],1,True
396,12,48.4,150.0,[0.5 0. ],1,True
396,13,0.0,150.0,[0.5 0. ],1,False
396,14,0.0,150.0,[0.5 0. ],1,False
396,15,0.0,150.0,[0.5 0. ],1,False
396,16,0.0,150.0,[0.5 0. ],1,False
396,17,0.0,150.0,[0.5 0. ],1,False
396,18,0.0,150.0,[0.5 0. ],1,False
396,19,0.0,150.0,[0.5 0. ],1,False
397,0,198.4,50.0,[0.368 0.   ],0,True
397,1,123.9,50.0,[0.368 0.   ],0,True
397,2,48.9,50.0,[0.368 0.   ],0,True
397,3,0.0,50.0,[0.368 0.   ],0,False
397,4,0.0,50.0,[0.368 0.   ],0,False
397,5,0.0,50.0,[0.368 0.   ],0,False
397,6,0.0,50.0,[0.368 0.   ],0,False
397,7,0.0,50.0,[0.368 0.   ],0,False
397,8,0.0,50.0,[0.38656643 0.        ],0,False
397,9,0.0,50.0,[0.5 0. ],0,False
397,10,198.4,150.0,[0.5 0. ],1,True
397,11,123.9,150.0,[0.5 0. ],1,True
397,12,48.9,150.0,[0.5 0. ],1,True
397,13,0.0,150.0,[0.5 0. ],1,False
397,14,0.0,150.0,[0.5 0. ],1,False
397,15,0.0,150.0,[0.5 0. ],1,False
397,16,0.0,150.0,[0.5 0. ],1,False
397,17,0.0,150.0,[0.5 0. ],1,False
397,18,0.0,150.0,[0.5 0. ],1,False
397,19,0.0,150.0,[0.5 0. ],1,False
398,0,198.9,50.0,[0.368 0.   ],0,True
398,1,124.4,50.0,[0.368 0.   ],0,True
398,2,49.4,50.0,[0.368 0.   ],0,True
398,3,0.0,50.0,[0.368 0.   ],0,False
398,4,0.0,50.0,[0.368 0.   ],0,False
398,5,0.0,50.0,[0.368 0.   ],0,False
398,6,0.0,50.0,[0.368 0.   ],0,False
398,7,0.0,50.0,[0.368 0.   ],0,False
398,8,0.0,50.0,[0.38656643 0.        ],0,False
398,9,0.0,50.0,[0.5 0. ],0,False
398,10,198.9,150.0,[0.5 0. ],1,True
398,11,124.4,150.0,[0.5 0. ],1,True
398,12,49.4,150.0,[0.5 0. ],1,True
398,13,0.0,150.0,[0.5 0. ],1,False
398,14,0.0,150.0,[0.5 0. ],1,False
398,15,0.0,150.0,[0.5 0. ],1,False
398,16,0.0,150.0,[0.5 0. ],1,False
398,17,0.0,150.0,[0.5 0. ],1,False
398,18,0.0,150.0,[0.5 0. ],1,False
398,19,0.0,150.0,[0.5 0. ],1,False
399,0,199.4,50.0,[0.368 0.   ],0,True
399,1,124.9,50.0,[0.368 0.   ],0,True
399,2,49.9,50.0,[0.368 0.   ],0,True
399,3,0.0,50.0,[0.368 0.   ],0,False
399,4,0.0,50.0,[0.368 0.   ],0,False
399,5,0.0,50.0,[0.368 0.   ],0,False
399,6,0.0,50.0,[0.368 0.   ],0,False
399,7,0.0,50.0,[0.368 0.   ],0,False
399,8,0.0,50.0,[0.38656643 0.        ],0,False
399,9,0.0,50.0,[0.5 0. ],0,False
399,10,199.4,150.0,[0.5 0. ],1,True
399,11,124.9,150.0,[0.5 0. ],1,True
399,12,49.9,150.0,[0.5 0. ],1,True
399,13,0.0,150.0,[0.5 0. ],1,False
399,14,0.0,150.0,[0.5 0. ],1,False
399,15,0.0,150.0,[0.5 0. ],1,False
399,16,0.0,150.0,[0.5 0. ],1,False
399,17,0.0,150.0,[0.5 0. ],1,False
399,18,0.0,150.0,[0.5 0. ],1,False
399,19,0.0,150.0,[0.5 0. ],1,False
400,0,199.9,50.0,[0.368 0.   ],0,True
400,1,125.4,50.0,[0.368 0.   ],0,True
400,2,50.4,50.0,[0.368 0.   ],0,True
400,3,0.0,50.0,[0.368 0.   ],0,False
400,4,0.0,50.0,[0.368 0.   ],0,False
400,5,0.0,50.0,[0.368 0.   ],0,False
400,6,0.0,50.0,[0.368 0.   ],0,False
400,7,0.0,50.0,[0.368 0.   ],0,False
400,8,0.0,50.0,[0.38656643 0.        ],0,False
400,9,0.0,50.0,[0.5 0. ],0,False
400,10,199.9,150.0,[0.5 0. ],1,True
400,11,125.4,150.0,[0.5 0. ],1,True
400,12,50.4,150.0,[0.5 0. ],1,True
400,13,0.0,150.0,[0.5 0. ],1,False
400,14,0.0,150.0,[0.5 0. ],1,False
400,15,0.0,150.0,[0.5 0. ],1,False
400,16,0.0,150.0,[0.5 0. ],1,False
400,17,0.0,150.0,[0.5 0. ],1,False
400,18,0.0,150.0,[0.5 0. ],1,False
400,19,0.0,150.0,[0.5 0. ],1,False
401,0,200.4,50.0,[0.368 0.   ],0,True
401,1,125.9,50.0,[0.368 0.   ],0,True
401,2,50.9,50.0,[0.368 0.   ],0,True
401,3,0.0,50.0,[0.368 0.   ],0,False
401,4,0.0,50.0,[0.368 0.   ],0,False
401,5,0.0,50.0,[0.368 0.   ],0,False
401,6,0.0,50.0,[0.368 0.   ],0,False
401,7,0.0,50.0,[0.368 0.   ],0,False
401,8,0.0,50.0,[0.38656643 0.        ],0,False
401,9,0.0,50.0,[0.5 0. ],0,False
401,10,200.4,150.0,[0.5 0. ],1,True
401,11,125.9,150.0,[0.5 0. ],1,True
401,12,50.9,150.0,[0.5 0. ],1,True
401,13,0.0,150.0,[0.5 0. ],1,False
