Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
443,11,146.9,150.0,[0.5 0. ],1,True
443,12,71.9,150.0,[0.5 0. ],1,True
443,13,0.0,150.0,[0.5 0. ],1,False
443,14,0.0,150.0,[0.5 0. ],1,False
443,15,0.0,150.0,[0.5 0. ],1,False
443,16,0.0,150.0,[0.5 0. ],1,False
443,17,0.0,150.0,[0.5 0. ],1,False
443,18,0.0,150.0,[0.5 0. ],1,False
443,19,0.0,150.0,[0.5 0. ],1,False
444,0,221.9,50.0,[0.5 0. ],0,True
444,1,147.4,50.0,[0.5 0. ],0,True
444,2,72.4,50.0,[0.5 0. ],0,True
444,3,0.0,50.0,[0.5 0. ],0,False
444,4,0.0,50.0,[0.5 0. ],0,False
444,5,0.0,50.0,[0.5 0. ],0,False
444,6,0.0,50.0,[0.5 0. ],0,False
444,7,0.0,50.0,[0.5 0. ],0,False
444,8,0.0,50.0,[0.5 0. ],0,False
444,9,0.0,50.0,[0.5 0. ],0,False
444,10,221.9,150.0,[0.5 0. ],1,True
444,11,147.4,150.0,[0.5 0. ],1,True
444,12,72.4,150.0,[0.5 0. ],1,True
444,13,0.0,150.0,[0.5 0. ],1,False
444,14,0.0,150.0,[0.5 0. ],1,False
444,15,0.0,150.0,[0.5 0. ],1,False
444,16,0.0,150.0,[0.5 0. ],1,False
444,17,0.0,150.0,[0.5 0. ],1,False
444,18,0.0,150.0,[0.5 0. ],1,False
444,19,0.0,150.0,[0.5 0. ],1,False
445,0,222.4,50.0,[0.5 0. ],0,True
445,1,147.9,50.0,[0.5 0. ],0,True
445,2,72.9,50.0,[0.5 0. ],0,True
445,3,0.0,50.0,[0.5 0. ],0,False
445,4,0.0,50.0,[0.5 0. ],0,False
445,5,0.0,50.0,[0.5 0. ],0,False
445,6,0.0,50.0,[0.5 0. ],0,False
445,7,0.0,50.0,[0.5 0. ],0,False
445,8,0.0,50.0,[0.5 0. ],0,False
445,9,0.0,50.0,[0.5 0. ],0,False
445,10,222.4,150.0,[0.5 0. ],1,True
445,11,147.9,150.0,[0.5 0. ],1,True
445,12,72.9,150.0,[0.5 0. ],1,True
445,13,0.0,150.0,[0.5 0. ],1,False
445,14,0.0,150.0,[0.5 0. ],1,False
445,15,0.0,150.0,[0.5 0. ],1,False
445,16,0.0,150.0,[0.5 0. ],1,False
445,17,0.0,150.0,[0.5 0. ],1,False
445,18,0.0,150.0,[0.5 0. ],1,False
445,19,0.0,150.0,[0.5 0. ],1,False
446,0,222.9,50.0,[0.5 0. ],0,True
446,1,148.4,50.0,[0.5 0. ],0,True
446,2,73.4,50.0,[0.5 0. ],0,True
446,3,0.0,50.0,[0.5 0. ],0,False
446,4,0.0,50.0,[0.5 0. ],0,False
446,5,0.0,50.0,[0.5 0. ],0,False
446,6,0.0,50.0,[0.5 0. ],0,False
446,7,0.0,50.0,[0.5 0. ],0,False
446,8,0.0,50.0,[0.5 0. ],0,False
446,9,0.0,50.0,[0.5 0. ],0,False
446,10,222.9,150.0,[0.5 0. ],1,True
446,11,148.4,150.0,[0.5 0. ],1,True
446,12,73.4,150.0,[0.5 0. ],1,True
446,13,0.0,150.0,[0.5 0. ],1,False
446,14,0.0,150.0,[0.5 0. ],1,False
446,15,0.0,150.0,[0.5 0. ],1,False
446,16,0.0,150.0,[0.5 0. ],1,False
446,17,0.0,150.0,[0.5 0. ],1,False
446,18,0.0,150.0,[0.5 0. ],1,False
446,19,0.0,150.0,[0.5 0. ],1,False
447,0,223.4,50.0,[0.5 0. ],0,True
447,1,148.9,50.0,[0.5 0. ],0,True
447,2,73.9,50.0,[0.5 0. ],0,True
447,3,0.0,50.0,[0.5 0. ],0,False
447,4,0.0,50.0,[0.5 0. ],0,False
447,5,0.0,50.0,[0.5 0. ],0,False
447,6,0.0,50.0,[0.5 0. ],0,False
447,7,0.0,50.0,[0.5 0. ],0,False
447,8,0.0,50.0,[0.5 0. ],0,False
447,9,0.0,50.0,[0.5 0. ],0,False
447,10,223.4,150.0,[0.5 0. ],1,True
447,11,148.9,150.0,[0.5 0. ],1,True
447,12,73.9,150.0,[0.5 0. ],1,True
447,13,0.0,150.0,[0.5 0. ],1,False
447,14,0.0,150.0,[0.5 0. ],1,False
447,15,0.0,150.0,[0.5 0. ],1,False
447,16,0.0,150.0,[0.5 0. ],1,False
447,17,0.0,150.0,[0.5 0. ],1,False
447,18,0.0,150.0,[0.5 0. ],1,False
447,19,0.0,150.0,[0.5 0. ],1,False
448,0,223.9,50.0,[0.5 0. ],0,True
448,1,149.4,50.0,[0.5 0. ],0,True
448,2,74.4,50.0,[0.5 0. ],0,True
448,3,0.0,50.0,[0.5 0. ],0,False
448,4,0.0,50.0,[0.5 0. ],0,False
448,5,0.0,50.0,[0.5 0. ],0,False
448,6,0.0,50.0,[0.5 0. ],0,False
448,7,0.0,50.0,[0.5 0. ],0,False
448,8,0.0,50.0,[0.5 0. ],0,False
448,9,0.0,50.0,[0.5 0. ],0,False
448,10,223.9,150.0,[0.5 0. ],1,True
448,11,149.4,150.0,[0.5 0. ],1,True
448,12,74.4,150.0,[0.5 0. ],1,True
448,13,0.0,150.0,[0.5 0. ],1,False
448,14,0.0,150.0,[0.5 0. ],1,False
448,15,0.0,150.0,[0.5 0. ],1,False
448,16,0.0,150.0,[0.5 0. ],1,False
448,17,0.0,150.0,[0.5 0. ],1,False
448,18,0.0,150.0,[0.5 0. ],1,False
448,19,0.0,150.0,[0.5 0. ],1,False
449,0,224.4,50.0,[0.5 0. ],0,True
449,1,149.9,50.0,[0.5 0. ],0,True
449,2,74.9,50.0,[0.5 0. ],0,True
449,3,0.0,50.0,[0.5 0. ],0,False
449,4,0.0,50.0,[0.5 0. ],0,False
449,5,0.0,50.0,[0.5 0. ],0,False
449,6,0.0,50.0,[0.5 0. ],0,False
449,7,0.0,50.0,[0.5 0. ],0,False
449,8,0.0,50.0,[0.5 0. ],0,False
449,9,0.0,50.0,[0.5 0. ],0,False
449,10,224.4,150.0,[0.5 0. ],1,True
449,11,149.9,150.0,[0.5 0. ],1,True
449,12,74.9,150.0,[0.5 0. ],1,True
449,13,0.0,150.0,[0.5 0. ],1,False
449,14,0.0,150.0,[0.5 0. ],1,False
449,15,0.0,150.0,[0.5 0. ],1,False
449,16,0.0,150.0,[0.5 0. ],1,False
449,17,0.0,150.0,[0.5 0. ],1,False
449,18,0.0,150.0,[0.5 0. ],1,False
449,19,0.0,150.0,[0.5 0. ],1,False
450,0,224.9,50.0,[0.5 0. ],0,True
450,1,150.4,50.0,[0.5 0. ],0,True
450,2,75.4,50.0,[0.5 0. ],0,True
450,3,0.4,50.0,[0.5 0. ],0,True
450,4,0.0,50.0,[0.5 0. ],0,False
450,5,0.0,50.0,[0.5 0. ],0,False
450,6,0.0,50.0,[0.5 0. ],0,False
450,7,0.0,50.0,[0.5 0. ],0,False
450,8,0.0,50.0,[0.5 0. ],0,False
450,9,0.0,50.0,[0.5 0. ],0,False
450,10,224.9,150.0,[0.5 0. ],1,True
450,11,150.4,150.0,[0.5 0. ],1,True
450,12,75.4,150.0,[0.5 0. ],1,True
450,13,0.4,150.0,[0.5 0. ],1,True
450,14,0.0,150.0,[0.5 0. ],1,False
450,15,0.0,150.0,[0.5 0. ],1,False
450,16,0.0,150.0,[0.5 0. ],1,False
450,17,0.0,150.0,[0.5 0. ],1,False
450,18,0.0,150.0,[0.5 0. ],1,False
450,19,0.0,150.0,[0.5 0. ],1,False
451,0,225.4,50.0,[0.5 0. ],0,True
451,1,150.9,50.0,[0.5 0. ],0,True
451,2,75.9,50.0,[0.5 0. ],0,True
451,3,0.9,50.0,[0.5 0. ],0,True
451,4,0.0,50.0,[0.5 0. ],0,False
451,5,0.0,50.0,[0.5 0. ],0,False
451,6,0.0,50.0,[0.5 0. ],0,False
451,7,0.0,50.0,[0.5 0. ],0,False
451,8,0.0,50.0,[0.5 0. ],0,False
451,9,0.0,50.0,[0.5 0. ],0,False
451,10,225.4,150.0,[0.5 0. ],1,True
451,11,150.9,150.0,[0.5 0. ],1,True
451,12,75.9,150.0,[0.5 0. ],1,True
451,13,0.9,150.0,[0.5 0. ],1,True
451,14,0.0,150.0,[0.5 0. ],1,False
451,15,0.0,150.0,[0.5 0. ],1,False
451,16,0.0,150.0,[0.5 0. ],1,False
451,17,0.0,150.0,[0.5 0. ],1,False
451,18,0.0,150.0,[0.5 0. ],1,False
451,19,0.0,150.0,[0.5 0. ],1,False
452,0,225.9,50.0,[0.5 0. ],0,True
452,1,151.4,50.0,[0.5 0. ],0,True
452,2,76.4,50.0,[0.5 0. ],0,True
452,3,1.4,50.0,[0.5 0. ],0,True
452,4,0.0,50.0,[0.5 0. ],0,False
452,5,0.0,50.0,[0.5 0. ],0,False
452,6,0.0,50.0,[0.5 0. ],0,False
452,7,0.0,50.0,[0.5 0. ],0,False
452,8,0.0,50.0,[0.5 0. ],0,False
452,9,0.0,50.0,[0.5 0. ],0,False
452,10,225.9,150.0,[0.5 0. ],1,True
452,11,151.4,150.0,[0.5 0. ],1,True
452,12,76.4,150.0,[0.5 0. ],1,True
452,13,1.4,150.0,[0.5 0. ],1,True
452,14,0.0,150.0,[0.5 0. ],1,False
452,15,0.0,150.0,[0.5 0. ],1,False
452,16,0.0,150.0,[0.5 0. ],1,False
452,17,0.0,150.0,[0.5 0. ],1,False
452,18,0.0,150.0,[0.5 0. ],1,False
452,19,0.0,150.0,[0.5 0. ],1,False
453,0,226.4,50.0,[0.5 0. ],0,True
453,1,151.9,50.0,[0.5 0. ],0,True
453,2,76.9,50.0,[0.5 0. ],0,True
453,3,1.9,50.0,[0.5 0. ],0,True
453,4,0.0,50.0,[0.5 0. ],0,False
453,5,0.0,50.0,[0.5 0. ],0,False
453,6,0.0,50.0,[0.5 0. ],0,False
453,7,0.0,50.0,[0.5 0. ],0,False
453,8,0.0,50.0,[0.5 0. ],0,False
453,9,0.0,50.0,[0.5 0. ],0,False
453,10,226.4,150.0,[0.5 0. ],1,True
453,11,151.9,150.0,[0.5 0. ],1,True
453,12,76.9,150.0,[0.5 0. ],1,True
453,13,1.9,150.0,[0.5 0. ],1,True
453,14,0.0,150.0,[0.5 0. ],1,False
453,15,0.0,150.0,[0.5 0. ],1,False
453,16,0.0,150.0,[0.5 0. ],1,False
453,17,0.0,150.0,[0.5 0. ],1,False
453,18,0.0,150.0,[0.5 0. ],1,False
453,19,0.0,150.0,[0.5 0. ],1,False
454,0,226.9,50.0,[0.5 0. ],0,True
454,1,152.4,50.0,[0.5 0. ],0,True
454,2,77.4,50.0,[0.5 0. ],0,True
454,3,2.4,50.0,[0.5 0. ],0,True
454,4,0.0,50.0,[0.5 0. ],0,False
454,5,0.0,50.0,[0.5 0. ],0,False
454,6,0.0,50.0,[0.5 0. ],0,False
454,7,0.0,50.0,[0.5 0. ],0,False
454,8,0.0,50.0,[0.5 0. ],0,False
454,9,0.0,50.0,[0.5 0. ],0,False
454,10,226.9,150.0,[0.5 0. ],1,True
454,11,152.4,150.0,[0.5 0. ],1,True
454,12,77.4,150.0,[0.5 0. ],1,True
454,13,2.4,150.0,[0.5 0. ],1,True
454,14,0.0,150.0,[0.5 0. ],1,False
454,15,0.0,150.0,[0.5 0. ],1,False
454,16,0.0,150.0,[0.5 0. ],1,False
454,17,0.0,150.0,[0.5 0. ],1,False
454,18,0.0,150.0,[0.5 0. ],1,False
454,19,0.0,150.0,[0.5 0. ],1,False
455,0,227.4,50.0,[0.5 0. ],0,True
455,1,152.9,50.0,[0.5 0. ],0,True
455,2,77.9,50.0,[0.5 0. ],0,True
455,3,2.9,50.0,[0.5 0. ],0,True
455,4,0.0,50.0,[0.5 0. ],0,False
455,5,0.0,50.0,[0.5 0. ],0,False
455,6,0.0,50.0,[0.5 0. ],0,False
455,7,0.0,50.0,[0.5 0. ],0,False
455,8,0.0,50.0,[0.5 0. ],0,False
455,9,0.0,50.0,[0.5 0. ],0,False
455,10,227.4,150.0,[0.5 0. ],1,True
455,11,152.9,150.0,[0.5 0. ],1,True
455,12,77.9,150.0,[0.5 0. ],1,True
455,13,2.9,150.0,[0.5 0. ],1,True
455,14,0.0,150.0,[0.5 0. ],1,False
455,15,0.0,150.0,[0.5 0. ],1,False
455,16,0.0,150.0,[0.5 0. ],1,False
455,17,0.0,150.0,[0.5 0. ],1,False
455,18,0.0,150.0,[0.5 0. ],1,False
455,19,0.0,150.0,[0.5 0. ],1,False
456,0,227.9,50.0,[0.5 0. ],0,True
456,1,153.4,50.0,[0.5 0. ],0,True
456,2,78.4,50.0,[0.5 0. ],0,True
456,3,3.4,50.0,[0.5 0. ],0,True
456,4,0.0,50.0,[0.5 0. ],0,False
456,5,0.0,50.0,[0.5 0. ],0,False
456,6,0.0,50.0,[0.5 0. ],0,False
456,7,0.0,50.0,[0.5 0. ],0,False
456,8,0.0,50.0,[0.5 0. ],0,False
456,9,0.0,50.0,[0.5 0. ],0,False
456,10,227.9,150.0,[0.5 0. ],1,True
456,11,153.4,150.0,[0.5 0. ],1,True
456,12,78.4,150.0,[0.5 0. ],1,True
456,13,3.4,150.0,[0.5 0. ],1,True
456,14,0.0,150.0,[0.5 0. ],1,False
456,15,0.0,150.0,[0.5 0. ],1,False
456,16,0.0,150.0,[0.5 0. ],1,False
456,17,0.0,150.0,[0.5 0. ],1,False
456,18,0.0,150.0,[0.5 0. ],1,False
456,19,0.0,150.0,[0.5 0. ],1,False
457,0,228.4,50.0,[0.5 0. ],0,True
457,1,153.9,50.0,[0.5 0. ],0,True
457,2,78.9,50.0,[0.5 0. ],0,True
457,3,3.9,50.0,[0.5 0. ],0,True
457,4,0.0,50.0,[0.5 0. ],0,False
457,5,0.0,50.0,[0.5 0. ],0,False
457,6,0.0,50.0,[0.5 0. ],0,False
457,7,0.0,50.0,[0.5 0. ],0,False
457,8,0.0,50.0,[0.5 0. ],0,False
457,9,0.0,50.0,[0.5 0. ],0,False
457,10,228.4,150.0,[0.5 0. ],1,True
457,11,153.9,150.0,[0.5 0. ],1,True
457,12,78.9,150.0,[0.5 0. ],1,True
457,13,3.9,150.0,[0.5 0. ],1,True
457,14,0.0,150.0,[0.5 0. ],1,False
457,15,0.0,150.0,[0.5 0. ],1,False
457,16,0.0,150.0,[0.5 0. ],1,False
457,17,0.0,150.0,[0.5 0. ],1,False
457,18,0.0,150.0,[0.5 0. ],1,False
457,19,0.0,150.0,[0.5 0. ],1,False
458,0,228.9,50.0,[0.5 0. ],0,True
458,1,154.4,50.0,[0.5 0. ],0,True
458,2,79.4,50.0,[0.5 0. ],0,True
458,3,4.4,50.0,[0.5 0. ],0,True
458,4,0.0,50.0,[0.5 0. ],0,False
458,5,0.0,50.0,[0.5 0. ],0,False
458,6,0.0,50.0,[0.5 0. ],0,False
458,7,0.0,50.0,[0.5 0. ],0,False
458,8,0.0,50.0,[0.5 0. ],0,False
458,9,0.0,50.0,[0.5 0. ],0,False
458,10,228.9,150.0,[0.5 0. ],1,True
458,11,154.4,150.0,[0.5 0. ],1,True
458,12,79.4,150.0,[0.5 0. ],1,True
458,13,4.4,150.0,[0.5 0. ],1,True
458,14,0.0,150.0,[0.5 0. ],1,False
458,15,0.0,150.0,[0.5 0. ],1,False
458,16,0.0,150.0,[0.5 0. ],1,False
458,17,0.0,150.0,[0.5 0. ],1,False
458,18,0.0,150.0,[0.5 0. ],1,False
458,19,0.0,150.0,[0.5 0. ],1,False
459,0,229.4,50.0,[0.5 0. ],0,True
459,1,154.9,50.0,[0.5 0. ],0,True
459,2,79.9,50.0,[0.5 0. ],0,True
459,3,4.9,50.0,[0.5 0. ],0,True
459,4,0.0,50.0,[0.5 0. ],0,False
459,5,0.0,50.0,[0.5 0. ],0,False
459,6,0.0,50.0,[0.5 0. ],0,False
459,7,0.0,50.0,[0.5 0. ],0,False
459,8,0.0,50.0,[0.5 0. ],0,False
459,9,0.0,50.0,[0.5 0. ],0,False
459,10,229.4,150.0,[0.5 0. ],1,True
459,11,154.9,150.0,[0.5 0. ],1,True
459,12,79.9,150.0,[0.5 0. ],1,True
459,13,4.9,150.0,[0.5 0. ],1,True
459,14,0.0,150.0,[0.5 0. ],1,False
459,15,0.0,150.0,[0.5 0. ],1,False
459,16,0.0,150.0,[0.5 0. ],1,False
459,17,0.0,150.0,[0.5 0. ],1,False
459,18,0.0,150.0,[0.5 0. ],1,False
459,19,0.0,150.0,[0.5 0. ],1,False
460,0,229.9,50.0,[0.5 0. ],0,True
460,1,155.4,50.0,[0.5 0. ],0,True
460,2,80.4,50.0,[0.5 0. ],0,True
460,3,5.4,50.0,[0.5 0. ],0,True
460,4,0.0,50.0,[0.5 0. ],0,False
460,5,0.0,50.0,[0.5 0. ],0,False
460,6,0.0,50.0,[0.5 0. ],0,False
460,7,0.0,50.0,[0.5 0. ],0,False
460,8,0.0,50.0,[0.5 0. ],0,False
460,9,0.0,50.0,[0.5 0. ],0,False
460,10,229.9,150.0,[0.5 0. ],1,True
460,11,155.4,150.0,[0.5 0. ],1,True
460,12,80.4,150.0,[0.5 0. ],1,True
460,13,5.4,150.0,[0.5 0. ],1,True
460,14,0.0,150.0,[0.5 0. ],1,False
460,15,0.0,150.0,[0.5 0. ],1,False
460,16,0.0,150.0,[0.5 0. ],1,False
460,17,0.0,150.0,[0.5 0. ],1,False
460,18,0.0,150.0,[0.5 0. ],1,False
460,19,0.0,150.0,[0.5 0. ],1,False
461,0,230.4,50.0,[0.5 0. ],0,True
461,1,155.9,50.0,[0.5 0. ],0,True
461,2,80.9,50.0,[0.5 0. ],0,True
461,3,5.9,50.0,[0.5 0. ],0,True
461,4,0.0,50.0,[0.5 0. ],0,False
461,5,0.0,50.0,[0.5 0. ],0,False
461,6,0.0,50.0,[0.5 0. ],0,False
461,7,0.0,50.0,[0.5 0. ],0,False
461,8,0.0,50.0,[0.5 0. ],0,False
461,9,0.0,50.0,[0.5 0. ],0,False
461,10,230.4,150.0,[0.5 0. ],1,True
461,11,155.9,150.0,[0.5 0. ],1,True
461,12,80.9,150.0,[0.5 0. ],1,True
461,13,5.9,150.0,[0.5 0. ],1,True
461,14,0.0,150.0,[0.5 0. ],1,False
461,15,0.0,150.0,[0.5 0. ],1,False
461,16,0.0,150.0,[0.5 0. ],1,False
461,17,0.0,150.0,[0.5 0. ],1,False
461,18,0.0,150.0,[0.5 0. ],1,False
461,19,0.0,150.0,[0.5 0. ],1,False
462,0,230.9,50.0,[0.5 0. ],0,True
462,1,156.4,50.0,[0.5 0. ],0,True
462,2,81.4,50.0,[0.5 0. ],0,True
462,3,6.4,50.0,[0.5 0. ],0,True
462,4,0.0,50.0,[0.5 0. ],0,False
462,5,0.0,50.0,[0.5 0. ],0,False
462,6,0.0,50.0,[0.5 0. ],0,False
462,7,0.0,50.0,[0.5 0. ],0,False
462,8,0.0,50.0,[0.5 0. ],0,False
462,9,0.0,50.0,[0.5 0. ],0,False
462,10,230.9,150.0,[0.5 0. ],1,True
462,11,156.4,150.0,[0.5 0. ],1,True
462,12,81.4,150.0,[0.5 0. ],1,True
462,13,6.4,150.0,[0.5 0. ],1,True
462,14,0.0,150.0,[0.5 0. ],1,False
462,15,0.0,150.0,[0.5 0. ],1,False
462,16,0.0,150.0,[0.5 0. ],1,False
462,17,0.0,150.0,[0.5 0. ],1,False
462,18,0.0,150.0,[0.5 0. ],1,False
462,19,0.0,150.0,[0.5 0. ],1,False
463,0,231.4,50.0,[0.5 0. ],0,True
463,1,156.9,50.0,[0.5 0. ],0,True
463,2,81.9,50.0,[0.5 0. ],0,True
463,3,6.9,50.0,[0.5 0. ],0,True
463,4,0.0,50.0,[0.5 0. ],0,False
463,5,0.0,50.0,[0.5 0. ],0,False
463,6,0.0,50.0,[0.5 0. ],0,False
463,7,0.0,50.0,[0.5 0. ],0,False
463,8,0.0,50.0,[0.5 0. ],0,False
463,9,0.0,50.0,[0.5 0. ],0,False
463,10,231.4,150.0,[0.5 0. ],1,True
463,11,156.9,150.0,[0.5 0. ],1,True
463,12,81.9,150.0,[0.5 0. ],1,True
463,13,6.9,150.0,[0.5 0. ],1,True
463,14,0.0,150.0,[0.5 0. ],1,False
463,15,0.0,150.0,[0.5 0. ],1,False
463,16,0.0,150.0,[0.5 0. ],1,False
463,17,0.0,150.0,[0.5 0. ],1,False
463,18,0.0,150.0,[0.5 0. ],1,False
463,19,0.0,150.0,[0.5 0. ],1,False
464,0,231.9,50.0,[0.5 0. ],0,True
464,1,157.4,50.0,[0.5 0. ],0,True
464,2,82.4,50.0,[0.5 0. ],0,True
464,3,7.4,50.0,[0.5 0. ],0,True
464,4,0.0,50.0,[0.5 0. ],0,False
464,5,0.0,50.0,[0.5 0. ],0,False
464,6,0.0,50.0,[0.5 0. ],0,False
464,7,0.0,50.0,[0.5 0. ],0,False
464,8,0.0,50.0,[0.5 0. ],0,False
464,9,0.0,50.0,[0.5 0. ],0,False
464,10,231.9,150.0,[0.5 0. ],1,True
464,11,157.4,150.0,[0.5 0. ],1,True
464,12,82.4,150.0,[0.5 0. ],1,True
464,13,7.4,150.0,[0.5 0. ],1,True
464,14,0.0,150.0,[0.5 0. ],1,False
464,15,0.0,150.0,[0.5 0. ],1,False
464,16,0.0,150.0,[0.5 0. ],1,False
464,17,0.0,150.0,[0.5 0. ],1,False
464,18,0.0,150.0,[0.5 0. ],1,False
464,19,0.0,150.0,[0.5 0. ],1,False
465,0,232.4,50.0,[0.5 0. ],0,True
465,1,157.9,50.0,[0.5 0. ],0,True
465,2,82.9,50.0,[0.5 0. ],0,True
465,3,7.9,50.0,[0.5 0. ],0,True
465,4,0.0,50.0,[0.5 0. ],0,False
465,5,0.0,50.0,[0.5 0. ],0,False
465,6,0.0,50.0,[0.5 0. ],0,False
465,7,0.0,50.0,[0.5 0. ],0,False
465,8,0.0,50.0,[0.5 0. ],0,False
465,9,0.0,50.0,[0.5 0. ],0,False
465,10,232.4,150.0,[0.5 0. ],1,True
465,11,157.9,150.0,[0.5 0. ],1,True
465,12,82.9,150.0,[0.5 0. ],1,True
465,13,7.9,150.0,[0.5 0. ],1,True
465,14,0.0,150.0,[0.5 0. ],1,False
465,15,0.0,150.0,[0.5 0. ],1,False
465,16,0.0,150.0,[0.5 0. ],1,False
465,17,0.0,150.0,[0.5 0. ],1,False
465,18,0.0,150.0,[0.5 0. ],1,False
465,19,0.0,150.0,[0.5 0. ],1,False
466,0,232.9,50.0,[0.5 0. ],0,True
466,1,158.4,50.0,[0.5 0. ],0,True
466,2,83.4,50.0,[0.5 0. ],0,True
466,3,8.4,50.0,[0.5 0. ],0,True
466,4,0.0,50.0,[0.5 0. ],0,False
466,5,0.0,50.0,[0.5 0. ],0,False
466,6,0.0,50.0,[0.5 0. ],0,False
466,7,0.0,50.0,[0.5 0. ],0,False
466,8,0.0,50.0,[0.5 0. ],0,False
466,9,0.0,50.0,[0.5 0. ],0,False
466,10,232.9,150.0,[0.5 0. ],1,True
466,11,158.4,150.0,[0.5 0. ],1,True
466,12,83.4,150.0,[0.5 0. ],1,True
466,13,8.4,150.0,[0.5 0. ],1,True
466,14,0.0,150.0,[0.5 0. ],1,False
466,15,0.0,150.0,[0.5 0. ],1,False
466,16,0.0,150.0,[0.5 0. ],1,False
466,17,0.0,150.0,[0.5 0. ],1,False
466,18,0.0,150.0,[0.5 0. ],1,False
466,19,0.0,150.0,[0.5 0. ],1,False
467,0,233.4,50.0,[0.5 0. ],0,True
467,1,158.9,50.0,[0.5 0. ],0,True
467,2,83.9,50.0,[0.5 0. ],0,True
467,3,8.9,50.0,[0.5 0. ],0,True
467,4,0.0,50.0,[0.5 0. ],0,False
467,5,0.0,50.0,[0.5 0. ],0,False
467,6,0.0,50.0,[0.5 0. ],0,False
467,7,0.0,50.0,[0.5 0. ],0,False
467,8,0.0,50.0,[0.5 0. ],0,False
467,9,0.0,50.0,[0.5 0. ],0,False
467,10,233.4,150.0,[0.5 0. ],1,True
467,11,158.9,150.0,[0.5 0. ],1,True
467,12,83.9,150.0,[0.5 0. ],1,True
467,13,8.9,150.0,[0.5 0. ],1,True
467,14,0.0,150.0,[0.5 0. ],1,False
467,15,0.0,150.0,[0.5 0. ],1,False
467,16,0.0,150.0,[0.5 0. ],1,False
467,17,0.0,150.0,[0.5 0. ],1,False
467,18,0.0,150.0,[0.5 0. ],1,False
467,19,0.0,150.0,[0.5 0. ],1,False
468,0,233.9,50.0,[0.5 0. ],0,True
468,1,159.4,50.0,[0.5 0. ],0,True
468,2,84.4,50.0,[0.5 0. ],0,True
468,3,9.4,50.0,[0.5 0. ],0,True
468,4,0.0,50.0,[0.5 0. ],0,False
468,5,0.0,50.0,[0.5 0. ],0,False
468,6,0.0,50.0,[0.5 0. ],0,False
468,7,0.0,50.0,[0.5 0. ],0,False
468,8,0.0,50.0,[0.5 0. ],0,False
468,9,0.0,50.0,[0.5 0. ],0,False
468,10,233.9,150.0,[0.5 0. ],1,True
468,11,159.4,150.0,[0.5 0. ],1,True
468,12,84.4,150.0,[0.5 0. ],1,True
468,13,9.4,150.0,[0.5 0. ],1,True
468,14,0.0,150.0,[0.5 0. ],1,False
468,15,0.0,150.0,[0.5 0. ],1,False
468,16,0.0,150.0,[0.5 0. ],1,False
468,17,0.0,150.0,[0.5 0. ],1,False
468,18,0.0,150.0,[0.5 0. ],1,False
468,19,0.0,150.0,[0.5 0. ],1,False
469,0,234.4,50.0,[0.5 0. ],0,True
469,1,159.9,50.0,[0.5 0. ],0,True
469,2,84.9,50.0,[0.5 0. ],0,True
469,3,9.9,50.0,[0.5 0. ],0,True
469,4,0.0,50.0,[0.5 0. ],0,False
469,5,0.0,50.0,[0.5 0. ],0,False
469,6,0.0,50.0,[0.5 0. ],0,False
469,7,0.0,50.0,[0.5 0. ],0,False
469,8,0.0,50.0,[0.5 0. ],0,False
469,9,0.0,50.0,[0.5 0. ],0,False
469,10,234.4,150.0,[0.5 0. ],1,True
469,11,159.9,150.0,[0.5 0. ],1,True
469,12,84.9,150.0,[0.5 0. ],1,True
469,13,9.9,150.0,[0.5 0. ],1,True
469,14,0.0,150.0,[0.5 0. ],1,False
469,15,0.0,150.0,[0.5 0. ],1,False
469,16,0.0,150.0,[0.5 0. ],1,False
469,17,0.0,150.0,[0.5 0. ],1,False
469,18,0.0,150.0,[0.5 0. ],1,False
469,19,0.0,150.0,[0.5 0. ],1,False
470,0,234.9,50.0,[0.5 0. ],0,True
470,1,160.4,50.0,[0.5 0. ],0,True
470,2,85.4,50.0,[0.5 0. ],0,True
470,3,10.4,50.0,[0.5 0. ],0,True
470,4,0.0,50.0,[0.5 0. ],0,False
470,5,0.0,50.0,[0.5 0. ],0,False
470,6,0.0,50.0,[0.5 0. ],0,False
470,7,0.0,50.0,[0.5 0. ],0,False
470,8,0.0,50.0,[0.5 0. ],0,False
470,9,0.0,50.0,[0.5 0. ],0,False
470,10,234.9,150.0,[0.5 0. ],1,True
470,11,160.4,150.0,[0.5 0. ],1,True
470,12,85.4,150.0,[0.5 0. ],1,True
470,13,10.4,150.0,[0.5 0. ],1,True
470,14,0.0,150.0,[0.5 0. ],1,False
470,15,0.0,150.0,[0.5 0. ],1,False
470,16,0.0,150.0,[0.5 0. ],1,False
470,17,0.0,150.0,[0.5 0. ],1,False
470,18,0.0,150.0,[0.5 0. ],1,False
470,19,0.0,150.0,[0.5 0. ],1,False
471,0,235.4,50.0,[0.5 0. ],0,True
471,1,160.9,50.0,[0.5 0. ],0,True
471,2,85.9,50.0,[0.5 0. ],0,True
471,3,10.9,50.0,[0.5 0. ],0,True
471,4,0.0,50.0,[0.5 0. ],0,False
471,5,0.0,50.0,[0.5 0. ],0,False
471,6,0.0,50.0,[0.5 0. ],0,False
471,7,0.0,50.0,[0.5 0. ],0,False
471,8,0.0,50.0,[0.5 0. ],0,False
