Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
156,16,0.0,150.0,[0.5 0. ],1,False
156,17,0.0,150.0,[0.5 0. ],1,False
156,18,0.0,150.0,[0.5 0. ],1,False
156,19,0.0,150.0,[0.5 0. ],1,False
157,0,78.4,50.0,[0.5 0. ],0,True
157,1,3.9,50.0,[0.5 0. ],0,True
157,2,0.0,50.0,[0.5 0. ],0,False
157,3,0.0,50.0,[0.5 0. ],0,False
157,4,0.0,50.0,[0.5 0. ],0,False
157,5,0.0,50.0,[0.5 0. ],0,False
157,6,0.0,50.0,[0.5 0. ],0,False
157,7,0.0,50.0,[0.5 0. ],0,False
157,8,0.0,50.0,[0.5 0. ],0,False
157,9,0.0,50.0,[0.5 0. ],0,False
157,10,78.4,150.0,[0.5 0. ],1,True
157,11,3.9,150.0,[0.5 0. ],1,True
157,12,0.0,150.0,[0.5 0. ],1,False
157,13,0.0,150.0,[0.5 0. ],1,False
157,14,0.0,150.0,[0.5 0. ],1,False
157,15,0.0,150.0,[0.5 0. ],1,False
157,16,0.0,150.0,[0.5 0. ],1,False
157,17,0.0,150.0,[0.5 0. ],1,False
157,18,0.0,150.0,[0.5 0. ],1,False
157,19,0.0,150.0,[0.5 0. ],1,False
158,0,78.9,50.0,[0.5 0. ],0,True
158,1,4.4,50.0,[0.5 0. ],0,True
158,2,0.0,50.0,[0.5 0. ],0,False
158,3,0.0,50.0,[0.5 0. ],0,False
158,4,0.0,50.0,[0.5 0. ],0,False
158,5,0.0,50.0,[0.5 0. ],0,False
158,6,0.0,50.0,[0.5 0. ],0,False
158,7,0.0,50.0,[0.5 0. ],0,False
158,8,0.0,50.0,[0.5 0. ],0,False
158,9,0.0,50.0,[0.5 0. ],0,False
158,10,78.9,150.0,[0.5 0. ],1,True
158,11,4.4,150.0,[0.5 0. ],1,True
158,12,0.0,150.0,[0.5 0. ],1,False
158,13,0.0,150.0,[0.5 0. ],1,False
158,14,0.0,150.0,[0.5 0. ],1,False
158,15,0.0,150.0,[0.5 0. ],1,False
158,16,0.0,150.0,[0.5 0. ],1,False
158,17,0.0,150.0,[0.5 0. ],1,False
158,18,0.0,150.0,[0.5 0. ],1,False
158,19,0.0,150.0,[0.5 0. ],1,False
159,0,79.4,50.0,[0.5 0. ],0,True
159,1,4.9,50.0,[0.5 0. ],0,True
159,2,0.0,50.0,[0.5 0. ],0,False
159,3,0.0,50.0,[0.5 0. ],0,False
159,4,0.0,50.0,[0.5 0. ],0,False
159,5,0.0,50.0,[0.5 0. ],0,False
159,6,0.0,50.0,[0.5 0. ],0,False
159,7,0.0,50.0,[0.5 0. ],0,False
159,8,0.0,50.0,[0.5 0. ],0,False
159,9,0.0,50.0,[0.5 0. ],0,False
159,10,79.4,150.0,[0.5 0. ],1,True
159,11,4.9,150.0,[0.5 0. ],1,True
159,12,0.0,150.0,[0.5 0. ],1,False
159,13,0.0,150.0,[0.5 0. ],1,False
159,14,0.0,150.0,[0.5 0. ],1,False
159,15,0.0,150.0,[0.5 0. ],1,False
159,16,0.0,150.0,[0.5 0. ],1,False
159,17,0.0,150.0,[0.5 0. ],1,False
159,18,0.0,150.0,[0.5 0. ],1,False
159,19,0.0,150.0,[0.5 0. ],1,False
160,0,79.9,50.0,[0.5 0. ],0,True
160,1,5.4,50.0,[0.5 0. ],0,True
160,2,0.0,50.0,[0.5 0. ],0,False
160,3,0.0,50.0,[0.5 0. ],0,False
160,4,0.0,50.0,[0.5 0. ],0,False
160,5,0.0,50.0,[0.5 0. ],0,False
160,6,0.0,50.0,[0.5 0. ],0,False
160,7,0.0,50.0,[0.5 0. ],0,False
160,8,0.0,50.0,[0.5 0. ],0,False
160,9,0.0,50.0,[0.5 0. ],0,False
160,10,79.9,150.0,[0.5 0. ],1,True
160,11,5.4,150.0,[0.5 0. ],1,True
160,12,0.0,150.0,[0.5 0. ],1,False
160,13,0.0,150.0,[0.5 0. ],1,False
160,14,0.0,150.0,[0.5 0. ],1,False
160,15,0.0,150.0,[0.5 0. ],1,False
160,16,0.0,150.0,[0.5 0. ],1,False
160,17,0.0,150.0,[0.5 0. ],1,False
160,18,0.0,150.0,[0.5 0. ],1,False
160,19,0.0,150.0,[0.5 0. ],1,False
161,0,80.4,50.0,[0.5 0. ],0,True
161,1,5.9,50.0,[0.5 0. ],0,True
161,2,0.0,50.0,[0.5 0. ],0,False
161,3,0.0,50.0,[0.5 0. ],0,False
161,4,0.0,50.0,[0.5 0. ],0,False
161,5,0.0,50.0,[0.5 0. ],0,False
161,6,0.0,50.0,[0.5 0. ],0,False
161,7,0.0,50.0,[0.5 0. ],0,False
161,8,0.0,50.0,[0.5 0. ],0,False
161,9,0.0,50.0,[0.5 0. ],0,False
161,10,80.4,150.0,[0.5 0. ],1,True
161,11,5.9,150.0,[0.5 0. ],1,True
161,12,0.0,150.0,[0.5 0. ],1,False
161,13,0.0,150.0,[0.5 0. ],1,False
161,14,0.0,150.0,[0.5 0. ],1,False
161,15,0.0,150.0,[0.5 0. ],1,False
161,16,0.0,150.0,[0.5 0. ],1,False
161,17,0.0,150.0,[0.5 0. ],1,False
161,18,0.0,150.0,[0.5 0. ],1,False
161,19,0.0,150.0,[0.5 0. ],1,False
162,0,80.9,50.0,[0.5 0. ],0,True
162,1,6.4,50.0,[0.5 0. ],0,True
162,2,0.0,50.0,[0.5 0. ],0,False
162,3,0.0,50.0,[0.5 0. ],0,False
162,4,0.0,50.0,[0.5 0. ],0,False
162,5,0.0,50.0,[0.5 0. ],0,False
162,6,0.0,50.0,[0.5 0. ],0,False
162,7,0.0,50.0,[0.5 0. ],0,False
162,8,0.0,50.0,[0.5 0. ],0,False
162,9,0.0,50.0,[0.5 0. ],0,False
162,10,80.9,150.0,[0.5 0. ],1,True
162,11,6.4,150.0,[0.5 0. ],1,True
162,12,0.0,150.0,[0.5 0. ],1,False
162,13,0.0,150.0,[0.5 0. ],1,False
162,14,0.0,150.0,[0.5 0. ],1,False
162,15,0.0,150.0,[0.5 0. ],1,False
162,16,0.0,150.0,[0.5 0. ],1,False
162,17,0.0,150.0,[0.5 0. ],1,False
162,18,0.0,150.0,[0.5 0. ],1,False
162,19,0.0,150.0,[0.5 0. ],1,False
163,0,81.4,50.0,[0.5 0. ],0,True
163,1,6.9,50.0,[0.5 0. ],0,True
163,2,0.0,50.0,[0.5 0. ],0,False
163,3,0.0,50.0,[0.5 0. ],0,False
163,4,0.0,50.0,[0.5 0. ],0,False
163,5,0.0,50.0,[0.5 0. ],0,False
163,6,0.0,50.0,[0.5 0. ],0,False
163,7,0.0,50.0,[0.5 0. ],0,False
163,8,0.0,50.0,[0.5 0. ],0,False
163,9,0.0,50.0,[0.5 0. ],0,False
163,10,81.4,150.0,[0.5 0. ],1,True
163,11,6.9,150.0,[0.5 0. ],1,True
163,12,0.0,150.0,[0.5 0. ],1,False
163,13,0.0,150.0,[0.5 0. ],1,False
163,14,0.0,150.0,[0.5 0. ],1,False
163,15,0.0,150.0,[0.5 0. ],1,False
163,16,0.0,150.0,[0.5 0. ],1,False
163,17,0.0,150.0,[0.5 0. ],1,False
163,18,0.0,150.0,[0.5 0. ],1,False
163,19,0.0,150.0,[0.5 0. ],1,False
164,0,81.9,50.0,[0.5 0. ],0,True
164,1,7.4,50.0,[0.5 0. ],0,True
164,2,0.0,50.0,[0.5 0. ],0,False
164,3,0.0,50.0,[0.5 0. ],0,False
164,4,0.0,50.0,[0.5 0. ],0,False
164,5,0.0,50.0,[0.5 0. ],0,False
164,6,0.0,50.0,[0.5 0. ],0,False
164,7,0.0,50.0,[0.5 0. ],0,False
164,8,0.0,50.0,[0.5 0. ],0,False
164,9,0.0,50.0,[0.5 0. ],0,False
164,10,81.9,150.0,[0.5 0. ],1,True
164,11,7.4,150.0,[0.5 0. ],1,True
164,12,0.0,150.0,[0.5 0. ],1,False
164,13,0.0,150.0,[0.5 0. ],1,False
164,14,0.0,150.0,[0.5 0. ],1,False
164,15,0.0,150.0,[0.5 0. ],1,False
164,16,0.0,150.0,[0.5 0. ],1,False
164,17,0.0,150.0,[0.5 0. ],1,False
164,18,0.0,150.0,[0.5 0. ],1,False
164,19,0.0,150.0,[0.5 0. ],1,False
165,0,82.4,50.0,[0.5 0. ],0,True
165,1,7.9,50.0,[0.5 0. ],0,True
165,2,0.0,50.0,[0.5 0. ],0,False
165,3,0.0,50.0,[0.5 0. ],0,False
165,4,0.0,50.0,[0.5 0. ],0,False
165,5,0.0,50.0,[0.5 0. ],0,False
165,6,0.0,50.0,[0.5 0. ],0,False
165,7,0.0,50.0,[0.5 0. ],0,False
165,8,0.0,50.0,[0.5 0. ],0,False
165,9,0.0,50.0,[0.5 0. ],0,False
165,10,82.4,150.0,[0.5 0. ],1,True
165,11,7.9,150.0,[0.5 0. ],1,True
165,12,0.0,150.0,[0.5 0. ],1,False
165,13,0.0,150.0,[0.5 0. ],1,False
165,14,0.0,150.0,[0.5 0. ],1,False
165,15,0.0,150.0,[0.5 0. ],1,False
165,16,0.0,150.0,[0.5 0. ],1,False
165,17,0.0,150.0,[0.5 0. ],1,False
165,18,0.0,150.0,[0.5 0. ],1,False
165,19,0.0,150.0,[0.5 0. ],1,False
166,0,82.9,50.0,[0.5 0. ],0,True
166,1,8.4,50.0,[0.5 0. ],0,True
166,2,0.0,50.0,[0.5 0. ],0,False
166,3,0.0,50.0,[0.5 0. ],0,False
166,4,0.0,50.0,[0.5 0. ],0,False
166,5,0.0,50.0,[0.5 0. ],0,False
166,6,0.0,50.0,[0.5 0. ],0,False
166,7,0.0,50.0,[0.5 0. ],0,False
166,8,0.0,50.0,[0.5 0. ],0,False
166,9,0.0,50.0,[0.5 0. ],0,False
166,10,82.9,150.0,[0.5 0. ],1,True
166,11,8.4,150.0,[0.5 0. ],1,True
166,12,0.0,150.0,[0.5 0. ],1,False
166,13,0.0,150.0,[0.5 0. ],1,False
166,14,0.0,150.0,[0.5 0. ],1,False
166,15,0.0,150.0,[0.5 0. ],1,False
166,16,0.0,150.0,[0.5 0. ],1,False
166,17,0.0,150.0,[0.5 0. ],1,False
166,18,0.0,150.0,[0.5 0. ],1,False
166,19,0.0,150.0,[0.5 0. ],1,False
167,0,83.4,50.0,[0.5 0. ],0,True
167,1,8.9,50.0,[0.5 0. ],0,True
167,2,0.0,50.0,[0.5 0. ],0,False
167,3,0.0,50.0,[0.5 0. ],0,False
167,4,0.0,50.0,[0.5 0. ],0,False
167,5,0.0,50.0,[0.5 0. ],0,False
167,6,0.0,50.0,[0.5 0. ],0,False
167,7,0.0,50.0,[0.5 0. ],0,False
167,8,0.0,50.0,[0.5 0. ],0,False
167,9,0.0,50.0,[0.5 0. ],0,False
167,10,83.4,150.0,[0.5 0. ],1,True
167,11,8.9,150.0,[0.5 0. ],1,True
167,12,0.0,150.0,[0.5 0. ],1,False
167,13,0.0,150.0,[0.5 0. ],1,False
167,14,0.0,150.0,[0.5 0. ],1,False
167,15,0.0,150.0,[0.5 0. ],1,False
167,16,0.0,150.0,[0.5 0. ],1,False
167,17,0.0,150.0,[0.5 0. ],1,False
167,18,0.0,150.0,[0.5 0. ],1,False
167,19,0.0,150.0,[0.5 0. ],1,False
168,0,83.9,50.0,[0.5 0. ],0,True
168,1,9.4,50.0,[0.5 0. ],0,True
168,2,0.0,50.0,[0.5 0. ],0,False
168,3,0.0,50.0,[0.5 0. ],0,False
168,4,0.0,50.0,[0.5 0. ],0,False
168,5,0.0,50.0,[0.5 0. ],0,False
168,6,0.0,50.0,[0.5 0. ],0,False
168,7,0.0,50.0,[0.5 0. ],0,False
168,8,0.0,50.0,[0.5 0. ],0,False
168,9,0.0,50.0,[0.5 0. ],0,False
168,10,83.9,150.0,[0.5 0. ],1,True
168,11,9.4,150.0,[0.5 0. ],1,True
168,12,0.0,150.0,[0.5 0. ],1,False
168,13,0.0,150.0,[0.5 0. ],1,False
168,14,0.0,150.0,[0.5 0. ],1,False
168,15,0.0,150.0,[0.5 0. ],1,False
168,16,0.0,150.0,[0.5 0. ],1,False
168,17,0.0,150.0,[0.5 0. ],1,False
168,18,0.0,150.0,[0.5 0. ],1,False
168,19,0.0,150.0,[0.5 0. ],1,False
169,0,84.4,50.0,[0.5 0. ],0,True
169,1,9.9,50.0,[0.5 0. ],0,True
169,2,0.0,50.0,[0.5 0. ],0,False
169,3,0.0,50.0,[0.5 0. ],0,False
169,4,0.0,50.0,[0.5 0. ],0,False
169,5,0.0,50.0,[0.5 0. ],0,False
169,6,0.0,50.0,[0.5 0. ],0,False
169,7,0.0,50.0,[0.5 0. ],0,False
169,8,0.0,50.0,[0.5 0. ],0,False
169,9,0.0,50.0,[0.5 0. ],0,False
169,10,84.4,150.0,[0.5 0. ],1,True
169,11,9.9,150.0,[0.5 0. ],1,True
169,12,0.0,150.0,[0.5 0. ],1,False
169,13,0.0,150.0,[0.5 0. ],1,False
169,14,0.0,150.0,[0.5 0. ],1,False
169,15,0.0,150.0,[0.5 0. ],1,False
169,16,0.0,150.0,[0.5 0. ],1,False
169,17,0.0,150.0,[0.5 0. ],1,False
169,18,0.0,150.0,[0.5 0. ],1,False
169,19,0.0,150.0,[0.5 0. ],1,False
170,0,84.9,50.0,[0.5 0. ],0,True
170,1,10.4,50.0,[0.5 0. ],0,True
170,2,0.0,50.0,[0.5 0. ],0,False
170,3,0.0,50.0,[0.5 0. ],0,False
170,4,0.0,50.0,[0.5 0. ],0,False
170,5,0.0,50.0,[0.5 0. ],0,False
170,6,0.0,50.0,[0.5 0. ],0,False
170,7,0.0,50.0,[0.5 0. ],0,False
170,8,0.0,50.0,[0.5 0. ],0,False
170,9,0.0,50.0,[0.5 0. ],0,False
170,10,84.9,150.0,[0.5 0. ],1,True
170,11,10.4,150.0,[0.5 0. ],1,True
170,12,0.0,150.0,[0.5 0. ],1,False
170,13,0.0,150.0,[0.5 0. ],1,False
170,14,0.0,150.0,[0.5 0. ],1,False
170,15,0.0,150.0,[0.5 0. ],1,False
170,16,0.0,150.0,[0.5 0. ],1,False
170,17,0.0,150.0,[0.5 0. ],1,False
170,18,0.0,150.0,[0.5 0. ],1,False
170,19,0.0,150.0,[0.5 0. ],1,False
171,0,85.4,50.0,[0.5 0. ],0,True
171,1,10.9,50.0,[0.5 0. ],0,True
171,2,0.0,50.0,[0.5 0. ],0,False
171,3,0.0,50.0,[0.5 0. ],0,False
171,4,0.0,50.0,[0.5 0. ],0,False
171,5,0.0,50.0,[0.5 0. ],0,False
171,6,0.0,50.0,[0.5 0. ],0,False
171,7,0.0,50.0,[0.5 0. ],0,False
171,8,0.0,50.0,[0.5 0. ],0,False
171,9,0.0,50.0,[0.5 0. ],0,False
171,10,85.4,150.0,[0.5 0. ],1,True
171,11,10.9,150.0,[0.5 0. ],1,True
171,12,0.0,150.0,[0.5 0. ],1,False
171,13,0.0,150.0,[0.5 0. ],1,False
171,14,0.0,150.0,[0.5 0. ],1,False
171,15,0.0,150.0,[0.5 0. ],1,False
171,16,0.0,150.0,[0.5 0. ],1,False
171,17,0.0,150.0,[0.5 0. ],1,False
171,18,0.0,150.0,[0.5 0. ],1,False
171,19,0.0,150.0,[0.5 0. ],1,False
172,0,85.9,50.0,[0.5 0. ],0,True
172,1,11.4,50.0,[0.5 0. ],0,True
172,2,0.0,50.0,[0.5 0. ],0,False
172,3,0.0,50.0,[0.5 0. ],0,False
172,4,0.0,50.0,[0.5 0. ],0,False
172,5,0.0,50.0,[0.5 0. ],0,False
172,6,0.0,50.0,[0.5 0. ],0,False
172,7,0.0,50.0,[0.5 0. ],0,False
172,8,0.0,50.0,[0.5 0. ],0,False
172,9,0.0,50.0,[0.5 0. ],0,False
172,10,85.9,150.0,[0.5 0. ],1,True
172,11,11.4,150.0,[0.5 0. ],1,True
172,12,0.0,150.0,[0.5 0. ],1,False
172,13,0.0,150.0,[0.5 0. ],1,False
172,14,0.0,150.0,[0.5 0. ],1,False
172,15,0.0,150.0,[0.5 0. ],1,False
172,16,0.0,150.0,[0.5 0. ],1,False
172,17,0.0,150.0,[0.5 0. ],1,False
172,18,0.0,150.0,[0.5 0. ],1,False
172,19,0.0,150.0,[0.5 0. ],1,False
173,0,86.4,50.0,[0.5 0. ],0,True
173,1,11.9,50.0,[0.5 0. ],0,True
173,2,0.0,50.0,[0.5 0. ],0,False
173,3,0.0,50.0,[0.5 0. ],0,False
173,4,0.0,50.0,[0.5 0. ],0,False
173,5,0.0,50.0,[0.5 0. ],0,False
173,6,0.0,50.0,[0.5 0. ],0,False
173,7,0.0,50.0,[0.5 0. ],0,False
173,8,0.0,50.0,[0.5 0. ],0,False
173,9,0.0,50.0,[0.5 0. ],0,False
173,10,86.4,150.0,[0.5 0. ],1,True
173,11,11.9,150.0,[0.5 0. ],1,True
173,12,0.0,150.0,[0.5 0. ],1,False
173,13,0.0,150.0,[0.5 0. ],1,False
173,14,0.0,150.0,[0.5 0. ],1,False
173,15,0.0,150.0,[0.5 0. ],1,False
173,16,0.0,150.0,[0.5 0. ],1,False
173,17,0.0,150.0,[0.5 0. ],1,False
173,18,0.0,150.0,[0.5 0. ],1,False
173,19,0.0,150.0,[0.5 0. ],1,False
174,0,86.9,50.0,[0.5 0. ],0,True
174,1,12.4,50.0,[0.5 0. ],0,True
174,2,0.0,50.0,[0.5 0. ],0,False
174,3,0.0,50.0,[0.5 0. ],0,False
174,4,0.0,50.0,[0.5 0. ],0,False
174,5,0.0,50.0,[0.5 0. ],0,False
174,6,0.0,50.0,[0.5 0. ],0,False
174,7,0.0,50.0,[0.5 0. ],0,False
174,8,0.0,50.0,[0.5 0. ],0,False
174,9,0.0,50.0,[0.5 0. ],0,False
174,10,86.9,150.0,[0.5 0. ],1,True
174,11,12.4,150.0,[0.5 0. ],1,True
174,12,0.0,150.0,[0.5 0. ],1,False
174,13,0.0,150.0,[0.5 0. ],1,False
174,14,0.0,150.0,[0.5 0. ],1,False
174,15,0.0,150.0,[0.5 0. ],1,False
174,16,0.0,150.0,[0.5 0. ],1,False
174,17,0.0,150.0,[0.5 0. ],1,False
174,18,0.0,150.0,[0.5 0. ],1,False
174,19,0.0,150.0,[0.5 0. ],1,False
175,0,87.4,50.0,[0.5 0. ],0,True
175,1,12.9,50.0,[0.5 0. ],0,True
175,2,0.0,50.0,[0.5 0. ],0,False
175,3,0.0,50.0,[0.5 0. ],0,False
175,4,0.0,50.0,[0.5 0. ],0,False
175,5,0.0,50.0,[0.5 0. ],0,False
175,6,0.0,50.0,[0.5 0. ],0,False
175,7,0.0,50.0,[0.5 0. ],0,False
175,8,0.0,50.0,[0.5 0. ],0,False
175,9,0.0,50.0,[0.5 0. ],0,False
175,10,87.4,150.0,[0.5 0. ],1,True
175,11,12.9,150.0,[0.5 0. ],1,True
175,12,0.0,150.0,[0.5 0. ],1,False
175,13,0.0,150.0,[0.5 0. ],1,False
175,14,0.0,150.0,[0.5 0. ],1,False
175,15,0.0,150.0,[0.5 0. ],1,False
175,16,0.0,150.0,[0.5 0. ],1,False
175,17,0.0,150.0,[0.5 0. ],1,False
175,18,0.0,150.0,[0.5 0. ],1,False
175,19,0.0,150.0,[0.5 0. ],1,False
176,0,87.9,50.0,[0.5 0. ],0,True
176,1,13.4,50.0,[0.5 0. ],0,True
176,2,0.0,50.0,[0.5 0. ],0,False
176,3,0.0,50.0,[0.5 0. ],0,False
176,4,0.0,50.0,[0.5 0. ],0,False
176,5,0.0,50.0,[0.5 0. ],0,False
176,6,0.0,50.0,[0.5 0. ],0,False
176,7,0.0,50.0,[0.5 0. ],0,False
176,8,0.0,50.0,[0.5 0. ],0,False
176,9,0.0,50.0,[0.5 0. ],0,False
176,10,87.9,150.0,[0.5 0. ],1,True
176,11,13.4,150.0,[0.5 0. ],1,True
176,12,0.0,150.0,[0.5 0. ],1,False
176,13,0.0,150.0,[0.5 0. ],1,False
176,14,0.0,150.0,[0.5 0. ],1,False
176,15,0.0,150.0,[0.5 0. ],1,False
176,16,0.0,150.0,[0.5 0. ],1,False
176,17,0.0,150.0,[0.5 0. ],1,False
176,18,0.0,150.0,[0.5 0. ],1,False
176,19,0.0,150.0,[0.5 0. ],1,False
177,0,88.4,50.0,[0.5 0. ],0,True
177,1,13.9,50.0,[0.5 0. ],0,True
177,2,0.0,50.0,[0.5 0. ],0,False
177,3,0.0,50.0,[0.5 0. ],0,False
177,4,0.0,50.0,[0.5 0. ],0,False
177,5,0.0,50.0,[0.5 0. ],0,False
177,6,0.0,50.0,[0.5 0. ],0,False
177,7,0.0,50.0,[0.5 0. ],0,False
177,8,0.0,50.0,[0.5 0. ],0,False
177,9,0.0,50.0,[0.5 0. ],0,False
177,10,88.4,150.0,[0.5 0. ],1,True
177,11,13.9,150.0,[0.5 0. ],1,True
177,12,0.0,150.0,[0.5 0. ],1,False
177,13,0.0,150.0,[0.5 0. ],1,False
177,14,0.0,150.0,[0.5 0. ],1,False
177,15,0.0,150.0,[0.5 0. ],1,False
177,16,0.0,150.0,[0.5 0. ],1,False
177,17,0.0,150.0,[0.5 0. ],1,False
177,18,0.0,150.0,[0.5 0. ],1,False
177,19,0.0,150.0,[0.5 0. ],1,False
178,0,88.9,50.0,[0.5 0. ],0,True
178,1,14.4,50.0,[0.5 0. ],0,True
178,2,0.0,50.0,[0.5 0. ],0,False
178,3,0.0,50.0,[0.5 0. ],0,False
178,4,0.0,50.0,[0.5 0. ],0,False
178,5,0.0,50.0,[0.5 0. ],0,False
178,6,0.0,50.0,[0.5 0. ],0,False
178,7,0.0,50.0,[0.5 0. ],0,False
178,8,0.0,50.0,[0.5 0. ],0,False
178,9,0.0,50.0,[0.5 0. ],0,False
178,10,88.9,150.0,[0.5 0. ],1,True
178,11,14.4,150.0,[0.5 0. ],1,True
178,12,0.0,150.0,[0.5 0. ],1,False
178,13,0.0,150.0,[0.5 0. ],1,False
178,14,0.0,150.0,[0.5 0. ],1,False
178,15,0.0,150.0,[0.5 0. ],1,False
178,16,0.0,150.0,[0.5 0. ],1,False
178,17,0.0,150.0,[0.5 0. ],1,False
178,18,0.0,150.0,[0.5 0. ],1,False
178,19,0.0,150.0,[0.5 0. ],1,False
179,0,89.4,50.0,[0.5 0. ],0,True
179,1,14.9,50.0,[0.5 0. ],0,True
179,2,0.0,50.0,[0.5 0. ],0,False
179,3,0.0,50.0,[0.5 0. ],0,False
179,4,0.0,50.0,[0.5 0. ],0,False
179,5,0.0,50.0,[0.5 0. ],0,False
179,6,0.0,50.0,[0.5 0. ],0,False
179,7,0.0,50.0,[0.5 0. ],0,False
179,8,0.0,50.0,[0.5 0. ],0,False
179,9,0.0,50.0,[0.5 0. ],0,False
179,10,89.4,150.0,[0.5 0. ],1,True
179,11,14.9,150.0,[0.5 0. ],1,True
179,12,0.0,150.0,[0.5 0. ],1,False
179,13,0.0,150.0,[0.5 0. ],1,False
179,14,0.0,150.0,[0.5 0. ],1,False
179,15,0.0,150.0,[0.5 0. ],1,False
179,16,0.0,150.0,[0.5 0. ],1,False
179,17,0.0,150.0,[0.5 0. ],1,False
179,18,0.0,150.0,[0.5 0. ],1,False
179,19,0.0,150.0,[0.5 0. ],1,False
180,0,89.9,50.0,[0.5 0. ],0,True
180,1,15.4,50.0,[0.5 0. ],0,True
180,2,0.0,50.0,[0.5 0. ],0,False
180,3,0.0,50.0,[0.5 0. ],0,False
180,4,0.0,50.0,[0.5 0. ],0,False
180,5,0.0,50.0,[0.5 0. ],0,False
180,6,0.0,50.0,[0.5 0. ],0,False
180,7,0.0,50.0,[0.5 0. ],0,False
180,8,0.0,50.0,[0.5 0. ],0,False
180,9,0.0,50.0,[0.5 0. ],0,False
180,10,89.9,150.0,[0.5 0. ],1,True
180,11,15.4,150.0,[0.5 0. ],1,True
180,12,0.0,150.0,[0.5 0. ],1,False
180,13,0.0,150.0,[0.5 0. ],1,False
180,14,0.0,150.0,[0.5 0. ],1,False
180,15,0.0,150.0,[0.5 0. ],1,False
180,16,0.0,150.0,[0.5 0. ],1,False
180,17,0.0,150.0,[0.5 0. ],1,False
180,18,0.0,150.0,[0.5 0. ],1,False
180,19,0.0,150.0,[0.5 0. ],1,False
181,0,90.4,50.0,[0.5 0. ],0,True
181,1,15.9,50.0,[0.5 0. ],0,True
181,2,0.0,50.0,[0.5 0. ],0,False
181,3,0.0,50.0,[0.5 0. ],0,False
181,4,0.0,50.0,[0.5 0. ],0,False
181,5,0.0,50.0,[0.5 0. ],0,False
181,6,0.0,50.0,[0.5 0. ],0,False
181,7,0.0,50.0,[0.5 0. ],0,False
181,8,0.0,50.0,[0.5 0. ],0,False
181,9,0.0,50.0,[0.5 0. ],0,False
181,10,90.4,150.0,[0.5 0. ],1,True
181,11,15.9,150.0,[0.5 0. ],1,True
181,12,0.0,150.0,[0.5 0. ],1,False
181,13,0.0,150.0,[0.5 0. ],1,False
181,14,0.0,150.0,[0.5 0. ],1,False
181,15,0.0,150.0,[0.5 0. ],1,False
181,16,0.0,150.0,[0.5 0. ],1,False
181,17,0.0,150.0,[0.5 0. ],1,False
181,18,0.0,150.0,[0.5 0. ],1,False
181,19,0.0,150.0,[0.5 0. ],1,False
182,0,90.9,50.0,[0.5 0. ],0,True
182,1,16.4,50.0,[0.5 0. ],0,True
182,2,0.0,50.0,[0.5 0. ],0,False
182,3,0.0,50.0,[0.5 0. ],0,False
182,4,0.0,50.0,[0.5 0. ],0,False
182,5,0.0,50.0,[0.5 0. ],0,False
182,6,0.0,50.0,[0.5 0. ],0,False
182,7,0.0,50.0,[0.5 0. ],0,False
182,8,0.0,50.0,[0.5 0. ],0,False
182,9,0.0,50.0,[0.5 0. ],0,False
182,10,90.9,150.0,[0.5 0. ],1,True
182,11,16.4,150.0,[0.5 0. ],1,True
182,12,0.0,150.0,[0.5 0. ],1,False
182,13,0.0,150.0,[0.5 0. ],1,False
182,14,0.0,150.0,[0.5 0. ],1,False
182,15,0.0,150.0,[0.5 0. ],1,False
182,16,0.0,150.0,[0.5 0. ],1,False
182,17,0.0,150.0,[0.5 0. ],1,False
182,18,0.0,150.0,[0.5 0. ],1,False
182,19,0.0,150.0,[0.5 0. ],1,False
183,0,91.4,50.0,[0.5 0. ],0,True
183,1,16.9,50.0,[0.5 0. ],0,True
183,2,0.0,50.0,[0.5 0. ],0,False
183,3,0.0,50.0,[0.5 0. ],0,False
183,4,0.0,50.0,[0.5 0. ],0,False
183,5,0.0,50.0,[0.5 0. ],0,False
183,6,0.0,50.0,[0.5 0. ],0,False
183,7,0.0,50.0,[0.5 0. ],0,False
183,8,0.0,50.0,[0.5 0. ],0,False
183,9,0.0,50.0,[0.5 0. ],0,False
183,10,91.4,150.0,[0.5 0. ],1,True
183,11,16.9,150.0,[0.5 0. ],1,True
183,12,0.0,150.0,[0.5 0. ],1,False
183,13,0.0,150.0,[0.5 0. ],1,False
183,14,0.0,150.0,[0.5 0. ],1,False
183,15,0.0,150.0,[0.5 0. ],1,False
183,16,0.0,150.0,[0.5 0. ],1,False
183,17,0.0,150.0,[0.5 0. ],1,False
183,18,0.0,150.0,[0.5 0. ],1,False
183,19,0.0,150.0,[0.5 0. ],1,False
184,0,91.9,50.0,[0.5 0. ],0,True
184,1,17.4,50.0,[0.5 0. ],0,True
184,2,0.0,50.0,[0.5 0. ],0,False
184,3,0.0,50.0,[0.5 0. ],0,False
184,4,0.0,50.0,[0.5 0. ],0,False
184,5,0.0,50.0,[0.5 0. ],0,False
184,6,0.0,50.0,[0.5 0. ],0,False
184,7,0.0,50.0,[0.5 0. ],0,False
184,8,0.0,50.0,[0.5 0. ],0,False
184,9,0.0,50.0,[0.5 0. ],0,False
184,10,91.9,150.0,[0.5 0. ],1,True
184,11,17.4,150.0,[0.5 0. ],1,True
184,12,0.0,150.0,[0.5 0. ],1,False
184,13,0.0,150.0,[0.5 0. ],1,False
