Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
885,13,217.9,150.0,[0.5 0. ],1,True
885,14,142.9,150.0,[0.5 0. ],1,True
885,15,67.9,150.0,[0.5 0. ],1,True
885,16,0.0,150.0,[0.5 0. ],1,False
885,17,0.0,150.0,[0.5 0. ],1,False
885,18,0.0,150.0,[0.5 0. ],1,False
885,19,0.0,150.0,[0.5 0. ],1,False
886,0,457.8040000000001,50.0,[0.289 0.   ],0,True
886,1,368.4,50.0,[0.289 0.   ],0,True
886,2,293.4,50.0,[0.289 0.   ],0,True
886,3,218.4,50.0,[0.289 0.   ],0,True
886,4,143.4,50.0,[0.289 0.   ],0,True
886,5,68.4,50.0,[0.289 0.   ],0,True
886,6,0.0,50.0,[0.289 0.   ],0,False
886,7,0.0,50.0,[0.289 0.   ],0,False
886,8,0.0,50.0,[0.289 0.   ],0,False
886,9,0.0,50.0,[0.289 0.   ],0,False
886,10,442.9,150.0,[0.5 0. ],1,True
886,11,368.4,150.0,[0.5 0. ],1,True
886,12,293.4,150.0,[0.5 0. ],1,True
886,13,218.4,150.0,[0.5 0. ],1,True
886,14,143.4,150.0,[0.5 0. ],1,True
886,15,68.4,150.0,[0.5 0. ],1,True
886,16,0.0,150.0,[0.5 0. ],1,False
886,17,0.0,150.0,[0.5 0. ],1,False
886,18,0.0,150.0,[0.5 0. ],1,False
886,19,0.0,150.0,[0.5 0. ],1,False
887,0,458.4480000000001,50.0,[0.289 0.   ],0,True
887,1,368.9,50.0,[0.289 0.   ],0,True
887,2,293.9,50.0,[0.289 0.   ],0,True
887,3,218.9,50.0,[0.289 0.   ],0,True
887,4,143.9,50.0,[0.289 0.   ],0,True
887,5,68.9,50.0,[0.289 0.   ],0,True
887,6,0.0,50.0,[0.289 0.   ],0,False
887,7,0.0,50.0,[0.289 0.   ],0,False
887,8,0.0,50.0,[0.289 0.   ],0,False
887,9,0.0,50.0,[0.289 0.   ],0,False
887,10,443.4,150.0,[0.5 0. ],1,True
887,11,368.9,150.0,[0.5 0. ],1,True
887,12,293.9,150.0,[0.5 0. ],1,True
887,13,218.9,150.0,[0.5 0. ],1,True
887,14,143.9,150.0,[0.5 0. ],1,True
887,15,68.9,150.0,[0.5 0. ],1,True
887,16,0.0,150.0,[0.5 0. ],1,False
887,17,0.0,150.0,[0.5 0. ],1,False
887,18,0.0,150.0,[0.5 0. ],1,False
887,19,0.0,150.0,[0.5 0. ],1,False
888,0,459.0920000000001,50.0,[0.289 0.   ],0,True
888,1,369.4,50.0,[0.289 0.   ],0,True
888,2,294.4,50.0,[0.289 0.   ],0,True
888,3,219.4,50.0,[0.289 0.   ],0,True
888,4,144.4,50.0,[0.289 0.   ],0,True
888,5,69.4,50.0,[0.289 0.   ],0,True
888,6,0.0,50.0,[0.289 0.   ],0,False
888,7,0.0,50.0,[0.289 0.   ],0,False
888,8,0.0,50.0,[0.289 0.   ],0,False
888,9,0.0,50.0,[0.289 0.   ],0,False
888,10,443.9,150.0,[0.5 0. ],1,True
888,11,369.4,150.0,[0.5 0. ],1,True
888,12,294.4,150.0,[0.5 0. ],1,True
888,13,219.4,150.0,[0.5 0. ],1,True
888,14,144.4,150.0,[0.5 0. ],1,True
888,15,69.4,150.0,[0.5 0. ],1,True
888,16,0.0,150.0,[0.5 0. ],1,False
888,17,0.0,150.0,[0.5 0. ],1,False
888,18,0.0,150.0,[0.5 0. ],1,False
888,19,0.0,150.0,[0.5 0. ],1,False
889,0,459.7360000000001,50.0,[0.289 0.   ],0,True
889,1,369.9,50.0,[0.289 0.   ],0,True
889,2,294.9,50.0,[0.289 0.   ],0,True
889,3,219.9,50.0,[0.289 0.   ],0,True
889,4,144.9,50.0,[0.289 0.   ],0,True
889,5,69.9,50.0,[0.289 0.   ],0,True
889,6,0.0,50.0,[0.289 0.   ],0,False
889,7,0.0,50.0,[0.289 0.   ],0,False
889,8,0.0,50.0,[0.289 0.   ],0,False
889,9,0.0,50.0,[0.289 0.   ],0,False
889,10,444.4,150.0,[0.5 0. ],1,True
889,11,369.9,150.0,[0.5 0. ],1,True
889,12,294.9,150.0,[0.5 0. ],1,True
889,13,219.9,150.0,[0.5 0. ],1,True
889,14,144.9,150.0,[0.5 0. ],1,True
889,15,69.9,150.0,[0.5 0. ],1,True
889,16,0.0,150.0,[0.5 0. ],1,False
889,17,0.0,150.0,[0.5 0. ],1,False
889,18,0.0,150.0,[0.5 0. ],1,False
889,19,0.0,150.0,[0.5 0. ],1,False
890,0,460.3800000000001,50.0,[0.289 0.   ],0,True
890,1,370.4,50.0,[0.289 0.   ],0,True
890,2,295.4,50.0,[0.289 0.   ],0,True
890,3,220.4,50.0,[0.289 0.   ],0,True
890,4,145.4,50.0,[0.289 0.   ],0,True
890,5,70.4,50.0,[0.289 0.   ],0,True
890,6,0.0,50.0,[0.289 0.   ],0,False
890,7,0.0,50.0,[0.289 0.   ],0,False
890,8,0.0,50.0,[0.289 0.   ],0,False
890,9,0.0,50.0,[0.289 0.   ],0,False
890,10,444.9,150.0,[0.5 0. ],1,True
890,11,370.4,150.0,[0.5 0. ],1,True
890,12,295.4,150.0,[0.5 0. ],1,True
890,13,220.4,150.0,[0.5 0. ],1,True
890,14,145.4,150.0,[0.5 0. ],1,True
890,15,70.4,150.0,[0.5 0. ],1,True
890,16,0.0,150.0,[0.5 0. ],1,False
890,17,0.0,150.0,[0.5 0. ],1,False
890,18,0.0,150.0,[0.5 0. ],1,False
890,19,0.0,150.0,[0.5 0. ],1,False
891,0,461.0240000000001,50.0,[0.289 0.   ],0,True
891,1,370.9,50.0,[0.289 0.   ],0,True
891,2,295.9,50.0,[0.289 0.   ],0,True
891,3,220.9,50.0,[0.289 0.   ],0,True
891,4,145.9,50.0,[0.289 0.   ],0,True
891,5,70.9,50.0,[0.289 0.   ],0,True
891,6,0.0,50.0,[0.289 0.   ],0,False
891,7,0.0,50.0,[0.289 0.   ],0,False
891,8,0.0,50.0,[0.289 0.   ],0,False
891,9,0.0,50.0,[0.289 0.   ],0,False
891,10,445.4,150.0,[0.5 0. ],1,True
891,11,370.9,150.0,[0.5 0. ],1,True
891,12,295.9,150.0,[0.5 0. ],1,True
891,13,220.9,150.0,[0.5 0. ],1,True
891,14,145.9,150.0,[0.5 0. ],1,True
891,15,70.9,150.0,[0.5 0. ],1,True
891,16,0.0,150.0,[0.5 0. ],1,False
891,17,0.0,150.0,[0.5 0. ],1,False
891,18,0.0,150.0,[0.5 0. ],1,False
891,19,0.0,150.0,[0.5 0. ],1,False
892,0,461.6680000000001,50.0,[0.289 0.   ],0,True
892,1,371.4,50.0,[0.289 0.   ],0,True
892,2,296.4,50.0,[0.289 0.   ],0,True
892,3,221.4,50.0,[0.289 0.   ],0,True
892,4,146.4,50.0,[0.289 0.   ],0,True
892,5,71.4,50.0,[0.289 0.   ],0,True
892,6,0.0,50.0,[0.289 0.   ],0,False
892,7,0.0,50.0,[0.289 0.   ],0,False
892,8,0.0,50.0,[0.289 0.   ],0,False
892,9,0.0,50.0,[0.289 0.   ],0,False
892,10,445.9,150.0,[0.5 0. ],1,True
892,11,371.4,150.0,[0.5 0. ],1,True
892,12,296.4,150.0,[0.5 0. ],1,True
892,13,221.4,150.0,[0.5 0. ],1,True
892,14,146.4,150.0,[0.5 0. ],1,True
892,15,71.4,150.0,[0.5 0. ],1,True
892,16,0.0,150.0,[0.5 0. ],1,False
892,17,0.0,150.0,[0.5 0. ],1,False
892,18,0.0,150.0,[0.5 0. ],1,False
892,19,0.0,150.0,[0.5 0. ],1,False
893,0,462.3120000000001,50.0,[0.289 0.   ],0,True
893,1,371.9,50.0,[0.289 0.   ],0,True
893,2,296.9,50.0,[0.289 0.   ],0,True
893,3,221.9,50.0,[0.289 0.   ],0,True
893,4,146.9,50.0,[0.289 0.   ],0,True
893,5,71.9,50.0,[0.289 0.   ],0,True
893,6,0.0,50.0,[0.289 0.   ],0,False
893,7,0.0,50.0,[0.289 0.   ],0,False
893,8,0.0,50.0,[0.289 0.   ],0,False
893,9,0.0,50.0,[0.289 0.   ],0,False
893,10,446.4,150.0,[0.5 0. ],1,True
893,11,371.9,150.0,[0.5 0. ],1,True
893,12,296.9,150.0,[0.5 0. ],1,True
893,13,221.9,150.0,[0.5 0. ],1,True
893,14,146.9,150.0,[0.5 0. ],1,True
893,15,71.9,150.0,[0.5 0. ],1,True
893,16,0.0,150.0,[0.5 0. ],1,False
893,17,0.0,150.0,[0.5 0. ],1,False
893,18,0.0,150.0,[0.5 0. ],1,False
893,19,0.0,150.0,[0.5 0. ],1,False
894,0,462.95600000000013,50.0,[0.289 0.   ],0,True
894,1,372.4,50.0,[0.289 0.   ],0,True
894,2,297.4,50.0,[0.289 0.   ],0,True
894,3,222.4,50.0,[0.289 0.   ],0,True
894,4,147.4,50.0,[0.289 0.   ],0,True
894,5,72.4,50.0,[0.289 0.   ],0,True
894,6,0.0,50.0,[0.289 0.   ],0,False
894,7,0.0,50.0,[0.289 0.   ],0,False
894,8,0.0,50.0,[0.289 0.   ],0,False
894,9,0.0,50.0,[0.289 0.   ],0,False
894,10,446.9,150.0,[0.5 0. ],1,True
894,11,372.4,150.0,[0.5 0. ],1,True
894,12,297.4,150.0,[0.5 0. ],1,True
894,13,222.4,150.0,[0.5 0. ],1,True
894,14,147.4,150.0,[0.5 0. ],1,True
894,15,72.4,150.0,[0.5 0. ],1,True
894,16,0.0,150.0,[0.5 0. ],1,False
894,17,0.0,150.0,[0.5 0. ],1,False
894,18,0.0,150.0,[0.5 0. ],1,False
894,19,0.0,150.0,[0.5 0. ],1,False
895,0,463.60000000000014,50.0,[0.289 0.   ],0,True
895,1,372.9,50.0,[0.289 0.   ],0,True
895,2,297.9,50.0,[0.289 0.   ],0,True
895,3,222.9,50.0,[0.289 0.   ],0,True
895,4,147.9,50.0,[0.289 0.   ],0,True
895,5,72.9,50.0,[0.289 0.   ],0,True
895,6,0.0,50.0,[0.289 0.   ],0,False
895,7,0.0,50.0,[0.289 0.   ],0,False
895,8,0.0,50.0,[0.289 0.   ],0,False
895,9,0.0,50.0,[0.289 0.   ],0,False
895,10,447.4,150.0,[0.5 0. ],1,True
895,11,372.9,150.0,[0.5 0. ],1,True
895,12,297.9,150.0,[0.5 0. ],1,True
895,13,222.9,150.0,[0.5 0. ],1,True
895,14,147.9,150.0,[0.5 0. ],1,True
895,15,72.9,150.0,[0.5 0. ],1,True
895,16,0.0,150.0,[0.5 0. ],1,False
895,17,0.0,150.0,[0.5 0. ],1,False
895,18,0.0,150.0,[0.5 0. ],1,False
895,19,0.0,150.0,[0.5 0. ],1,False
896,0,464.24400000000014,50.0,[0.289 0.   ],0,True
896,1,373.4,50.0,[0.289 0.   ],0,True
896,2,298.4,50.0,[0.289 0.   ],0,True
896,3,223.4,50.0,[0.289 0.   ],0,True
896,4,148.4,50.0,[0.289 0.   ],0,True
896,5,73.4,50.0,[0.289 0.   ],0,True
896,6,0.0,50.0,[0.289 0.   ],0,False
896,7,0.0,50.0,[0.289 0.   ],0,False
896,8,0.0,50.0,[0.289 0.   ],0,False
896,9,0.0,50.0,[0.289 0.   ],0,False
896,10,447.9,150.0,[0.5 0. ],1,True
896,11,373.4,150.0,[0.5 0. ],1,True
896,12,298.4,150.0,[0.5 0. ],1,True
896,13,223.4,150.0,[0.5 0. ],1,True
896,14,148.4,150.0,[0.5 0. ],1,True
896,15,73.4,150.0,[0.5 0. ],1,True
896,16,0.0,150.0,[0.5 0. ],1,False
896,17,0.0,150.0,[0.5 0. ],1,False
896,18,0.0,150.0,[0.5 0. ],1,False
896,19,0.0,150.0,[0.5 0. ],1,False
897,0,464.88800000000015,50.0,[0.289 0.   ],0,True
897,1,373.9,50.0,[0.289 0.   ],0,True
897,2,298.9,50.0,[0.289 0.   ],0,True
897,3,223.9,50.0,[0.289 0.   ],0,True
897,4,148.9,50.0,[0.289 0.   ],0,True
897,5,73.9,50.0,[0.289 0.   ],0,True
897,6,0.0,50.0,[0.289 0.   ],0,False
897,7,0.0,50.0,[0.289 0.   ],0,False
897,8,0.0,50.0,[0.289 0.   ],0,False
897,9,0.0,50.0,[0.289 0.   ],0,False
897,10,448.4,150.0,[0.5 0. ],1,True
897,11,373.9,150.0,[0.5 0. ],1,True
897,12,298.9,150.0,[0.5 0. ],1,True
897,13,223.9,150.0,[0.5 0. ],1,True
897,14,148.9,150.0,[0.5 0. ],1,True
897,15,73.9,150.0,[0.5 0. ],1,True
897,16,0.0,150.0,[0.5 0. ],1,False
897,17,0.0,150.0,[0.5 0. ],1,False
897,18,0.0,150.0,[0.5 0. ],1,False
897,19,0.0,150.0,[0.5 0. ],1,False
898,0,465.53200000000015,50.0,[0.289 0.   ],0,True
898,1,374.4,50.0,[0.289 0.   ],0,True
898,2,299.4,50.0,[0.289 0.   ],0,True
898,3,224.4,50.0,[0.289 0.   ],0,True
898,4,149.4,50.0,[0.289 0.   ],0,True
898,5,74.4,50.0,[0.289 0.   ],0,True
898,6,0.0,50.0,[0.289 0.   ],0,False
898,7,0.0,50.0,[0.289 0.   ],0,False
898,8,0.0,50.0,[0.289 0.   ],0,False
898,9,0.0,50.0,[0.289 0.   ],0,False
898,10,448.9,150.0,[0.5 0. ],1,True
898,11,374.4,150.0,[0.5 0. ],1,True
898,12,299.4,150.0,[0.5 0. ],1,True
898,13,224.4,150.0,[0.5 0. ],1,True
898,14,149.4,150.0,[0.5 0. ],1,True
898,15,74.4,150.0,[0.5 0. ],1,True
898,16,0.0,150.0,[0.5 0. ],1,False
898,17,0.0,150.0,[0.5 0. ],1,False
898,18,0.0,150.0,[0.5 0. ],1,False
898,19,0.0,150.0,[0.5 0. ],1,False
899,0,466.17600000000016,50.0,[0.289 0.   ],0,True
899,1,374.9,50.0,[0.289 0.   ],0,True
899,2,299.9,50.0,[0.289 0.   ],0,True
899,3,224.9,50.0,[0.289 0.   ],0,True
899,4,149.9,50.0,[0.289 0.   ],0,True
899,5,74.9,50.0,[0.289 0.   ],0,True
899,6,0.0,50.0,[0.289 0.   ],0,False
899,7,0.0,50.0,[0.289 0.   ],0,False
899,8,0.0,50.0,[0.289 0.   ],0,False
899,9,0.0,50.0,[0.289 0.   ],0,False
899,10,449.4,150.0,[0.5 0. ],1,True
899,11,374.9,150.0,[0.5 0. ],1,True
899,12,299.9,150.0,[0.5 0. ],1,True
899,13,224.9,150.0,[0.5 0. ],1,True
899,14,149.9,150.0,[0.5 0. ],1,True
899,15,74.9,150.0,[0.5 0. ],1,True
899,16,0.0,150.0,[0.5 0. ],1,False
899,17,0.0,150.0,[0.5 0. ],1,False
899,18,0.0,150.0,[0.5 0. ],1,False
899,19,0.0,150.0,[0.5 0. ],1,False
900,0,466.82000000000016,50.0,[0.289 0.   ],0,True
900,1,375.4,50.0,[0.289 0.   ],0,True
900,2,300.4,50.0,[0.289 0.   ],0,True
900,3,225.4,50.0,[0.289 0.   ],0,True
900,4,150.4,50.0,[0.289 0.   ],0,True
900,5,75.4,50.0,[0.289 0.   ],0,True
900,6,0.4,50.0,[0.289 0.   ],0,True
900,7,0.0,50.0,[0.289 0.   ],0,False
900,8,0.0,50.0,[0.289 0.   ],0,False
900,9,0.0,50.0,[0.289 0.   ],0,False
900,10,449.9,150.0,[0.5 0. ],1,True
900,11,375.4,150.0,[0.5 0. ],1,True
900,12,300.4,150.0,[0.5 0. ],1,True
900,13,225.4,150.0,[0.5 0. ],1,True
900,14,150.4,150.0,[0.5 0. ],1,True
900,15,75.4,150.0,[0.5 0. ],1,True
900,16,0.4,150.0,[0.5 0. ],1,True
900,17,0.0,150.0,[0.5 0. ],1,False
900,18,0.0,150.0,[0.5 0. ],1,False
900,19,0.0,150.0,[0.5 0. ],1,False
901,0,467.46400000000017,50.0,[0.289 0.   ],0,True
901,1,375.9,50.0,[0.289 0.   ],0,True
901,2,300.9,50.0,[0.289 0.   ],0,True
901,3,225.9,50.0,[0.289 0.   ],0,True
901,4,150.9,50.0,[0.289 0.   ],0,True
901,5,75.9,50.0,[0.289 0.   ],0,True
901,6,0.9,50.0,[0.289 0.   ],0,True
901,7,0.0,50.0,[0.289 0.   ],0,False
901,8,0.0,50.0,[0.289 0.   ],0,False
901,9,0.0,50.0,[0.289 0.   ],0,False
901,10,450.4,150.0,[0.5 0. ],1,True
901,11,375.9,150.0,[0.5 0. ],1,True
901,12,300.9,150.0,[0.5 0. ],1,True
901,13,225.9,150.0,[0.5 0. ],1,True
901,14,150.9,150.0,[0.5 0. ],1,True
901,15,75.9,150.0,[0.5 0. ],1,True
901,16,0.9,150.0,[0.5 0. ],1,True
901,17,0.0,150.0,[0.5 0. ],1,False
901,18,0.0,150.0,[0.5 0. ],1,False
901,19,0.0,150.0,[0.5 0. ],1,False
902,0,468.1080000000002,50.0,[0.289 0.   ],0,True
902,1,376.4,50.0,[0.289 0.   ],0,True
902,2,301.4,50.0,[0.289 0.   ],0,True
902,3,226.4,50.0,[0.289 0.   ],0,True
902,4,151.4,50.0,[0.289 0.   ],0,True
902,5,76.4,50.0,[0.289 0.   ],0,True
902,6,1.4,50.0,[0.289 0.   ],0,True
902,7,0.0,50.0,[0.289 0.   ],0,False
902,8,0.0,50.0,[0.289 0.   ],0,False
902,9,0.0,50.0,[0.289 0.   ],0,False
902,10,450.9,150.0,[0.5 0. ],1,True
902,11,376.4,150.0,[0.5 0. ],1,True
902,12,301.4,150.0,[0.5 0. ],1,True
902,13,226.4,150.0,[0.5 0. ],1,True
902,14,151.4,150.0,[0.5 0. ],1,True
902,15,76.4,150.0,[0.5 0. ],1,True
902,16,1.4,150.0,[0.5 0. ],1,True
902,17,0.0,150.0,[0.5 0. ],1,False
902,18,0.0,150.0,[0.5 0. ],1,False
902,19,0.0,150.0,[0.5 0. ],1,False
903,0,468.7520000000002,50.0,[0.289 0.   ],0,True
903,1,376.9,50.0,[0.289 0.   ],0,True
903,2,301.9,50.0,[0.289 0.   ],0,True
903,3,226.9,50.0,[0.289 0.   ],0,True
903,4,151.9,50.0,[0.289 0.   ],0,True
903,5,76.9,50.0,[0.289 0.   ],0,True
903,6,1.9,50.0,[0.289 0.   ],0,True
903,7,0.0,50.0,[0.289 0.   ],0,False
903,8,0.0,50.0,[0.289 0.   ],0,False
903,9,0.0,50.0,[0.289 0.   ],0,False
903,10,451.4,150.0,[0.5 0. ],1,True
903,11,376.9,150.0,[0.5 0. ],1,True
903,12,301.9,150.0,[0.5 0. ],1,True
903,13,226.9,150.0,[0.5 0. ],1,True
903,14,151.9,150.0,[0.5 0. ],1,True
903,15,76.9,150.0,[0.5 0. ],1,True
903,16,1.9,150.0,[0.5 0. ],1,True
903,17,0.0,150.0,[0.5 0. ],1,False
903,18,0.0,150.0,[0.5 0. ],1,False
903,19,0.0,150.0,[0.5 0. ],1,False
904,0,469.3960000000002,50.0,[0.289 0.   ],0,True
904,1,377.4,50.0,[0.289 0.   ],0,True
904,2,302.4,50.0,[0.289 0.   ],0,True
904,3,227.4,50.0,[0.289 0.   ],0,True
904,4,152.4,50.0,[0.289 0.   ],0,True
904,5,77.4,50.0,[0.289 0.   ],0,True
904,6,2.4,50.0,[0.289 0.   ],0,True
904,7,0.0,50.0,[0.289 0.   ],0,False
904,8,0.0,50.0,[0.289 0.   ],0,False
904,9,0.0,50.0,[0.289 0.   ],0,False
904,10,451.9,150.0,[0.5 0. ],1,True
904,11,377.4,150.0,[0.5 0. ],1,True
904,12,302.4,150.0,[0.5 0. ],1,True
904,13,227.4,150.0,[0.5 0. ],1,True
904,14,152.4,150.0,[0.5 0. ],1,True
904,15,77.4,150.0,[0.5 0. ],1,True
904,16,2.4,150.0,[0.5 0. ],1,True
904,17,0.0,150.0,[0.5 0. ],1,False
904,18,0.0,150.0,[0.5 0. ],1,False
904,19,0.0,150.0,[0.5 0. ],1,False
905,0,470.0400000000002,50.0,[0.289 0.   ],0,True
905,1,377.9,50.0,[0.289 0.   ],0,True
905,2,302.9,50.0,[0.289 0.   ],0,True
905,3,227.9,50.0,[0.289 0.   ],0,True
905,4,152.9,50.0,[0.289 0.   ],0,True
905,5,77.9,50.0,[0.289 0.   ],0,True
905,6,2.9,50.0,[0.289 0.   ],0,True
905,7,0.0,50.0,[0.289 0.   ],0,False
905,8,0.0,50.0,[0.289 0.   ],0,False
905,9,0.0,50.0,[0.289 0.   ],0,False
905,10,452.4,150.0,[0.5 0. ],1,True
905,11,377.9,150.0,[0.5 0. ],1,True
905,12,302.9,150.0,[0.5 0. ],1,True
905,13,227.9,150.0,[0.5 0. ],1,True
905,14,152.9,150.0,[0.5 0. ],1,True
905,15,77.9,150.0,[0.5 0. ],1,True
905,16,2.9,150.0,[0.5 0. ],1,True
905,17,0.0,150.0,[0.5 0. ],1,False
905,18,0.0,150.0,[0.5 0. ],1,False
905,19,0.0,150.0,[0.5 0. ],1,False
906,0,470.6840000000002,50.0,[0.289 0.   ],0,True
906,1,378.4,50.0,[0.289 0.   ],0,True
906,2,303.4,50.0,[0.289 0.   ],0,True
906,3,228.4,50.0,[0.289 0.   ],0,True
906,4,153.4,50.0,[0.289 0.   ],0,True
906,5,78.4,50.0,[0.289 0.   ],0,True
906,6,3.4,50.0,[0.289 0.   ],0,True
906,7,0.0,50.0,[0.289 0.   ],0,False
906,8,0.0,50.0,[0.289 0.   ],0,False
906,9,0.0,50.0,[0.289 0.   ],0,False
906,10,452.9,150.0,[0.5 0. ],1,True
906,11,378.4,150.0,[0.5 0. ],1,True
906,12,303.4,150.0,[0.5 0. ],1,True
906,13,228.4,150.0,[0.5 0. ],1,True
906,14,153.4,150.0,[0.5 0. ],1,True
906,15,78.4,150.0,[0.5 0. ],1,True
906,16,3.4,150.0,[0.5 0. ],1,True
906,17,0.0,150.0,[0.5 0. ],1,False
906,18,0.0,150.0,[0.5 0. ],1,False
906,19,0.0,150.0,[0.5 0. ],1,False
907,0,471.3280000000002,50.0,[0.289 0.   ],0,True
907,1,378.9,50.0,[0.289 0.   ],0,True
907,2,303.9,50.0,[0.289 0.   ],0,True
907,3,228.9,50.0,[0.289 0.   ],0,True
907,4,153.9,50.0,[0.289 0.   ],0,True
907,5,78.9,50.0,[0.289 0.   ],0,True
907,6,3.9,50.0,[0.289 0.   ],0,True
907,7,0.0,50.0,[0.289 0.   ],0,False
907,8,0.0,50.0,[0.289 0.   ],0,False
907,9,0.0,50.0,[0.289 0.   ],0,False
907,10,453.4,150.0,[0.5 0. ],1,True
907,11,378.9,150.0,[0.5 0. ],1,True
907,12,303.9,150.0,[0.5 0. ],1,True
907,13,228.9,150.0,[0.5 0. ],1,True
907,14,153.9,150.0,[0.5 0. ],1,True
907,15,78.9,150.0,[0.5 0. ],1,True
907,16,3.9,150.0,[0.5 0. ],1,True
907,17,0.0,150.0,[0.5 0. ],1,False
907,18,0.0,150.0,[0.5 0. ],1,False
907,19,0.0,150.0,[0.5 0. ],1,False
908,0,471.9720000000002,50.0,[0.289 0.   ],0,True
908,1,379.4,50.0,[0.289 0.   ],0,True
908,2,304.4,50.0,[0.289 0.   ],0,True
908,3,229.4,50.0,[0.289 0.   ],0,True
908,4,154.4,50.0,[0.289 0.   ],0,True
908,5,79.4,50.0,[0.289 0.   ],0,True
908,6,4.4,50.0,[0.289 0.   ],0,True
908,7,0.0,50.0,[0.289 0.   ],0,False
908,8,0.0,50.0,[0.289 0.   ],0,False
908,9,0.0,50.0,[0.289 0.   ],0,False
908,10,453.9,150.0,[0.5 0. ],1,True
908,11,379.4,150.0,[0.5 0. ],1,True
908,12,304.4,150.0,[0.5 0. ],1,True
908,13,229.4,150.0,[0.5 0. ],1,True
908,14,154.4,150.0,[0.5 0. ],1,True
908,15,79.4,150.0,[0.5 0. ],1,True
908,16,4.4,150.0,[0.5 0. ],1,True
908,17,0.0,150.0,[0.5 0. ],1,False
908,18,0.0,150.0,[0.5 0. ],1,False
908,19,0.0,150.0,[0.5 0. ],1,False
909,0,472.6160000000002,50.0,[0.289 0.   ],0,True
909,1,379.9,50.0,[0.289 0.   ],0,True
909,2,304.9,50.0,[0.289 0.   ],0,True
909,3,229.9,50.0,[0.289 0.   ],0,True
909,4,154.9,50.0,[0.289 0.   ],0,True
909,5,79.9,50.0,[0.289 0.   ],0,True
909,6,4.9,50.0,[0.289 0.   ],0,True
909,7,0.0,50.0,[0.289 0.   ],0,False
909,8,0.0,50.0,[0.289 0.   ],0,False
909,9,0.0,50.0,[0.289 0.   ],0,False
909,10,454.4,150.0,[0.5 0. ],1,True
909,11,379.9,150.0,[0.5 0. ],1,True
909,12,304.9,150.0,[0.5 0. ],1,True
909,13,229.9,150.0,[0.5 0. ],1,True
909,14,154.9,150.0,[0.5 0. ],1,True
909,15,79.9,150.0,[0.5 0. ],1,True
909,16,4.9,150.0,[0.5 0. ],1,True
909,17,0.0,150.0,[0.5 0. ],1,False
909,18,0.0,150.0,[0.5 0. ],1,False
909,19,0.0,150.0,[0.5 0. ],1,False
910,0,473.2590000000002,50.0,[0.289 0.   ],0,True
910,1,380.4,50.0,[0.289 0.   ],0,True
910,2,305.4,50.0,[0.289 0.   ],0,True
910,3,230.4,50.0,[0.289 0.   ],0,True
910,4,155.4,50.0,[0.289 0.   ],0,True
910,5,80.4,50.0,[0.289 0.   ],0,True
910,6,5.4,50.0,[0.289 0.   ],0,True
910,7,0.0,50.0,[0.289 0.   ],0,False
910,8,0.0,50.0,[0.289 0.   ],0,False
910,9,0.0,50.0,[0.289 0.   ],0,False
910,10,454.9,150.0,[0.5 0. ],1,True
910,11,380.4,150.0,[0.5 0. ],1,True
910,12,305.4,150.0,[0.5 0. ],1,True
910,13,230.4,150.0,[0.5 0. ],1,True
910,14,155.4,150.0,[0.5 0. ],1,True
910,15,80.4,150.0,[0.5 0. ],1,True
910,16,5.4,150.0,[0.5 0. ],1,True
910,17,0.0,150.0,[0.5 0. ],1,False
910,18,0.0,150.0,[0.5 0. ],1,False
910,19,0.0,150.0,[0.5 0. ],1,False
911,0,473.9010000000002,50.0,[0.289 0.   ],0,True
911,1,380.9,50.0,[0.289 0.   ],0,True
911,2,305.9,50.0,[0.289 0.   ],0,True
911,3,230.9,50.0,[0.289 0.   ],0,True
911,4,155.9,50.0,[0.289 0.   ],0,True
911,5,80.9,50.0,[0.289 0.   ],0,True
911,6,5.9,50.0,[0.289 0.   ],0,True
911,7,0.0,50.0,[0.289 0.   ],0,False
911,8,0.0,50.0,[0.289 0.   ],0,False
911,9,0.0,50.0,[0.289 0.   ],0,False
911,10,455.4,150.0,[0.5 0. ],1,True
911,11,380.9,150.0,[0.5 0. ],1,True
911,12,305.9,150.0,[0.5 0. ],1,True
911,13,230.9,150.0,[0.5 0. ],1,True
911,14,155.9,150.0,[0.5 0. ],1,True
911,15,80.9,150.0,[0.5 0. ],1,True
911,16,5.9,150.0,[0.5 0. ],1,True
911,17,0.0,150.0,[0.5 0. ],1,False
911,18,0.0,150.0,[0.5 0. ],1,False
911,19,0.0,150.0,[0.5 0. ],1,False
912,0,474.5420000000002,50.0,[0.289 0.   ],0,True
912,1,381.4,50.0,[0.289 0.   ],0,True
912,2,306.4,50.0,[0.289 0.   ],0,True
912,3,231.4,50.0,[0.289 0.   ],0,True
912,4,156.4,50.0,[0.289 0.   ],0,True
912,5,81.4,50.0,[0.289 0.   ],0,True
912,6,6.4,50.0,[0.289 0.   ],0,True
912,7,0.0,50.0,[0.289 0.   ],0,False
912,8,0.0,50.0,[0.289 0.   ],0,False
912,9,0.0,50.0,[0.289 0.   ],0,False
912,10,455.9,150.0,[0.5 0. ],1,True
912,11,381.4,150.0,[0.5 0. ],1,True
912,12,306.4,150.0,[0.5 0. ],1,True
912,13,231.4,150.0,[0.5 0. ],1,True
912,14,156.4,150.0,[0.5 0. ],1,True
912,15,81.4,150.0,[0.5 0. ],1,True
