Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
851,1,350.9,50.0,[0.5 0. ],0,True
851,2,275.9,50.0,[0.5 0. ],0,True
851,3,200.9,50.0,[0.5 0. ],0,True
851,4,125.9,50.0,[0.5 0. ],0,True
851,5,50.9,50.0,[0.5 0. ],0,True
851,6,0.0,50.0,[0.5 0. ],0,False
851,7,0.0,50.0,[0.5 0. ],0,False
851,8,0.0,50.0,[0.5 0. ],0,False
851,9,0.0,50.0,[0.5 0. ],0,False
851,10,425.4,150.0,[0.5 0. ],1,True
851,11,350.9,150.0,[0.5 0. ],1,True
851,12,275.9,150.0,[0.5 0. ],1,True
851,13,200.9,150.0,[0.5 0. ],1,True
851,14,125.9,150.0,[0.5 0. ],1,True
851,15,50.9,150.0,[0.5 0. ],1,True
851,16,0.0,150.0,[0.5 0. ],1,False
851,17,0.0,150.0,[0.5 0. ],1,False
851,18,0.0,150.0,[0.5 0. ],1,False
851,19,0.0,150.0,[0.5 0. ],1,False
852,0,418.9590000000005,50.0,[0.409 0.   ],0,True
852,1,351.4,50.0,[0.5 0. ],0,True
852,2,276.4,50.0,[0.5 0. ],0,True
852,3,201.4,50.0,[0.5 0. ],0,True
852,4,126.4,50.0,[0.5 0. ],0,True
852,5,51.4,50.0,[0.5 0. ],0,True
852,6,0.0,50.0,[0.5 0. ],0,False
852,7,0.0,50.0,[0.5 0. ],0,False
852,8,0.0,50.0,[0.5 0. ],0,False
852,9,0.0,50.0,[0.5 0. ],0,False
852,10,425.9,150.0,[0.5 0. ],1,True
852,11,351.4,150.0,[0.5 0. ],1,True
852,12,276.4,150.0,[0.5 0. ],1,True
852,13,201.4,150.0,[0.5 0. ],1,True
852,14,126.4,150.0,[0.5 0. ],1,True
852,15,51.4,150.0,[0.5 0. ],1,True
852,16,0.0,150.0,[0.5 0. ],1,False
852,17,0.0,150.0,[0.5 0. ],1,False
852,18,0.0,150.0,[0.5 0. ],1,False
852,19,0.0,150.0,[0.5 0. ],1,False
853,0,419.3760000000005,50.0,[0.409 0.   ],0,True
853,1,351.9,50.0,[0.5 0. ],0,True
853,2,276.9,50.0,[0.5 0. ],0,True
853,3,201.9,50.0,[0.5 0. ],0,True
853,4,126.9,50.0,[0.5 0. ],0,True
853,5,51.9,50.0,[0.5 0. ],0,True
853,6,0.0,50.0,[0.5 0. ],0,False
853,7,0.0,50.0,[0.5 0. ],0,False
853,8,0.0,50.0,[0.5 0. ],0,False
853,9,0.0,50.0,[0.5 0. ],0,False
853,10,426.4,150.0,[0.5 0. ],1,True
853,11,351.9,150.0,[0.5 0. ],1,True
853,12,276.9,150.0,[0.5 0. ],1,True
853,13,201.9,150.0,[0.5 0. ],1,True
853,14,126.9,150.0,[0.5 0. ],1,True
853,15,51.9,150.0,[0.5 0. ],1,True
853,16,0.0,150.0,[0.5 0. ],1,False
853,17,0.0,150.0,[0.5 0. ],1,False
853,18,0.0,150.0,[0.5 0. ],1,False
853,19,0.0,150.0,[0.5 0. ],1,False
854,0,419.7920000000005,50.0,[0.409 0.   ],0,True
854,1,352.4,50.0,[0.5 0. ],0,True
854,2,277.4,50.0,[0.5 0. ],0,True
854,3,202.4,50.0,[0.5 0. ],0,True
854,4,127.4,50.0,[0.5 0. ],0,True
854,5,52.4,50.0,[0.5 0. ],0,True
854,6,0.0,50.0,[0.5 0. ],0,False
854,7,0.0,50.0,[0.5 0. ],0,False
854,8,0.0,50.0,[0.5 0. ],0,False
854,9,0.0,50.0,[0.5 0. ],0,False
854,10,426.9,150.0,[0.5 0. ],1,True
854,11,352.4,150.0,[0.5 0. ],1,True
854,12,277.4,150.0,[0.5 0. ],1,True
854,13,202.4,150.0,[0.5 0. ],1,True
854,14,127.4,150.0,[0.5 0. ],1,True
854,15,52.4,150.0,[0.5 0. ],1,True
854,16,0.0,150.0,[0.5 0. ],1,False
854,17,0.0,150.0,[0.5 0. ],1,False
854,18,0.0,150.0,[0.5 0. ],1,False
854,19,0.0,150.0,[0.5 0. ],1,False
855,0,420.2070000000005,50.0,[0.409 0.   ],0,True
855,1,352.9,50.0,[0.5 0. ],0,True
855,2,277.9,50.0,[0.5 0. ],0,True
855,3,202.9,50.0,[0.5 0. ],0,True
855,4,127.9,50.0,[0.5 0. ],0,True
855,5,52.9,50.0,[0.5 0. ],0,True
855,6,0.0,50.0,[0.5 0. ],0,False
855,7,0.0,50.0,[0.5 0. ],0,False
855,8,0.0,50.0,[0.5 0. ],0,False
855,9,0.0,50.0,[0.5 0. ],0,False
855,10,427.4,150.0,[0.5 0. ],1,True
855,11,352.9,150.0,[0.5 0. ],1,True
855,12,277.9,150.0,[0.5 0. ],1,True
855,13,202.9,150.0,[0.5 0. ],1,True
855,14,127.9,150.0,[0.5 0. ],1,True
855,15,52.9,150.0,[0.5 0. ],1,True
855,16,0.0,150.0,[0.5 0. ],1,False
855,17,0.0,150.0,[0.5 0. ],1,False
855,18,0.0,150.0,[0.5 0. ],1,False
855,19,0.0,150.0,[0.5 0. ],1,False
856,0,420.6210000000005,50.0,[0.409 0.   ],0,True
856,1,353.4,50.0,[0.5 0. ],0,True
856,2,278.4,50.0,[0.5 0. ],0,True
856,3,203.4,50.0,[0.5 0. ],0,True
856,4,128.4,50.0,[0.5 0. ],0,True
856,5,53.4,50.0,[0.5 0. ],0,True
856,6,0.0,50.0,[0.5 0. ],0,False
856,7,0.0,50.0,[0.5 0. ],0,False
856,8,0.0,50.0,[0.5 0. ],0,False
856,9,0.0,50.0,[0.5 0. ],0,False
856,10,427.9,150.0,[0.5 0. ],1,True
856,11,353.4,150.0,[0.5 0. ],1,True
856,12,278.4,150.0,[0.5 0. ],1,True
856,13,203.4,150.0,[0.5 0. ],1,True
856,14,128.4,150.0,[0.5 0. ],1,True
856,15,53.4,150.0,[0.5 0. ],1,True
856,16,0.0,150.0,[0.5 0. ],1,False
856,17,0.0,150.0,[0.5 0. ],1,False
856,18,0.0,150.0,[0.5 0. ],1,False
856,19,0.0,150.0,[0.5 0. ],1,False
857,0,421.0340000000005,50.0,[0.409 0.   ],0,True
857,1,353.9,50.0,[0.5 0. ],0,True
857,2,278.9,50.0,[0.5 0. ],0,True
857,3,203.9,50.0,[0.5 0. ],0,True
857,4,128.9,50.0,[0.5 0. ],0,True
857,5,53.9,50.0,[0.5 0. ],0,True
857,6,0.0,50.0,[0.5 0. ],0,False
857,7,0.0,50.0,[0.5 0. ],0,False
857,8,0.0,50.0,[0.5 0. ],0,False
857,9,0.0,50.0,[0.5 0. ],0,False
857,10,428.4,150.0,[0.5 0. ],1,True
857,11,353.9,150.0,[0.5 0. ],1,True
857,12,278.9,150.0,[0.5 0. ],1,True
857,13,203.9,150.0,[0.5 0. ],1,True
857,14,128.9,150.0,[0.5 0. ],1,True
857,15,53.9,150.0,[0.5 0. ],1,True
857,16,0.0,150.0,[0.5 0. ],1,False
857,17,0.0,150.0,[0.5 0. ],1,False
857,18,0.0,150.0,[0.5 0. ],1,False
857,19,0.0,150.0,[0.5 0. ],1,False
858,0,421.4460000000005,50.0,[0.409 0.   ],0,True
858,1,354.4,50.0,[0.5 0. ],0,True
858,2,279.4,50.0,[0.5 0. ],0,True
858,3,204.4,50.0,[0.5 0. ],0,True
858,4,129.4,50.0,[0.5 0. ],0,True
858,5,54.4,50.0,[0.5 0. ],0,True
858,6,0.0,50.0,[0.5 0. ],0,False
858,7,0.0,50.0,[0.5 0. ],0,False
858,8,0.0,50.0,[0.5 0. ],0,False
858,9,0.0,50.0,[0.5 0. ],0,False
858,10,428.9,150.0,[0.5 0. ],1,True
858,11,354.4,150.0,[0.5 0. ],1,True
858,12,279.4,150.0,[0.5 0. ],1,True
858,13,204.4,150.0,[0.5 0. ],1,True
858,14,129.4,150.0,[0.5 0. ],1,True
858,15,54.4,150.0,[0.5 0. ],1,True
858,16,0.0,150.0,[0.5 0. ],1,False
858,17,0.0,150.0,[0.5 0. ],1,False
858,18,0.0,150.0,[0.5 0. ],1,False
858,19,0.0,150.0,[0.5 0. ],1,False
859,0,421.8570000000005,50.0,[0.409 0.   ],0,True
859,1,354.9,50.0,[0.5 0. ],0,True
859,2,279.9,50.0,[0.5 0. ],0,True
859,3,204.9,50.0,[0.5 0. ],0,True
859,4,129.9,50.0,[0.5 0. ],0,True
859,5,54.9,50.0,[0.5 0. ],0,True
859,6,0.0,50.0,[0.5 0. ],0,False
859,7,0.0,50.0,[0.5 0. ],0,False
859,8,0.0,50.0,[0.5 0. ],0,False
859,9,0.0,50.0,[0.5 0. ],0,False
859,10,429.4,150.0,[0.5 0. ],1,True
859,11,354.9,150.0,[0.5 0. ],1,True
859,12,279.9,150.0,[0.5 0. ],1,True
859,13,204.9,150.0,[0.5 0. ],1,True
859,14,129.9,150.0,[0.5 0. ],1,True
859,15,54.9,150.0,[0.5 0. ],1,True
859,16,0.0,150.0,[0.5 0. ],1,False
859,17,0.0,150.0,[0.5 0. ],1,False
859,18,0.0,150.0,[0.5 0. ],1,False
859,19,0.0,150.0,[0.5 0. ],1,False
860,0,422.2670000000005,50.0,[0.409 0.   ],0,True
860,1,355.4,50.0,[0.5 0. ],0,True
860,2,280.4,50.0,[0.5 0. ],0,True
860,3,205.4,50.0,[0.5 0. ],0,True
860,4,130.4,50.0,[0.5 0. ],0,True
860,5,55.4,50.0,[0.5 0. ],0,True
860,6,0.0,50.0,[0.5 0. ],0,False
860,7,0.0,50.0,[0.5 0. ],0,False
860,8,0.0,50.0,[0.5 0. ],0,False
860,9,0.0,50.0,[0.5 0. ],0,False
860,10,429.9,150.0,[0.5 0. ],1,True
860,11,355.4,150.0,[0.5 0. ],1,True
860,12,280.4,150.0,[0.5 0. ],1,True
860,13,205.4,150.0,[0.5 0. ],1,True
860,14,130.4,150.0,[0.5 0. ],1,True
860,15,55.4,150.0,[0.5 0. ],1,True
860,16,0.0,150.0,[0.5 0. ],1,False
860,17,0.0,150.0,[0.5 0. ],1,False
860,18,0.0,150.0,[0.5 0. ],1,False
860,19,0.0,150.0,[0.5 0. ],1,False
861,0,422.6760000000005,50.0,[0.409 0.   ],0,True
861,1,355.9,50.0,[0.5 0. ],0,True
861,2,280.9,50.0,[0.5 0. ],0,True
861,3,205.9,50.0,[0.5 0. ],0,True
861,4,130.9,50.0,[0.5 0. ],0,True
861,5,55.9,50.0,[0.5 0. ],0,True
861,6,0.0,50.0,[0.5 0. ],0,False
861,7,0.0,50.0,[0.5 0. ],0,False
861,8,0.0,50.0,[0.5 0. ],0,False
861,9,0.0,50.0,[0.5 0. ],0,False
861,10,430.4,150.0,[0.5 0. ],1,True
861,11,355.9,150.0,[0.5 0. ],1,True
861,12,280.9,150.0,[0.5 0. ],1,True
861,13,205.9,150.0,[0.5 0. ],1,True
861,14,130.9,150.0,[0.5 0. ],1,True
861,15,55.9,150.0,[0.5 0. ],1,True
861,16,0.0,150.0,[0.5 0. ],1,False
861,17,0.0,150.0,[0.5 0. ],1,False
861,18,0.0,150.0,[0.5 0. ],1,False
861,19,0.0,150.0,[0.5 0. ],1,False
862,0,423.0850000000005,50.0,[0.409 0.   ],0,True
862,1,356.4,50.0,[0.5 0. ],0,True
862,2,281.4,50.0,[0.5 0. ],0,True
862,3,206.4,50.0,[0.5 0. ],0,True
862,4,131.4,50.0,[0.5 0. ],0,True
862,5,56.4,50.0,[0.5 0. ],0,True
862,6,0.0,50.0,[0.5 0. ],0,False
862,7,0.0,50.0,[0.5 0. ],0,False
862,8,0.0,50.0,[0.5 0. ],0,False
862,9,0.0,50.0,[0.5 0. ],0,False
862,10,430.9,150.0,[0.5 0. ],1,True
862,11,356.4,150.0,[0.5 0. ],1,True
862,12,281.4,150.0,[0.5 0. ],1,True
862,13,206.4,150.0,[0.5 0. ],1,True
862,14,131.4,150.0,[0.5 0. ],1,True
862,15,56.4,150.0,[0.5 0. ],1,True
862,16,0.0,150.0,[0.5 0. ],1,False
862,17,0.0,150.0,[0.5 0. ],1,False
862,18,0.0,150.0,[0.5 0. ],1,False
862,19,0.0,150.0,[0.5 0. ],1,False
863,0,423.4940000000005,50.0,[0.409 0.   ],0,True
863,1,356.9,50.0,[0.5 0. ],0,True
863,2,281.9,50.0,[0.5 0. ],0,True
863,3,206.9,50.0,[0.5 0. ],0,True
863,4,131.9,50.0,[0.5 0. ],0,True
863,5,56.9,50.0,[0.5 0. ],0,True
863,6,0.0,50.0,[0.5 0. ],0,False
863,7,0.0,50.0,[0.5 0. ],0,False
863,8,0.0,50.0,[0.5 0. ],0,False
863,9,0.0,50.0,[0.5 0. ],0,False
863,10,431.4,150.0,[0.5 0. ],1,True
863,11,356.9,150.0,[0.5 0. ],1,True
863,12,281.9,150.0,[0.5 0. ],1,True
863,13,206.9,150.0,[0.5 0. ],1,True
863,14,131.9,150.0,[0.5 0. ],1,True
863,15,56.9,150.0,[0.5 0. ],1,True
863,16,0.0,150.0,[0.5 0. ],1,False
863,17,0.0,150.0,[0.5 0. ],1,False
863,18,0.0,150.0,[0.5 0. ],1,False
863,19,0.0,150.0,[0.5 0. ],1,False
864,0,423.9030000000005,50.0,[0.409 0.   ],0,True
864,1,357.4,50.0,[0.5 0. ],0,True
864,2,282.4,50.0,[0.5 0. ],0,True
864,3,207.4,50.0,[0.5 0. ],0,True
864,4,132.4,50.0,[0.5 0. ],0,True
864,5,57.4,50.0,[0.5 0. ],0,True
864,6,0.0,50.0,[0.5 0. ],0,False
864,7,0.0,50.0,[0.5 0. ],0,False
864,8,0.0,50.0,[0.5 0. ],0,False
864,9,0.0,50.0,[0.5 0. ],0,False
864,10,431.9,150.0,[0.5 0. ],1,True
864,11,357.4,150.0,[0.5 0. ],1,True
864,12,282.4,150.0,[0.5 0. ],1,True
864,13,207.4,150.0,[0.5 0. ],1,True
864,14,132.4,150.0,[0.5 0. ],1,True
864,15,57.4,150.0,[0.5 0. ],1,True
864,16,0.0,150.0,[0.5 0. ],1,False
864,17,0.0,150.0,[0.5 0. ],1,False
864,18,0.0,150.0,[0.5 0. ],1,False
864,19,0.0,150.0,[0.5 0. ],1,False
865,0,424.31200000000047,50.0,[0.409 0.   ],0,True
865,1,357.9,50.0,[0.5 0. ],0,True
865,2,282.9,50.0,[0.5 0. ],0,True
865,3,207.9,50.0,[0.5 0. ],0,True
865,4,132.9,50.0,[0.5 0. ],0,True
865,5,57.9,50.0,[0.5 0. ],0,True
865,6,0.0,50.0,[0.5 0. ],0,False
865,7,0.0,50.0,[0.5 0. ],0,False
865,8,0.0,50.0,[0.5 0. ],0,False
865,9,0.0,50.0,[0.5 0. ],0,False
865,10,432.4,150.0,[0.5 0. ],1,True
865,11,357.9,150.0,[0.5 0. ],1,True
865,12,282.9,150.0,[0.5 0. ],1,True
865,13,207.9,150.0,[0.5 0. ],1,True
865,14,132.9,150.0,[0.5 0. ],1,True
865,15,57.9,150.0,[0.5 0. ],1,True
865,16,0.0,150.0,[0.5 0. ],1,False
865,17,0.0,150.0,[0.5 0. ],1,False
865,18,0.0,150.0,[0.5 0. ],1,False
865,19,0.0,150.0,[0.5 0. ],1,False
866,0,424.72100000000046,50.0,[0.409 0.   ],0,True
866,1,358.4,50.0,[0.5 0. ],0,True
866,2,283.4,50.0,[0.5 0. ],0,True
866,3,208.4,50.0,[0.5 0. ],0,True
866,4,133.4,50.0,[0.5 0. ],0,True
866,5,58.4,50.0,[0.5 0. ],0,True
866,6,0.0,50.0,[0.5 0. ],0,False
866,7,0.0,50.0,[0.5 0. ],0,False
866,8,0.0,50.0,[0.5 0. ],0,False
866,9,0.0,50.0,[0.5 0. ],0,False
866,10,432.9,150.0,[0.5 0. ],1,True
866,11,358.4,150.0,[0.5 0. ],1,True
866,12,283.4,150.0,[0.5 0. ],1,True
866,13,208.4,150.0,[0.5 0. ],1,True
866,14,133.4,150.0,[0.5 0. ],1,True
866,15,58.4,150.0,[0.5 0. ],1,True
866,16,0.0,150.0,[0.5 0. ],1,False
866,17,0.0,150.0,[0.5 0. ],1,False
866,18,0.0,150.0,[0.5 0. ],1,False
866,19,0.0,150.0,[0.5 0. ],1,False
867,0,425.13000000000045,50.0,[0.409 0.   ],0,True
867,1,358.9,50.0,[0.5 0. ],0,True
867,2,283.9,50.0,[0.5 0. ],0,True
867,3,208.9,50.0,[0.5 0. ],0,True
867,4,133.9,50.0,[0.5 0. ],0,True
867,5,58.9,50.0,[0.5 0. ],0,True
867,6,0.0,50.0,[0.5 0. ],0,False
867,7,0.0,50.0,[0.5 0. ],0,False
867,8,0.0,50.0,[0.5 0. ],0,False
867,9,0.0,50.0,[0.5 0. ],0,False
867,10,433.4,150.0,[0.5 0. ],1,True
867,11,358.9,150.0,[0.5 0. ],1,True
867,12,283.9,150.0,[0.5 0. ],1,True
867,13,208.9,150.0,[0.5 0. ],1,True
867,14,133.9,150.0,[0.5 0. ],1,True
867,15,58.9,150.0,[0.5 0. ],1,True
867,16,0.0,150.0,[0.5 0. ],1,False
867,17,0.0,150.0,[0.5 0. ],1,False
867,18,0.0,150.0,[0.5 0. ],1,False
867,19,0.0,150.0,[0.5 0. ],1,False
868,0,425.53900000000044,50.0,[0.409 0.   ],0,True
868,1,359.4,50.0,[0.5 0. ],0,True
868,2,284.4,50.0,[0.5 0. ],0,True
868,3,209.4,50.0,[0.5 0. ],0,True
868,4,134.4,50.0,[0.5 0. ],0,True
868,5,59.4,50.0,[0.5 0. ],0,True
868,6,0.0,50.0,[0.5 0. ],0,False
868,7,0.0,50.0,[0.5 0. ],0,False
868,8,0.0,50.0,[0.5 0. ],0,False
868,9,0.0,50.0,[0.5 0. ],0,False
868,10,433.9,150.0,[0.5 0. ],1,True
868,11,359.4,150.0,[0.5 0. ],1,True
868,12,284.4,150.0,[0.5 0. ],1,True
868,13,209.4,150.0,[0.5 0. ],1,True
868,14,134.4,150.0,[0.5 0. ],1,True
868,15,59.4,150.0,[0.5 0. ],1,True
868,16,0.0,150.0,[0.5 0. ],1,False
868,17,0.0,150.0,[0.5 0. ],1,False
868,18,0.0,150.0,[0.5 0. ],1,False
868,19,0.0,150.0,[0.5 0. ],1,False
869,0,425.94800000000043,50.0,[0.409 0.   ],0,True
869,1,359.9,50.0,[0.5 0. ],0,True
869,2,284.9,50.0,[0.5 0. ],0,True
869,3,209.9,50.0,[0.5 0. ],0,True
869,4,134.9,50.0,[0.5 0. ],0,True
869,5,59.9,50.0,[0.5 0. ],0,True
869,6,0.0,50.0,[0.5 0. ],0,False
869,7,0.0,50.0,[0.5 0. ],0,False
869,8,0.0,50.0,[0.5 0. ],0,False
869,9,0.0,50.0,[0.5 0. ],0,False
869,10,434.4,150.0,[0.5 0. ],1,True
869,11,359.9,150.0,[0.5 0. ],1,True
869,12,284.9,150.0,[0.5 0. ],1,True
869,13,209.9,150.0,[0.5 0. ],1,True
869,14,134.9,150.0,[0.5 0. ],1,True
869,15,59.9,150.0,[0.5 0. ],1,True
869,16,0.0,150.0,[0.5 0. ],1,False
869,17,0.0,150.0,[0.5 0. ],1,False
869,18,0.0,150.0,[0.5 0. ],1,False
869,19,0.0,150.0,[0.5 0. ],1,False
870,0,426.3570000000004,50.0,[0.409 0.   ],0,True
870,1,360.4,50.0,[0.5 0. ],0,True
870,2,285.4,50.0,[0.5 0. ],0,True
870,3,210.4,50.0,[0.5 0. ],0,True
870,4,135.4,50.0,[0.5 0. ],0,True
870,5,60.4,50.0,[0.5 0. ],0,True
870,6,0.0,50.0,[0.5 0. ],0,False
870,7,0.0,50.0,[0.5 0. ],0,False
870,8,0.0,50.0,[0.5 0. ],0,False
870,9,0.0,50.0,[0.5 0. ],0,False
870,10,434.9,150.0,[0.5 0. ],1,True
870,11,360.4,150.0,[0.5 0. ],1,True
870,12,285.4,150.0,[0.5 0. ],1,True
870,13,210.4,150.0,[0.5 0. ],1,True
870,14,135.4,150.0,[0.5 0. ],1,True
870,15,60.4,150.0,[0.5 0. ],1,True
870,16,0.0,150.0,[0.5 0. ],1,False
870,17,0.0,150.0,[0.5 0. ],1,False
870,18,0.0,150.0,[0.5 0. ],1,False
870,19,0.0,150.0,[0.5 0. ],1,False
871,0,426.7660000000004,50.0,[0.409 0.   ],0,True
871,1,360.9,50.0,[0.5 0. ],0,True
871,2,285.9,50.0,[0.5 0. ],0,True
871,3,210.9,50.0,[0.5 0. ],0,True
871,4,135.9,50.0,[0.5 0. ],0,True
871,5,60.9,50.0,[0.5 0. ],0,True
871,6,0.0,50.0,[0.5 0. ],0,False
871,7,0.0,50.0,[0.5 0. ],0,False
871,8,0.0,50.0,[0.5 0. ],0,False
871,9,0.0,50.0,[0.5 0. ],0,False
871,10,435.4,150.0,[0.5 0. ],1,True
871,11,360.9,150.0,[0.5 0. ],1,True
871,12,285.9,150.0,[0.5 0. ],1,True
871,13,210.9,150.0,[0.5 0. ],1,True
871,14,135.9,150.0,[0.5 0. ],1,True
871,15,60.9,150.0,[0.5 0. ],1,True
871,16,0.0,150.0,[0.5 0. ],1,False
871,17,0.0,150.0,[0.5 0. ],1,False
871,18,0.0,150.0,[0.5 0. ],1,False
871,19,0.0,150.0,[0.5 0. ],1,False
872,0,427.1750000000004,50.0,[0.409 0.   ],0,True
872,1,361.4,50.0,[0.5 0. ],0,True
872,2,286.4,50.0,[0.5 0. ],0,True
872,3,211.4,50.0,[0.5 0. ],0,True
872,4,136.4,50.0,[0.5 0. ],0,True
872,5,61.4,50.0,[0.5 0. ],0,True
872,6,0.0,50.0,[0.5 0. ],0,False
872,7,0.0,50.0,[0.5 0. ],0,False
872,8,0.0,50.0,[0.5 0. ],0,False
872,9,0.0,50.0,[0.5 0. ],0,False
872,10,435.9,150.0,[0.5 0. ],1,True
872,11,361.4,150.0,[0.5 0. ],1,True
872,12,286.4,150.0,[0.5 0. ],1,True
872,13,211.4,150.0,[0.5 0. ],1,True
872,14,136.4,150.0,[0.5 0. ],1,True
872,15,61.4,150.0,[0.5 0. ],1,True
872,16,0.0,150.0,[0.5 0. ],1,False
872,17,0.0,150.0,[0.5 0. ],1,False
872,18,0.0,150.0,[0.5 0. ],1,False
872,19,0.0,150.0,[0.5 0. ],1,False
873,0,427.5840000000004,50.0,[0.409 0.   ],0,True
873,1,361.9,50.0,[0.5 0. ],0,True
873,2,286.9,50.0,[0.5 0. ],0,True
873,3,211.9,50.0,[0.5 0. ],0,True
873,4,136.9,50.0,[0.5 0. ],0,True
873,5,61.9,50.0,[0.5 0. ],0,True
873,6,0.0,50.0,[0.5 0. ],0,False
873,7,0.0,50.0,[0.5 0. ],0,False
873,8,0.0,50.0,[0.5 0. ],0,False
873,9,0.0,50.0,[0.5 0. ],0,False
873,10,436.4,150.0,[0.5 0. ],1,True
873,11,361.9,150.0,[0.5 0. ],1,True
873,12,286.9,150.0,[0.5 0. ],1,True
873,13,211.9,150.0,[0.5 0. ],1,True
873,14,136.9,150.0,[0.5 0. ],1,True
873,15,61.9,150.0,[0.5 0. ],1,True
873,16,0.0,150.0,[0.5 0. ],1,False
873,17,0.0,150.0,[0.5 0. ],1,False
873,18,0.0,150.0,[0.5 0. ],1,False
873,19,0.0,150.0,[0.5 0. ],1,False
874,0,427.9930000000004,50.0,[0.409 0.   ],0,True
874,1,362.4,50.0,[0.5 0. ],0,True
874,2,287.4,50.0,[0.5 0. ],0,True
874,3,212.4,50.0,[0.5 0. ],0,True
874,4,137.4,50.0,[0.5 0. ],0,True
874,5,62.4,50.0,[0.5 0. ],0,True
874,6,0.0,50.0,[0.5 0. ],0,False
874,7,0.0,50.0,[0.5 0. ],0,False
874,8,0.0,50.0,[0.5 0. ],0,False
874,9,0.0,50.0,[0.5 0. ],0,False
874,10,436.9,150.0,[0.5 0. ],1,True
874,11,362.4,150.0,[0.5 0. ],1,True
874,12,287.4,150.0,[0.5 0. ],1,True
874,13,212.4,150.0,[0.5 0. ],1,True
874,14,137.4,150.0,[0.5 0. ],1,True
874,15,62.4,150.0,[0.5 0. ],1,True
874,16,0.0,150.0,[0.5 0. ],1,False
874,17,0.0,150.0,[0.5 0. ],1,False
874,18,0.0,150.0,[0.5 0. ],1,False
874,19,0.0,150.0,[0.5 0. ],1,False
875,0,428.4020000000004,50.0,[0.409 0.   ],0,True
875,1,362.9,50.0,[0.5 0. ],0,True
875,2,287.9,50.0,[0.5 0. ],0,True
875,3,212.9,50.0,[0.5 0. ],0,True
875,4,137.9,50.0,[0.5 0. ],0,True
875,5,62.9,50.0,[0.5 0. ],0,True
875,6,0.0,50.0,[0.5 0. ],0,False
875,7,0.0,50.0,[0.5 0. ],0,False
875,8,0.0,50.0,[0.5 0. ],0,False
875,9,0.0,50.0,[0.5 0. ],0,False
875,10,437.4,150.0,[0.5 0. ],1,True
875,11,362.9,150.0,[0.5 0. ],1,True
875,12,287.9,150.0,[0.5 0. ],1,True
875,13,212.9,150.0,[0.5 0. ],1,True
875,14,137.9,150.0,[0.5 0. ],1,True
875,15,62.9,150.0,[0.5 0. ],1,True
875,16,0.0,150.0,[0.5 0. ],1,False
875,17,0.0,150.0,[0.5 0. ],1,False
875,18,0.0,150.0,[0.5 0. ],1,False
875,19,0.0,150.0,[0.5 0. ],1,False
876,0,428.8110000000004,50.0,[0.409 0.   ],0,True
876,1,363.4,50.0,[0.5 0. ],0,True
876,2,288.4,50.0,[0.5 0. ],0,True
876,3,213.4,50.0,[0.5 0. ],0,True
876,4,138.4,50.0,[0.5 0. ],0,True
876,5,63.4,50.0,[0.5 0. ],0,True
876,6,0.0,50.0,[0.5 0. ],0,False
876,7,0.0,50.0,[0.5 0. ],0,False
876,8,0.0,50.0,[0.5 0. ],0,False
876,9,0.0,50.0,[0.5 0. ],0,False
876,10,437.9,150.0,[0.5 0. ],1,True
876,11,363.4,150.0,[0.5 0. ],1,True
876,12,288.4,150.0,[0.5 0. ],1,True
876,13,213.4,150.0,[0.5 0. ],1,True
876,14,138.4,150.0,[0.5 0. ],1,True
876,15,63.4,150.0,[0.5 0. ],1,True
876,16,0.0,150.0,[0.5 0. ],1,False
876,17,0.0,150.0,[0.5 0. ],1,False
876,18,0.0,150.0,[0.5 0. ],1,False
876,19,0.0,150.0,[0.5 0. ],1,False
877,0,429.22000000000037,50.0,[0.409 0.   ],0,True
877,1,363.9,50.0,[0.5 0. ],0,True
877,2,288.9,50.0,[0.5 0. ],0,True
877,3,213.9,50.0,[0.5 0. ],0,True
877,4,138.9,50.0,[0.5 0. ],0,True
877,5,63.9,50.0,[0.5 0. ],0,True
877,6,0.0,50.0,[0.5 0. ],0,False
877,7,0.0,50.0,[0.5 0. ],0,False
877,8,0.0,50.0,[0.5 0. ],0,False
877,9,0.0,50.0,[0.5 0. ],0,False
877,10,438.4,150.0,[0.5 0. ],1,True
877,11,363.9,150.0,[0.5 0. ],1,True
877,12,288.9,150.0,[0.5 0. ],1,True
877,13,213.9,150.0,[0.5 0. ],1,True
877,14,138.9,150.0,[0.5 0. ],1,True
877,15,63.9,150.0,[0.5 0. ],1,True
877,16,0.0,150.0,[0.5 0. ],1,False
877,17,0.0,150.0,[0.5 0. ],1,False
877,18,0.0,150.0,[0.5 0. ],1,False
877,19,0.0,150.0,[0.5 0. ],1,False
878,0,429.62900000000036,50.0,[0.409 0.   ],0,True
878,1,364.4,50.0,[0.5 0. ],0,True
878,2,289.4,50.0,[0.5 0. ],0,True
878,3,214.4,50.0,[0.5 0. ],0,True
878,4,139.4,50.0,[0.5 0. ],0,True
878,5,64.4,50.0,[0.5 0. ],0,True
878,6,0.0,50.0,[0.5 0. ],0,False
878,7,0.0,50.0,[0.5 0. ],0,False
878,8,0.0,50.0,[0.5 0. ],0,False
878,9,0.0,50.0,[0.5 0. ],0,False
878,10,438.9,150.0,[0.5 0. ],1,True
878,11,364.4,150.0,[0.5 0. ],1,True
878,12,289.4,150.0,[0.5 0. ],1,True
878,13,214.4,150.0,[0.5 0. ],1,True
